symptom,age,value,label
asymptomatic,90s,-0.08445799058652259,-8%
cough,90s,-0.034349962277516535,-3%
throatache,90s,-0.03113295027191661,-3%
fever,90s,0.19094065395649357,+19%
sneezing,90s,-0.026380244222899404,-3%
dysnosmia,90s,-0.022683377869984204,-2%
headache,90s,-0.018535862831132156,-2%
dysgeusia,90s,-0.017622684421256037,-2%
fatigue,90s,-0.016670783417789527,-2%
diarrhea,90s,-0.016670783417789527,-2%
asymptomatic,80s,-0.08445799058652248,-8%
cough,80s,0.15821800806613825,+16%
throatache,80s,-0.031132950271916576,-3%
fever,80s,0.19094065395649348,+19%
sneezing,80s,-0.026380244222899377,-3%
dysnosmia,80s,-0.022683377869984197,-2%
headache,80s,-0.018535862831132184,-2%
dysgeusia,80s,-0.017622684421256033,-2%
fatigue,80s,0.3260064312812185,+33%
diarrhea,80s,-0.016670783417789523,-2%
asymptomatic,70s,-0.11976753439510127,-12%
cough,70s,0.08782692040988554,+9%
throatache,70s,0.10169985312769728,+10%
fever,70s,0.11520238376398129,+12%
sneezing,70s,-0.03740909279721213,-4%
dysnosmia,70s,-0.03216666913780377,-3%
headache,70s,-0.0262851930735471,-3%
dysgeusia,70s,-0.02499024009332291,-2%
fatigue,70s,0.21933015211367257,+22%
diarrhea,70s,-0.023640375676922856,-2%
asymptomatic,60s,-0.14963756781552714,-15%
cough,60s,0.1813788253313459,+18%
throatache,60s,0.021374299027692802,+2%
fever,60s,0.10700485020796452,+11%
sneezing,60s,0.05413925336833493,+5%
dysnosmia,60s,-0.07736390045703759,-8%
headache,60s,-0.06321839080459746,-6%
dysgeusia,60s,-0.060103905651366835,-6%
fatigue,60s,0.049391236172564884,+5%
diarrhea,60s,0.04939123617256484,+5%
asymptomatic,50s,-0.10004084133313002,-10%
cough,50s,0.047292815034319965,+5%
throatache,50s,0.022295599161165948,+2%
fever,50s,-0.011438944060784833,-1%
sneezing,50s,0.004145077733376482,+0%
dysnosmia,50s,-0.03130666509863706,-3%
headache,50s,-0.0008554210388177093,-0%
dysgeusia,50s,-0.0760415210603398,-8%
fatigue,50s,0.10202416373651829,+10%
diarrhea,50s,-0.0719340877957938,-7%
asymptomatic,40s,-0.20358365389050473,-20%
cough,40s,0.23385999153431872,+23%
throatache,40s,0.0866102889709342,+9%
fever,40s,0.11540695053787492,+12%
sneezing,40s,0.033101045296167225,+3%
dysnosmia,40s,0.07176442340068659,+7%
headache,40s,-0.08997242825960763,-9%
dysgeusia,40s,0.1405298230262215,+14%
fatigue,40s,0.23590787512463002,+24%
diarrhea,40s,0.23590787512463002,+24%
asymptomatic,30s,0.1428399125850234,+14%
cough,30s,-0.13909885253219242,-14%
throatache,30s,-0.1007994275250574,-10%
fever,30s,-0.0311581422175518,-3%
sneezing,30s,-0.0006111738766093826,-0%
dysnosmia,30s,-0.10990049602524599,-11%
headache,30s,0.19457369508187744,+19%
dysgeusia,30s,-0.09859960391245587,-10%
fatigue,30s,-0.14329000241952822,-14%
diarrhea,30s,-0.032142621087818755,-3%
asymptomatic,20s,0.17281984897923988,+17%
cough,20s,-0.13544108736631025,-14%
throatache,20s,-0.023134954222837487,-2%
fever,20s,-0.13929556805754859,-14%
sneezing,20s,-0.07216253884003761,-7%
dysnosmia,20s,0.15262063919845556,+15%
headache,20s,-0.19842594948981299,-20%
dysgeusia,20s,0.10628191401607391,+11%
fatigue,20s,-0.1784603208682594,-18%
diarrhea,20s,-0.07512648875361759,-8%
asymptomatic,10s,-0.05637295497763139,-6%
cough,10s,-0.07765759302467491,-8%
throatache,10s,0.11563192066963016,+12%
fever,10s,-0.06434894520877862,-6%
sneezing,10s,0.15051959733051276,+15%
dysnosmia,10s,-0.05128205128205148,-5%
headache,10s,0.38095860073541027,+38%
dysgeusia,10s,-0.03984095364447976,-4%
fatigue,10s,-0.03768891807222053,-4%
diarrhea,10s,-0.03768891807222054,-4%
asymptomatic,0s,0.11206636293610517,+11%
cough,0s,-0.059821887164493305,-6%
throatache,0s,-0.05421932703208191,-5%
fever,0s,-0.04956985131139224,-5%
sneezing,0s,-0.045942291887376925,-5%
dysnosmia,0s,-0.03950404546254556,-4%
headache,0s,-0.03228097561860537,-3%
dysgeusia,0s,-0.03069063745883297,-3%
fatigue,0s,-0.029032862292703625,-3%
diarrhea,0s,-0.02903286229270364,-3%
