symptom,age,value,label
fever,90s,0.047078050438298796,+5%
cough,90s,0.01960729197207217,+2%
asymptomatic,90s,-0.10805715472464657,-11%
dyspnea,90s,0.16657534518581468,+17%
throatache,90s,-0.07888066265357281,-8%
sneezing,90s,-0.04249323119188132,-4%
fatigue,90s,-0.0571942545451679,-6%
diarrhea,90s,-0.014982701473143855,-1%
headache,90s,-0.04654061100580474,-5%
soreness,90s,-0.023233558126846087,-2%
fever,80s,0.07093337284318499,+7%
cough,80s,0.02250036107295778,+2%
asymptomatic,80s,-0.12458020906305955,-12%
dyspnea,80s,0.18114482171739657,+18%
throatache,80s,-0.06234337371773218,-6%
sneezing,80s,-0.03549405021676474,-4%
fatigue,80s,0.13101472824041926,+13%
diarrhea,80s,-0.017700106620912853,-2%
headache,80s,-0.024283860133033786,-2%
soreness,80s,-0.03487938702113606,-3%
fever,70s,0.10089698437112107,+10%
cough,70s,0.09879599417255246,+10%
asymptomatic,70s,-0.15468042010315278,-15%
dyspnea,70s,0.14647949838245708,+15%
throatache,70s,-0.0673191818520785,-7%
sneezing,70s,-0.04176814917526091,-4%
fatigue,70s,0.0926014057747985,+9%
diarrhea,70s,0.04191449057214715,+4%
headache,70s,-0.02826379570441103,-3%
soreness,70s,0.04668965934319358,+5%
fever,60s,0.1516770006698384,+15%
cough,60s,0.16812402917257657,+17%
asymptomatic,60s,-0.19557585064347965,-20%
dyspnea,60s,0.11509283349622332,+12%
throatache,60s,0.006186062854134918,+1%
sneezing,60s,-0.014194114465393284,-1%
fatigue,60s,0.05027779811862253,+5%
diarrhea,60s,0.042551554748282504,+4%
headache,60s,-0.015193581315839881,-2%
soreness,60s,0.06565493704384592,+7%
fever,50s,0.004199734577384756,+0%
cough,50s,0.018266088549567634,+2%
asymptomatic,50s,-0.04832790722897287,-5%
dyspnea,50s,-0.013616989040159391,-1%
throatache,50s,0.09041839428016575,+9%
sneezing,50s,-0.0005094040221074736,-0%
fatigue,50s,0.02989490420010723,+3%
diarrhea,50s,0.02309645398593864,+2%
headache,50s,-0.02412113453260098,-2%
soreness,50s,-0.007528425698254086,-1%
fever,40s,0.0033252319103650313,+0%
cough,40s,-0.02890319438096201,-3%
asymptomatic,40s,0.025068418989640733,+3%
dyspnea,40s,-0.09877147767953527,-10%
throatache,40s,0.06087672922840844,+6%
sneezing,40s,0.038321203780125296,+4%
fatigue,40s,-0.016158062211361995,-2%
diarrhea,40s,0.019032028839545745,+2%
headache,40s,0.03278340106352773,+3%
soreness,40s,0.03770248400198514,+4%
fever,30s,-0.09923137799992529,-10%
cough,30s,-0.0944927899584206,-9%
asymptomatic,30s,0.17044678744286038,+17%
dyspnea,30s,-0.1468221032902102,-15%
throatache,30s,0.012013655329717866,+1%
sneezing,30s,0.02056659666638225,+2%
fatigue,30s,-0.09240697967070557,-9%
diarrhea,30s,-0.011424541762622021,-1%
headache,30s,0.01575009540313378,+2%
soreness,30s,-0.025799670635081373,-3%
fever,20s,-0.19301423896075418,-19%
cough,20s,-0.14885920440609365,-15%
asymptomatic,20s,0.3138423791043165,+31%
dyspnea,20s,-0.1958734793683376,-20%
throatache,20s,-0.01253403469850773,-1%
sneezing,20s,0.004407605566477759,+0%
fatigue,20s,-0.10803058633836357,-11%
diarrhea,20s,-0.05960333958705072,-6%
headache,20s,0.007178345848000124,+1%
soreness,20s,-0.05242960836366264,-5%
fever,10s,-0.06611489019958547,-7%
cough,10s,-0.05528964305899132,-6%
asymptomatic,10s,0.03132143713162747,+3%
dyspnea,10s,-0.06117425573193028,-6%
throatache,10s,0.08818235261881771,+9%
sneezing,10s,0.10307153181285,+10%
fatigue,10s,-0.05062684114583898,-5%
diarrhea,10s,-0.047210028859323475,-5%
headache,10s,0.15247141285404678,+15%
soreness,10s,-0.015348824977487366,-2%
fever,100s,-0.03176317642473113,-3%
cough,100s,0.01649820699536503,+2%
asymptomatic,100s,-0.026879663705463915,-3%
dyspnea,100s,-0.019389001806972235,-2%
throatache,100s,-0.01779539385278061,-2%
sneezing,100s,-0.013512229956997338,-1%
fatigue,100s,0.06458571129665601,+6%
diarrhea,100s,-0.012032140466607416,-1%
headache,100s,-0.010499512493127323,-1%
soreness,100s,-0.010227473407949848,-1%
fever,0s,-0.035902299592053495,-4%
cough,0s,-0.0579956437731053,-6%
asymptomatic,0s,0.07840337381465258,+8%
dyspnea,0s,-0.058598277353233225,-6%
throatache,0s,-0.05378200667454044,-5%
sneezing,0s,0.009258275306551387,+1%
fatigue,0s,-0.03899589172067202,-4%
diarrhea,0s,-0.008762726845467524,-1%
headache,0s,-0.03173207941652617,-3%
soreness,0s,-0.030909911162438075,-3%
