symptom,age,value,label
asymptomatic,90s,-0.12958026383720403,-13%
cough,90s,-0.05939541622140529,-6%
throatache,90s,-0.05655346358155583,-6%
sneezing,90s,-0.05072810065017075,-5%
fever,90s,0.31280043601230145,+31%
dysnosmia,90s,-0.038005143710863526,-4%
headache,90s,-0.03800514371086353,-4%
fatigue,90s,-0.030542361089076306,-3%
dysgeusia,90s,-0.030542361089076306,-3%
diarrhea,90s,-0.02126697050295567,-2%
asymptomatic,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.18463723646899907,-18%
cough,70s,0.13671283958934685,+14%
throatache,70s,0.14773421007131998,+15%
sneezing,70s,-0.07228181235327608,-7%
fever,70s,0.1888581704580566,+19%
dysnosmia,70s,-0.054153036107388086,-5%
headache,70s,-0.05415303610738813,-5%
fatigue,70s,0.3263956049169334,+33%
dysgeusia,70s,-0.04351941398892453,-4%
diarrhea,70s,-0.030303030303030384,-3%
asymptomatic,60s,-0.08439494725697223,-8%
cough,60s,0.2597774250415792,+26%
throatache,60s,-0.09944903161976931,-10%
sneezing,60s,0.1129931963555101,+11%
fever,60s,0.12741462797076325,+13%
dysnosmia,60s,-0.06683188790311688,-7%
headache,60s,-0.06683188790311688,-7%
fatigue,60s,-0.053708615552957424,-5%
dysgeusia,60s,-0.05370861555295743,-5%
diarrhea,60s,-0.03739787960033827,-4%
asymptomatic,50s,-0.26516504294495535,-27%
cough,50s,0.1963388679017757,+20%
throatache,50s,-0.11572751247156893,-12%
sneezing,50s,0.0726647948720224,+7%
fever,50s,-0.09764168323561785,-10%
dysnosmia,50s,0.1425808580254332,+14%
headache,50s,0.14258085802543335,+14%
fatigue,50s,-0.06250000000000003,-6%
dysgeusia,50s,-0.06250000000000006,-6%
diarrhea,50s,-0.04351941398892449,-4%
asymptomatic,40s,-0.06843859108291549,-7%
cough,40s,0.2045085573282235,+20%
throatache,40s,-0.15681251204679492,-16%
sneezing,40s,-0.14065983567645332,-14%
fever,40s,0.010500471639275746,+1%
dysnosmia,40s,0.06523609259983157,+7%
headache,40s,-0.10538138035357462,-11%
fatigue,40s,0.5323273103454098,+53%
dysgeusia,40s,0.1209834796239566,+12%
diarrhea,40s,0.2274536218568653,+23%
asymptomatic,30s,0.22061047455069174,+22%
cough,30s,-0.31382295723042414,-31%
throatache,30s,-0.1294830993445594,-13%
sneezing,30s,0.0053605626741890225,+1%
fever,30s,-0.06162682583317446,-6%
dysnosmia,30s,-0.08701542729777059,-9%
headache,30s,0.14056338255793752,+14%
fatigue,30s,-0.16137430609197567,-16%
dysgeusia,30s,-0.024206145913796367,-2%
diarrhea,30s,0.07865665062071175,+8%
asymptomatic,20s,0.04672753505482326,+5%
cough,20s,0.017109369517567346,+2%
throatache,20s,0.2070731543474051,+21%
sneezing,20s,-0.05825585797128997,-6%
fever,20s,-0.027795071916828177,-3%
dysnosmia,20s,0.08539217151319506,+9%
headache,20s,-0.23720047642554212,-24%
fatigue,20s,-0.1906232129157559,-19%
dysgeusia,20s,0.06862435664967208,+7%
diarrhea,20s,-0.1327329683004746,-13%
asymptomatic,10s,-0.08439494725697222,-8%
cough,10s,-0.10444659357341869,-10%
throatache,10s,0.276247310054914,+28%
sneezing,10s,0.3151915477285282,+32%
fever,10s,-0.08390719402952722,-8%
dysnosmia,10s,-0.06683188790311688,-7%
headache,10s,0.43812015403154436,+44%
fatigue,10s,-0.053708615552957445,-5%
dysgeusia,10s,-0.053708615552957445,-5%
diarrhea,10s,-0.03739787960033829,-4%
asymptomatic,0s,0.20254787341673328,+20%
cough,0s,-0.10444659357341866,-10%
throatache,0s,-0.09944903161976933,-10%
sneezing,0s,-0.08920515501750795,-9%
fever,0s,-0.08390719402952719,-8%
dysnosmia,0s,-0.06683188790311693,-7%
headache,0s,-0.06683188790311702,-7%
fatigue,0s,-0.05370861555295744,-5%
dysgeusia,0s,-0.05370861555295743,-5%
diarrhea,0s,-0.037397879600338274,-4%
