symptom,age,value,label
fever,90s,0.05718481380081067,+6%
cough,90s,0.022153560090910844,+2%
asymptomatic,90s,-0.11407173946099206,-11%
dyspnea,90s,0.16859314448872237,+17%
throatache,90s,-0.0757960495171062,-8%
sneezing,90s,-0.03752139115375039,-4%
fatigue,90s,-0.053467527001742954,-5%
diarrhea,90s,-0.0010015955964982164,-0%
headache,90s,-0.04397278787566746,-4%
soreness,90s,-0.0161259397988324,-2%
fever,80s,0.1237765828981055,+12%
cough,80s,0.031814215121516214,+3%
asymptomatic,80s,-0.16827968239522686,-17%
dyspnea,80s,0.2184175925288926,+22%
throatache,80s,-0.07685853754400815,-8%
sneezing,80s,-0.021860032116465436,-2%
fatigue,80s,0.15050503924391817,+15%
diarrhea,80s,-0.0075630941284056605,-1%
headache,80s,-0.010954269778710085,-1%
soreness,80s,-0.022321820834770585,-2%
fever,70s,0.0741012530798708,+7%
cough,70s,0.08538179681170846,+9%
asymptomatic,70s,-0.14362663313522336,-14%
dyspnea,70s,0.1232511556306874,+12%
throatache,70s,-0.050453808752821544,-5%
sneezing,70s,-0.0536549513407889,-5%
fatigue,70s,0.1077763055778514,+11%
diarrhea,70s,0.0398047130233588,+4%
headache,70s,-0.008958697764818278,-1%
soreness,70s,0.03931830823065715,+4%
fever,60s,0.1647495790734513,+16%
cough,60s,0.18853882521089407,+19%
asymptomatic,60s,-0.19904859041068154,-20%
dyspnea,60s,0.1452187622728314,+15%
throatache,60s,0.003855344191027524,+0%
sneezing,60s,-0.016308207928173887,-2%
fatigue,60s,0.041830197060604674,+4%
diarrhea,60s,0.00826397479702153,+1%
headache,60s,-0.04143152250881992,-4%
soreness,60s,0.061610909379895065,+6%
fever,50s,0.0012573838943955341,+0%
cough,50s,0.016609383049391514,+2%
asymptomatic,50s,-0.047685673419602975,-5%
dyspnea,50s,-0.021322246275008575,-2%
throatache,50s,0.0770234653075241,+8%
sneezing,50s,0.0032746548139318,+0%
fatigue,50s,0.04245111288980813,+4%
diarrhea,50s,0.042859663868403064,+4%
headache,50s,-0.020379640936229113,-2%
soreness,50s,-0.00046096712023268455,-0%
fever,40s,-0.0029161018177732883,-0%
cough,40s,-0.016646686356879235,-2%
asymptomatic,40s,0.01707939658065995,+2%
dyspnea,40s,-0.09683098699325701,-10%
throatache,40s,0.06582412708333928,+7%
sneezing,40s,0.04073477558555609,+4%
fatigue,40s,-0.01176307788734302,-1%
diarrhea,40s,0.02124853607384037,+2%
headache,40s,0.010353086804357066,+1%
soreness,40s,0.031438192648251345,+3%
fever,30s,-0.10748890768840551,-11%
cough,30s,-0.10127766067744239,-10%
asymptomatic,30s,0.1752880862565791,+18%
dyspnea,30s,-0.14835197588413163,-15%
throatache,30s,0.01019723100578368,+1%
sneezing,30s,0.018983485560969487,+2%
fatigue,30s,-0.10572735620966278,-11%
diarrhea,30s,-0.011421043428446758,-1%
headache,30s,0.018119721765616794,+2%
soreness,30s,-0.024217969533044198,-2%
fever,20s,-0.19243146680143683,-19%
cough,20s,-0.1427989716534198,-14%
asymptomatic,20s,0.3069675075917071,+31%
dyspnea,20s,-0.19435940388730882,-19%
throatache,20s,-0.018233388402755304,-2%
sneezing,20s,-3.65109841226445e-05,-0%
fatigue,20s,-0.11303540110733903,-11%
diarrhea,20s,-0.05366097654974053,-5%
headache,20s,0.007787084312081774,+1%
soreness,20s,-0.053650189141743014,-5%
fever,10s,-0.06376548041442467,-6%
cough,10s,-0.06449527354905663,-6%
asymptomatic,10s,0.03317774905651995,+3%
dyspnea,10s,-0.05819017540505849,-6%
throatache,10s,0.09178582575395725,+9%
sneezing,10s,0.08646542112242105,+9%
fatigue,10s,-0.05254131893229532,-5%
diarrhea,10s,-0.04710316034080511,-5%
headache,10s,0.16257081283676494,+16%
soreness,10s,-0.014959313760296647,-1%
fever,100s,-0.02322709756145619,-2%
cough,100s,-0.021325812010658515,-2%
asymptomatic,100s,-0.02051704755897918,-2%
dyspnea,100s,-0.013685745027360453,-1%
throatache,100s,-0.013632746901847567,-1%
sneezing,100s,-0.010365545553253393,-1%
fatigue,100s,0.10578390226125853,+11%
diarrhea,100s,-0.008621363859121461,-1%
headache,100s,-0.007908985910173492,-1%
soreness,100s,-0.007610029414019478,-1%
fever,0s,-0.0356623389096501,-4%
cough,0s,-0.05844509024710738,-6%
asymptomatic,0s,0.07886554197511167,+8%
dyspnea,0s,-0.058572382909811836,-6%
throatache,0s,-0.058345561023620325,-6%
sneezing,0s,0.007236446175484516,+1%
fatigue,0s,-0.04115772364571854,-4%
diarrhea,0s,-0.0067921315620921505,-1%
headache,0s,-0.03384895380067854,-3%
soreness,0s,-0.03256947691936132,-3%
