symptom,age,value,label
asymptomatic,90s,-0.10147428099262536,-10%
cough,90s,-0.04914138412687271,-5%
throatache,90s,-0.0476076854027992,-5%
fever,90s,0.2306898822709355,+23%
sneezing,90s,-0.04131667046665274,-4%
dysnosmia,90s,-0.02902821825801377,-3%
headache,90s,-0.02902821825801377,-3%
fatigue,90s,-0.027010121045164048,-3%
diarrhea,90s,-0.02259115566725073,-2%
dysgeusia,90s,-0.022591155667250746,-2%
asymptomatic,80s,-0.1014742809926254,-10%
cough,80s,0.20147967492017796,+20%
throatache,80s,-0.04760768540279922,-5%
fever,80s,0.23068988227093565,+23%
sneezing,80s,-0.041316670466652786,-4%
dysnosmia,80s,-0.02902821825801378,-3%
headache,80s,-0.02902821825801378,-3%
fatigue,80s,0.3665659284700833,+37%
diarrhea,80s,-0.022591155667250704,-2%
dysgeusia,80s,-0.022591155667250718,-2%
asymptomatic,70s,-0.14422205101855948,-14%
cough,70s,0.10825669584428492,+11%
throatache,70s,0.11395913116732184,+11%
fever,70s,0.13343624904102977,+13%
sneezing,70s,-0.05872202195147035,-6%
dysnosmia,70s,-0.041256849850351704,-4%
headache,70s,-0.0412568498503517,-4%
fatigue,70s,0.24129973872711497,+24%
diarrhea,70s,-0.032108064953396694,-3%
dysgeusia,70s,-0.03210806495339671,-3%
asymptomatic,60s,-0.10981599769558152,-11%
cough,60s,0.10754392731402455,+11%
throatache,60s,0.028723368121297665,+3%
fever,60s,0.055908688460393326,+6%
sneezing,60s,0.06602084915676172,+7%
dysnosmia,60s,-0.09075297008134857,-9%
headache,60s,-0.09075297008134861,-9%
fatigue,60s,0.052274640570067206,+5%
diarrhea,60s,0.08946254679234339,+9%
dysgeusia,60s,-0.0706283264150079,-7%
asymptomatic,50s,-0.1216809203827525,-12%
cough,50s,0.06128401741392767,+6%
throatache,50s,-0.12987482388637944,-13%
fever,50s,-0.010453938970885231,-1%
sneezing,50s,-0.0032203655805494963,-0%
dysnosmia,50s,0.06504862018768615,+7%
headache,50s,0.06504862018768622,+7%
fatigue,50s,0.0796992481203007,+8%
diarrhea,50s,-0.06162917476138109,-6%
dysgeusia,50s,-0.06162917476138119,-6%
asymptomatic,40s,-0.21332824994497607,-21%
cough,40s,0.2555371577494381,+26%
throatache,40s,0.11919096882717357,+12%
fever,40s,0.07766944096268555,+8%
sneezing,40s,0.007324375042572031,+1%
dysnosmia,40s,-0.002144146205978357,-0%
headache,40s,-0.11149560271086262,-11%
fatigue,40s,0.24510995926508686,+25%
diarrhea,40s,0.185556961139141,+19%
dysgeusia,40s,0.04939286015933977,+5%
asymptomatic,30s,0.2076660435053975,+21%
cough,30s,-0.2484555362604063,-25%
throatache,30s,-0.18145256908454338,-18%
fever,30s,-0.023689500240772193,-2%
sneezing,30s,0.054732133558653646,+5%
dysnosmia,30s,-0.09773633171156523,-10%
headache,30s,0.22911959729104608,+23%
fatigue,30s,-0.16697458516504363,-17%
diarrhea,30s,0.06384313858189916,+6%
dysgeusia,30s,-0.03790686353300263,-4%
asymptomatic,20s,0.11094003924504577,+11%
cough,20s,-0.034921514788478915,-3%
throatache,20s,0.08903057122447036,+9%
fever,20s,-0.13343624904102916,-13%
sneezing,20s,-0.11744404390294055,-12%
dysnosmia,20s,0.18049871809528875,+18%
headache,20s,-0.2062842492517588,-21%
fatigue,20s,-0.19194297398747884,-19%
diarrhea,20s,-0.16054032476698385,-16%
dysgeusia,20s,0.12843225981358725,+13%
asymptomatic,10s,-0.003962144258751663,-0%
cough,10s,-0.09977575653851134,-10%
throatache,10s,0.16279875881046071,+16%
fever,10s,-0.08714204019005986,-9%
sneezing,10s,0.2013326466907549,+20%
dysnosmia,10s,-0.058938356929073794,-6%
headache,10s,0.3167936684937711,+32%
fatigue,10s,-0.054840849710708066,-5%
diarrhea,10s,-0.045868664219138225,-5%
dysgeusia,10s,-0.04586866421913822,-5%
asymptomatic,0s,0.17069718549972973,+17%
cough,0s,-0.08597082645141396,-9%
throatache,0s,-0.08328768373618892,-8%
fever,0s,-0.07508510557782754,-8%
sneezing,0s,-0.07228181235327594,-7%
dysnosmia,0s,-0.0507836716119027,-5%
headache,0s,-0.05078367161190239,-5%
fatigue,0s,-0.04725309370225209,-5%
diarrhea,0s,-0.039522295875748736,-4%
dysgeusia,0s,-0.03952229587574874,-4%
