symptom,age,value,label
fever,90s,0.05778459624932927,+6%
cough,90s,0.011630850971928602,+1%
asymptomatic,90s,-0.1096350562184132,-11%
dyspnea,90s,0.16004324971712874,+16%
throatache,90s,-0.08068952457742487,-8%
sneezing,90s,-0.04397343014021199,-4%
fatigue,90s,-0.05982357193143051,-6%
diarrhea,90s,-0.02135525978878751,-2%
headache,90s,-0.04668174718626107,-5%
soreness,90s,-0.02489881637261849,-2%
fever,80s,0.07827980890714882,+8%
cough,80s,-0.001490833860202937,-0%
asymptomatic,80s,-0.12644892375621963,-13%
dyspnea,80s,0.17681190706387662,+18%
throatache,80s,-0.06399392010585214,-6%
sneezing,80s,-0.05123916289761827,-5%
fatigue,80s,0.1541665582517537,+15%
diarrhea,80s,-0.018868337037532802,-2%
headache,80s,-0.01592713925854436,-2%
soreness,80s,-0.03836996154102194,-4%
fever,70s,0.11281156031135368,+11%
cough,70s,0.10234481839457434,+10%
asymptomatic,70s,-0.16254508445462434,-16%
dyspnea,70s,0.14367186034233254,+14%
throatache,70s,-0.05504328883790438,-6%
sneezing,70s,-0.04189171132366033,-4%
fatigue,70s,0.07144591495072317,+7%
diarrhea,70s,0.03699089950490874,+4%
headache,70s,-0.03505311540711114,-4%
soreness,70s,0.034633195504818436,+3%
fever,60s,0.13953997942342597,+14%
cough,60s,0.16636722566731388,+17%
asymptomatic,60s,-0.18578544644240258,-19%
dyspnea,60s,0.11294061702458187,+11%
throatache,60s,0.00668970878023106,+1%
sneezing,60s,-0.001685679286480721,-0%
fatigue,60s,0.0485271414435339,+5%
diarrhea,60s,0.06045385223533066,+6%
headache,60s,-0.017477736483350936,-2%
soreness,60s,0.06991524009827424,+7%
fever,50s,0.0007758852934214525,+0%
cough,50s,0.013107710073222206,+1%
asymptomatic,50s,-0.04744110688130766,-5%
dyspnea,50s,-0.017310904461202106,-2%
throatache,50s,0.08200722881455988,+8%
sneezing,50s,0.00017593375534136202,+0%
fatigue,50s,0.02090444972359131,+2%
diarrhea,50s,0.01491611881350121,+1%
headache,50s,-0.02252558755620847,-2%
soreness,50s,-0.006527978141232387,-1%
fever,40s,-0.0047743978959719595,-0%
cough,40s,-0.02601610074354216,-3%
asymptomatic,40s,0.027745274553087375,+3%
dyspnea,40s,-0.10108681913893428,-10%
throatache,40s,0.06588427048256716,+7%
sneezing,40s,0.040426269433859345,+4%
fatigue,40s,-0.009530296328290182,-1%
diarrhea,40s,0.01366840163348846,+1%
headache,40s,0.03476195789126435,+3%
soreness,40s,0.039435793806050154,+4%
fever,30s,-0.10726253794817657,-11%
cough,30s,-0.0867113142204366,-9%
asymptomatic,30s,0.17733133378602237,+18%
dyspnea,30s,-0.14866748325002976,-15%
throatache,30s,0.01637542224687724,+2%
sneezing,30s,0.02247856142366709,+2%
fatigue,30s,-0.09315444793031666,-9%
diarrhea,30s,-0.007184175001553739,-1%
headache,30s,0.017665950661495157,+2%
soreness,30s,-0.02295827515429389,-2%
fever,20s,-0.19840122804179475,-20%
cough,20s,-0.14021371904702284,-14%
asymptomatic,20s,0.31926385598007906,+32%
dyspnea,20s,-0.19591182996822648,-20%
throatache,20s,-0.014680969140974987,-1%
sneezing,20s,0.0068916874543752445,+1%
fatigue,20s,-0.10856462874957076,-11%
diarrhea,20s,-0.06270783631019432,-6%
headache,20s,0.009441863089897716,+1%
soreness,20s,-0.04871710396278652,-5%
fever,10s,-0.06808353514049943,-7%
cough,10s,-0.053692457147469334,-5%
asymptomatic,10s,0.034090078728007026,+3%
dyspnea,10s,-0.060933785261961686,-6%
throatache,10s,0.08645784451050073,+9%
sneezing,10s,0.10409501271277052,+10%
fatigue,10s,-0.049682549050749064,-5%
diarrhea,10s,-0.04634671471896538,-5%
headache,10s,0.15289955318716272,+15%
soreness,10s,-0.01326599454882595,-1%
fever,100s,-0.0316716444825369,-3%
cough,100s,0.015873027958393023,+2%
asymptomatic,100s,-0.025386756592203637,-3%
dyspnea,100s,-0.01916513120473499,-2%
throatache,100s,-0.01709326055404036,-2%
sneezing,100s,-0.012742193614661848,-1%
fatigue,100s,0.06133741341318679,+6%
diarrhea,100s,-0.01182211503553182,-1%
headache,100s,-0.009889056503325167,-1%
soreness,100s,-0.009637657038317305,-1%
fever,0s,-0.03255265946476175,-3%
cough,0s,-0.062495401743343254,-6%
asymptomatic,0s,0.08202285516182346,+8%
dyspnea,0s,-0.061078748241193,-6%
throatache,0s,-0.05447575322330195,-5%
sneezing,0s,0.00635269850010459,+1%
fatigue,0s,-0.04038856541218036,-4%
diarrhea,0s,-0.012673090932285008,-1%
headache,0s,-0.031516152227557034,-3%
soreness,0s,-0.030714949018085077,-3%
