symptom,age,value,label
fever,90s,0.06134351769689942,+6%
cough,90s,0.037016728984205445,+4%
asymptomatic,90s,-0.10792872922024631,-11%
dyspnea,90s,0.14255388662346585,+14%
throatache,90s,-0.08119412451131336,-8%
fatigue,90s,-0.0470151917736664,-5%
sneezing,90s,-0.04552896612368233,-5%
diarrhea,90s,-0.009303163523395105,-1%
soreness,90s,-0.027783328875031668,-3%
headache,90s,-0.046150587438352667,-5%
fever,80s,0.08389240604970584,+8%
cough,80s,-0.0008065518445963399,-0%
asymptomatic,80s,-0.12956805009082278,-13%
dyspnea,80s,0.16279965866168292,+16%
throatache,80s,-0.07193410239464688,-7%
fatigue,80s,0.13393780950216705,+13%
sneezing,80s,-0.05665983363393051,-6%
diarrhea,80s,-0.017781373740512217,-2%
soreness,80s,-0.04437568103515184,-4%
headache,80s,-0.019778683762511618,-2%
fever,70s,0.11461306903185212,+11%
cough,70s,0.10417950140619553,+10%
asymptomatic,70s,-0.1633079135782025,-16%
dyspnea,70s,0.14470691903361899,+14%
throatache,70s,-0.04565300890212658,-5%
fatigue,70s,0.08066619984203217,+8%
sneezing,70s,-0.04072691322409613,-4%
diarrhea,70s,0.039740413369097345,+4%
soreness,70s,0.03125792920858309,+3%
headache,70s,-0.03755138110342774,-4%
fever,60s,0.14003109752467569,+14%
cough,60s,0.16291369215782925,+16%
asymptomatic,60s,-0.18026851594989576,-18%
dyspnea,60s,0.11833166256152604,+12%
throatache,60s,0.011635831089464999,+1%
fatigue,60s,0.038997979873267495,+4%
sneezing,60s,0.00019606146242820248,+0%
diarrhea,60s,0.048711644501740106,+5%
soreness,60s,0.05965108626054329,+6%
headache,60s,-0.02318437073956501,-2%
fever,50s,0.0030887234900272764,+0%
cough,50s,0.0011851322661501906,+0%
asymptomatic,50s,-0.051199292200452565,-5%
dyspnea,50s,-0.021838453223564546,-2%
throatache,50s,0.08134361822444683,+8%
fatigue,50s,0.016482741630623205,+2%
sneezing,50s,-0.006587011030592022,-1%
diarrhea,50s,0.005838517290702363,+1%
soreness,50s,-0.0021507448668220547,-0%
headache,50s,-0.023970018051413834,-2%
fever,40s,-0.017806820701321686,-2%
cough,40s,-0.02822985261995349,-3%
asymptomatic,40s,0.03482738921833888,+3%
dyspnea,40s,-0.10244781753521835,-10%
throatache,40s,0.06397715716269613,+6%
fatigue,40s,-0.012801317896833654,-1%
sneezing,40s,0.039748827473898955,+4%
diarrhea,40s,0.012193202436711766,+1%
soreness,40s,0.03569944788549874,+4%
headache,40s,0.04953561764577401,+5%
fever,30s,-0.11562149399321679,-12%
cough,30s,-0.0906702959630252,-9%
asymptomatic,30s,0.18447523964802842,+18%
dyspnea,30s,-0.14713900099377275,-15%
throatache,30s,0.018197744510947727,+2%
fatigue,30s,-0.09144866650647267,-9%
sneezing,30s,0.023905218166646012,+2%
diarrhea,30s,-0.006775630714321119,-1%
soreness,30s,-0.02302131840867928,-2%
headache,30s,0.021962850462748686,+2%
fever,20s,-0.19686956461995314,-20%
cough,20s,-0.14821301663763825,-15%
asymptomatic,20s,0.31911961241112907,+32%
dyspnea,20s,-0.19529821464281474,-20%
throatache,20s,-0.015683664171033028,-2%
fatigue,20s,-0.10065633374371673,-10%
sneezing,20s,0.013696803175096552,+1%
diarrhea,20s,-0.053967274354711645,-5%
soreness,20s,-0.02969774668749305,-3%
headache,20s,0.01177964881281387,+1%
fever,10s,-0.07497350573682734,-7%
cough,10s,-0.056863678481828606,-6%
asymptomatic,10s,0.04702092057245558,+5%
dyspnea,10s,-0.061761974556693425,-6%
throatache,10s,0.08198548971033363,+8%
fatigue,10s,-0.049243651083996205,-5%
sneezing,10s,0.0994195955915107,+10%
diarrhea,10s,-0.04520741571409918,-5%
soreness,10s,-0.013968453216937776,-1%
headache,10s,0.1498458992660255,+15%
fever,100s,-0.03201437065023483,-3%
cough,100s,0.014494607967154292,+1%
asymptomatic,100s,-0.023524739238117327,-2%
dyspnea,100s,-0.01884144985219828,-2%
throatache,100s,-0.01626710500188422,-2%
fatigue,100s,0.05827252597375892,+6%
sneezing,100s,-0.012114581214776758,-1%
diarrhea,100s,-0.01134925108846021,-1%
soreness,100s,-0.009322055528185227,-1%
headache,100s,-0.00924619184302814,-1%
fever,0s,-0.044885089404739995,-4%
cough,0s,-0.05480730227074247,-5%
asymptomatic,0s,0.0877882978112306,+9%
dyspnea,0s,-0.06299397959870108,-6%
throatache,0s,-0.0543869865990733,-5%
fatigue,0s,-0.04133257811926004,-4%
sneezing,0s,0.02499340233009152,+2%
diarrhea,0s,-0.014880661952833935,-1%
soreness,0s,-0.031167101277609188,-3%
headache,0s,-0.030913460741845936,-3%
