symptom,age,value,label
asymptomatic,90s,-0.07538969617329892,-8%
fever,90s,0.02765302656470179,+3%
cough,90s,0.0008926952568895294,+0%
throatache,90s,-0.04409680555683965,-4%
sneezing,90s,-0.03480285443668156,-3%
dyspnea,90s,0.16442591462434708,+16%
fatigue,90s,-0.025648417897199755,-3%
diarrhea,90s,-0.025336269405633938,-3%
headache,90s,-0.02533626940563393,-3%
dysnosmia,90s,-0.02438169823380126,-2%
asymptomatic,80s,-0.13590428422173745,-14%
fever,80s,0.13840803732783385,+14%
cough,80s,0.04506568107864534,+5%
throatache,80s,-0.07764234338682008,-8%
sneezing,80s,0.011562474587554807,+1%
dyspnea,80s,0.14087568561621702,+14%
fatigue,80s,0.16942517976012322,+17%
diarrhea,80s,0.0017638664334619272,+0%
headache,80s,-0.02669852374285564,-3%
dysnosmia,80s,-0.05308266722088523,-5%
asymptomatic,70s,-0.10783400610637653,-11%
fever,70s,0.04692022402063624,+5%
cough,70s,0.02920765874128778,+3%
throatache,70s,-0.07423592818188472,-7%
sneezing,70s,-0.047893232191739014,-5%
dyspnea,70s,0.15066267657515917,+15%
fatigue,70s,0.039941838121946176,+4%
diarrhea,70s,0.04224778499533656,+4%
headache,70s,-0.019177322199248413,-2%
dysnosmia,70s,-0.07756564626498305,-8%
asymptomatic,60s,-0.2217162980426973,-22%
fever,60s,0.20169999033443414,+20%
cough,60s,0.22350503385991144,+22%
throatache,60s,0.018200984201563117,+2%
sneezing,60s,-0.011003709471377906,-1%
dyspnea,60s,0.17714411076106185,+18%
fatigue,60s,0.01348175670025903,+1%
diarrhea,60s,-0.03490525326740437,-3%
headache,60s,-0.0349052532674044,-3%
dysnosmia,60s,-0.08136986274567104,-8%
asymptomatic,50s,-0.09200076962156582,-9%
fever,50s,0.028964158288900855,+3%
cough,50s,0.09380324535099252,+9%
throatache,50s,0.06946406141064285,+7%
sneezing,50s,0.009346287981659554,+1%
dyspnea,50s,0.02981628749919158,+3%
fatigue,50s,0.10152401796040164,+10%
diarrhea,50s,0.08671528265835178,+9%
headache,50s,-0.02186999192265306,-2%
dysnosmia,50s,-0.03454318497308808,-3%
asymptomatic,40s,-0.03195077709213663,-3%
fever,40s,0.015981950905566186,+2%
cough,40s,0.02266632922416135,+2%
throatache,40s,0.0740280237161724,+7%
sneezing,40s,0.012483692170199921,+1%
dyspnea,40s,-0.07221406718654873,-7%
fatigue,40s,0.03245481706556345,+3%
diarrhea,40s,0.016685954365157567,+2%
headache,40s,-0.001596495633703239,-0%
dysnosmia,40s,0.08071391662268446,+8%
asymptomatic,30s,0.15167676554660153,+15%
fever,30s,-0.09033170377875092,-9%
cough,30s,-0.1207088922641024,-12%
throatache,30s,-0.017388544891250576,-2%
sneezing,30s,0.0144988914884416,+1%
dyspnea,30s,-0.12410319991917752,-12%
fatigue,30s,-0.08948044177812646,-9%
diarrhea,30s,0.004752376418590502,+0%
headache,30s,0.03556687191812603,+4%
dysnosmia,30s,0.029408153785128347,+3%
asymptomatic,20s,0.2623067293448061,+26%
fever,20s,-0.18153858240231782,-18%
cough,20s,-0.14591947895940346,-15%
throatache,20s,-0.02476980961043891,-2%
sneezing,20s,-0.015248657630617252,-2%
dyspnea,20s,-0.16825441695001336,-17%
fatigue,20s,-0.10314994211443504,-10%
diarrhea,20s,-0.04560341564564985,-5%
headache,20s,-0.004092614224609565,-0%
dysnosmia,20s,0.1205625559057003,+12%
asymptomatic,10s,0.01699470310250778,+2%
fever,10s,-0.08203109794808175,-8%
cough,10s,-0.09391192023695227,-9%
throatache,10s,0.09685877403058422,+10%
sneezing,10s,0.06833216718118715,+7%
dyspnea,10s,-0.057246133020274315,-6%
fatigue,10s,-0.04596278596835772,-5%
diarrhea,10s,-0.04540340587849456,-5%
headache,10s,0.15905590600563504,+16%
dysnosmia,10s,-0.043692783779370484,-4%
asymptomatic,0s,0.0732216809809823,+7%
fever,0s,-0.022566493867261554,-2%
cough,0s,-0.05711813602677785,-6%
throatache,0s,-0.06921394691199222,-7%
sneezing,0s,0.004632172065328927,+0%
dyspnea,0s,-0.05014029415450228,-5%
fatigue,0s,-0.04025752460515859,-4%
diarrhea,0s,-0.03976757915783973,-4%
headache,0s,-0.03976757915783974,-4%
dysnosmia,0s,-0.038269292885701536,-4%
