symptom,age,value,label
fever,90s,0.05670304177520005,+6%
cough,90s,0.040797059078242395,+4%
asymptomatic,90s,-0.10789432716628047,-11%
dyspnea,90s,0.13946696553621013,+14%
throatache,90s,-0.08205336884622211,-8%
fatigue,90s,-0.048142299155255905,-5%
sneezing,90s,-0.031660450628370876,-3%
diarrhea,90s,-0.010795988663735658,-1%
soreness,90s,-0.028911450253612494,-3%
headache,90s,-0.046072452540846555,-5%
fever,80s,0.08327113756186345,+8%
cough,80s,0.004205884053760316,+0%
asymptomatic,80s,-0.12949361261373052,-13%
dyspnea,80s,0.15989319390319987,+16%
throatache,80s,-0.06687157998139566,-7%
fatigue,80s,0.1280973445308223,+13%
sneezing,80s,-0.05800040545604743,-6%
diarrhea,80s,-0.019820200217791156,-2%
soreness,80s,-0.04607078168548057,-5%
headache,80s,-0.019885253432807632,-2%
fever,70s,0.11797715216373117,+12%
cough,70s,0.10148375543127898,+10%
asymptomatic,70s,-0.16234777528163755,-16%
dyspnea,70s,0.14292617268173433,+14%
throatache,70s,-0.04849356627681956,-5%
fatigue,70s,0.0759021401874364,+8%
sneezing,70s,-0.04234865382241295,-4%
diarrhea,70s,0.036783279717797754,+4%
soreness,70s,0.02780257157070426,+3%
headache,70s,-0.03719882034249407,-4%
fever,60s,0.13434822074237368,+13%
cough,60s,0.15912014384868628,+16%
asymptomatic,60s,-0.17417742418864607,-17%
dyspnea,60s,0.12245717967260786,+12%
throatache,60s,0.007850963577200096,+1%
fatigue,60s,0.04210274561146014,+4%
sneezing,60s,-0.0020152076457889065,-0%
diarrhea,60s,0.045610126790610044,+5%
soreness,60s,0.05554626764576713,+6%
headache,60s,-0.022743441840288026,-2%
fever,50s,0.008648612080320294,+1%
cough,50s,0.0005891884505134547,+0%
asymptomatic,50s,-0.05182295677482332,-5%
dyspnea,50s,-0.02274211347009009,-2%
throatache,50s,0.08358629419574788,+8%
fatigue,50s,0.02177584138123754,+2%
sneezing,50s,-0.008729497482431205,-1%
diarrhea,50s,0.01287845017149089,+1%
soreness,50s,0.006424742775805533,+1%
headache,50s,-0.023992190857631338,-2%
fever,40s,-0.01826481577656841,-2%
cough,40s,-0.0301437564679152,-3%
asymptomatic,40s,0.03635206511613287,+4%
dyspnea,40s,-0.1009457172034656,-10%
throatache,40s,0.061954402253828936,+6%
fatigue,40s,-0.014122670956232566,-1%
sneezing,40s,0.038704496399935,+4%
diarrhea,40s,0.011226801650636102,+1%
soreness,40s,0.03378109508159389,+3%
headache,40s,0.05036805061762732,+5%
fever,30s,-0.12025781093411561,-12%
cough,30s,-0.08659038413519528,-9%
asymptomatic,30s,0.18002871715914864,+18%
dyspnea,30s,-0.1474125590978657,-15%
throatache,30s,0.020138005677995632,+2%
fatigue,30s,-0.08511041089900778,-9%
sneezing,30s,0.02054094683405895,+2%
diarrhea,30s,-0.000677360037331114,-0%
soreness,30s,-0.015152089761011019,-2%
headache,30s,0.021145396922172852,+2%
fever,20s,-0.194396143001746,-19%
cough,20s,-0.14750350365226034,-15%
asymptomatic,20s,0.3160847223066549,+32%
dyspnea,20s,-0.19424254503984476,-19%
throatache,20s,-0.012772466364082923,-1%
fatigue,20s,-0.10218490191561827,-10%
sneezing,20s,0.019127908467876358,+2%
diarrhea,20s,-0.05548771042002376,-6%
soreness,20s,-0.03195520688836122,-3%
headache,20s,0.011865968188458094,+1%
fever,10s,-0.07477629527846845,-7%
cough,10s,-0.05745210998987449,-6%
asymptomatic,10s,0.04768702869257551,+5%
dyspnea,10s,-0.06100772807522835,-6%
throatache,10s,0.08048186822208489,+8%
fatigue,10s,-0.04935060258836045,-5%
sneezing,10s,0.09818347678362804,+10%
diarrhea,10s,-0.04515719027039668,-5%
soreness,10s,-0.01444435713928805,-1%
headache,10s,0.1502103132601828,+15%
fever,100s,-0.0318840633392921,-3%
cough,100s,0.014104857795692888,+1%
asymptomatic,100s,-0.023247691205369157,-2%
dyspnea,100s,-0.018644176080924404,-2%
throatache,100s,-0.016267647093075877,-2%
fatigue,100s,0.057350061307142,+6%
sneezing,100s,-0.012087835048057115,-1%
diarrhea,100s,-0.01133822557332206,-1%
soreness,100s,-0.009357439227655785,-1%
headache,100s,-0.009134181925566184,-1%
fever,0s,-0.03652676303447346,-4%
cough,0s,-0.05821551087425035,-6%
asymptomatic,0s,0.08283614824405741,+8%
dyspnea,0s,-0.06375478086509248,-6%
throatache,0s,-0.05562810987774621,-6%
fatigue,0s,-0.042372120880538044,-4%
sneezing,0s,0.022165152299569432,+2%
diarrhea,0s,-0.016435822187241204,-2%
soreness,0s,-0.03199827575260894,-3%
headache,0s,-0.03123483518492322,-3%
