symptom,age,value,label
asymptomatic,90s,-0.07497885802838582,-7%
cough,90s,-0.03296944037414652,-3%
fever,90s,0.17017425192460528,+17%
throatache,90s,-0.026074993425899237,-3%
sneezing,90s,-0.024499797877501332,-2%
dysnosmia,90s,-0.022310032643657975,-2%
dysgeusia,90s,-0.01874693373572067,-2%
headache,90s,-0.018107742914725576,-2%
diarrhea,90s,-0.014609519508693894,-1%
fatigue,90s,-0.013827234115632425,-1%
asymptomatic,80s,-0.07497885802838586,-7%
cough,80s,0.13724487969702948,+14%
fever,80s,0.1701742519246055,+17%
throatache,80s,-0.026074993425899237,-3%
sneezing,80s,-0.024499797877501325,-2%
dysnosmia,80s,-0.02231003264365798,-2%
dysgeusia,80s,-0.018746933735720662,-2%
headache,80s,-0.018107742914725604,-2%
diarrhea,80s,-0.014609519508693897,-1%
fatigue,80s,0.32724454073663145,+33%
asymptomatic,70s,-0.014730342398520535,-1%
cough,70s,0.019299720456535403,+2%
fever,70s,0.045512499543300035,+5%
throatache,70s,0.04798107448970542,+5%
sneezing,70s,-0.04933559691931513,-5%
dysnosmia,70s,-0.044926035033744295,-4%
dysgeusia,70s,-0.0377509712889496,-4%
headache,70s,-0.036463823498718795,-4%
diarrhea,70s,-0.029419400489327955,-3%
fatigue,70s,0.14386118897599162,+14%
asymptomatic,60s,-0.14622263151244327,-15%
cough,60s,0.1348731284533064,+13%
fever,60s,0.13858697343671625,+14%
throatache,60s,0.02556191045754526,+3%
sneezing,60s,0.03683485385945317,+4%
dysnosmia,60s,-0.07928249671720947,-8%
dysgeusia,60s,0.01040944039686421,+1%
headache,60s,-0.06434894520877844,-6%
diarrhea,60s,0.044129801190348844,+4%
fatigue,60s,0.05186728608932281,+5%
asymptomatic,50s,-0.08159772246147784,-8%
cough,50s,0.036316327683636664,+4%
fever,50s,0.007301020754057136,+1%
throatache,50s,0.011727070233223145,+1%
sneezing,50s,-0.021992661306880275,-2%
dysnosmia,50s,-0.055690001218392744,-6%
dysgeusia,50s,-0.09008199584792483,-9%
headache,50s,-0.025688838605464597,-3%
diarrhea,50s,-0.07020106297248575,-7%
fatigue,50s,0.08964404561564303,+9%
asymptomatic,40s,-0.18378023494972373,-18%
cough,40s,0.19643437137635292,+20%
fever,40s,0.07454442159709708,+7%
throatache,40s,0.08027576846541268,+8%
sneezing,40s,0.05364768687134357,+5%
dysnosmia,40s,0.0787295821622217,+8%
dysgeusia,40s,0.12734993245257423,+13%
headache,40s,-0.09372025951925542,-9%
diarrhea,40s,0.20415915494751838,+20%
fatigue,40s,0.22264861638895864,+22%
asymptomatic,30s,0.12591745338306765,+13%
cough,30s,-0.1229529933770068,-12%
fever,30s,-0.0071796729660762474,-1%
throatache,30s,-0.08888529243972423,-9%
sneezing,30s,-0.03590386079671185,-4%
dysnosmia,30s,-0.06906398905737629,-7%
dysgeusia,30s,-0.09350614987821827,-9%
headache,30s,0.15591736753877714,+16%
diarrhea,30s,-0.03637996710655718,-4%
fatigue,30s,-0.1265270645619377,-13%
asymptomatic,20s,0.14218132079361315,+14%
cough,20s,-0.09858436793466797,-10%
fever,20s,-0.13515500380230283,-14%
throatache,20s,-0.01707718656357436,-2%
sneezing,20s,-0.012102980125592003,-1%
dysnosmia,20s,0.12858811032672338,+13%
dysgeusia,20s,0.09189618176743272,+9%
headache,20s,-0.11035054736460112,-11%
diarrhea,20s,-0.04471562074818086,-4%
fatigue,20s,-0.16815145742364787,-17%
asymptomatic,10s,-0.07400731984312442,-7%
cough,10s,-0.011398278306109183,-1%
fever,10s,-0.06588078458684139,-7%
throatache,10s,0.10024982194533533,+10%
sneezing,10s,0.11206636293610445,+11%
dysnosmia,10s,-0.05527707983925674,-6%
dysgeusia,10s,-0.046448867619441433,-5%
headache,10s,0.2871370144310225,+29%
diarrhea,10s,-0.036197686896922515,-4%
fatigue,10s,-0.03425943549137633,-3%
asymptomatic,0s,0.10500346039832746,+11%
cough,0s,-0.05736490546733328,-6%
fever,0s,-0.04626457563735016,-5%
throatache,0s,-0.04536896944453439,-5%
sneezing,0s,-0.042628220960454266,-4%
dysnosmia,0s,-0.03881815702823167,-4%
dysgeusia,0s,-0.03261857251284365,-3%
headache,0s,-0.0315064177232614,-3%
diarrhea,0s,-0.02541971280157279,-3%
fatigue,0s,-0.024058581793215406,-2%
