symptom,age,value,label
fever,90s,0.05577510229829532,+6%
cough,90s,0.022797554652565142,+2%
asymptomatic,90s,-0.1084755042655915,-11%
dyspnea,90s,0.18072131587561913,+18%
throatache,90s,-0.07975813402465447,-8%
sneezing,90s,-0.04321731892733305,-4%
fatigue,90s,-0.059091899984840796,-6%
diarrhea,90s,-0.017563228093705523,-2%
headache,90s,-0.04685253669150126,-5%
soreness,90s,-0.024294301439322527,-2%
fever,80s,0.06198146157280413,+6%
cough,80s,0.007275284767142686,+1%
asymptomatic,80s,-0.1254491309841927,-13%
dyspnea,80s,0.17698275020753887,+18%
throatache,80s,-0.0651609252815562,-7%
sneezing,80s,-0.04746942123811747,-5%
fatigue,80s,0.1500975633106529,+15%
diarrhea,80s,-0.00971338193970624,-1%
headache,80s,-0.012528429921312785,-1%
soreness,80s,-0.03607121295834241,-4%
fever,70s,0.11656647682423393,+12%
cough,70s,0.09457316102501238,+9%
asymptomatic,70s,-0.15715626438663638,-16%
dyspnea,70s,0.1321839749690542,+13%
throatache,70s,-0.06487550694343804,-6%
sneezing,70s,-0.03517775208533857,-4%
fatigue,70s,0.0873025465758933,+9%
diarrhea,70s,0.03415066412105073,+3%
headache,70s,-0.030786458702065866,-3%
soreness,70s,0.04196213459199348,+4%
fever,60s,0.1379864929124734,+14%
cough,60s,0.1713838146759522,+17%
asymptomatic,60s,-0.19399556094250878,-19%
dyspnea,60s,0.11813516127065488,+12%
throatache,60s,0.008273303877187152,+1%
sneezing,60s,-0.006935435790275989,-1%
fatigue,60s,0.04808172395412397,+5%
diarrhea,60s,0.04577078825071647,+5%
headache,60s,-0.016578489461137005,-2%
soreness,60s,0.07304847255074556,+7%
fever,50s,0.005423633201273795,+1%
cough,50s,0.012385424848208097,+1%
asymptomatic,50s,-0.04884967594816428,-5%
dyspnea,50s,-0.010312761850793216,-1%
throatache,50s,0.08504172542066249,+9%
sneezing,50s,-0.0013012455003336351,-0%
fatigue,50s,0.022203419821117253,+2%
diarrhea,50s,0.01906120246024999,+2%
headache,50s,-0.024760816099988148,-2%
soreness,50s,-0.008542646527107855,-1%
fever,40s,0.0032189820943523406,+0%
cough,40s,-0.029998497833406176,-3%
asymptomatic,40s,0.02655544268930793,+3%
dyspnea,40s,-0.09877895176369265,-10%
throatache,40s,0.0672260322410202,+7%
sneezing,40s,0.038770484288415986,+4%
fatigue,40s,-0.009757140278597367,-1%
diarrhea,40s,0.01684476680696031,+2%
headache,40s,0.0325287395964524,+3%
soreness,40s,0.0372973105150501,+4%
fever,30s,-0.09994196465105112,-10%
cough,30s,-0.0845437554456321,-8%
asymptomatic,30s,0.16883783835955382,+17%
dyspnea,30s,-0.14666017899376388,-15%
throatache,30s,0.017352027918862884,+2%
sneezing,30s,0.02078427852288148,+2%
fatigue,30s,-0.0949323047240943,-9%
diarrhea,30s,-0.0037798914443453475,-0%
headache,30s,0.015306570563516475,+2%
soreness,30s,-0.025646186666061048,-3%
fever,20s,-0.19632112067600546,-20%
cough,20s,-0.14238367617679076,-14%
asymptomatic,20s,0.3204199800738338,+32%
dyspnea,20s,-0.19663366858835052,-20%
throatache,20s,-0.016713266630602738,-2%
sneezing,20s,0.002922000008774791,+0%
fatigue,20s,-0.1119082798328026,-11%
diarrhea,20s,-0.06231811756073354,-6%
headache,20s,0.005290711664362119,+1%
soreness,20s,-0.05304868609935053,-5%
fever,10s,-0.06692450225635327,-7%
cough,10s,-0.05435807364638754,-5%
asymptomatic,10s,0.03285854165114338,+3%
dyspnea,10s,-0.060567679172203515,-6%
throatache,10s,0.0872296658350875,+9%
sneezing,10s,0.10331968172525587,+10%
fatigue,10s,-0.05094044483854707,-5%
diarrhea,10s,-0.04680291716448787,-5%
headache,10s,0.15159932529649373,+15%
soreness,10s,-0.01480388500547844,-1%
fever,100s,-0.03172323592188185,-3%
cough,100s,0.01633214832769985,+2%
asymptomatic,100s,-0.026198658956039282,-3%
dyspnea,100s,-0.019181738470474614,-2%
throatache,100s,-0.017529575897593512,-2%
sneezing,100s,-0.013206093709737167,-1%
fatigue,100s,0.06219254976434877,+6%
diarrhea,100s,-0.011932585862506414,-1%
headache,100s,-0.010297446247608788,-1%
soreness,100s,-0.010035087981423349,-1%
fever,0s,-0.026632520136712058,-3%
cough,0s,-0.060316461802721544,-6%
asymptomatic,0s,0.07277641565018773,+7%
dyspnea,0s,-0.059575546873449875,-6%
throatache,0s,-0.054444182531539924,-5%
sneezing,0s,0.007469249122890072,+1%
fatigue,0s,-0.04033707944967321,-4%
diarrhea,0s,-0.010669370581843213,-1%
headache,0s,-0.031982293604176606,-3%
soreness,0s,-0.031167448942999235,-3%
