symptom,age,value,label
asymptomatic,90s,-0.05037862965469736,-5%
cough,90s,-0.027403901003132468,-3%
fever,90s,0.09556159193393583,+10%
throatache,90s,-0.021824758580532552,-2%
sneezing,90s,-0.017967486705501967,-2%
dysnosmia,90s,-0.015130688316719973,-2%
headache,90s,-0.013574799603499917,-1%
dysgeusia,90s,-0.013303077654628695,-1%
fatigue,90s,-0.013027195822515141,-1%
diarrhea,90s,-0.011574353165815803,-1%
asymptomatic,80s,-0.0503786296546973,-5%
cough,80s,0.09214938139514878,+9%
fever,80s,0.09556159193393582,+10%
throatache,80s,-0.021824758580532556,-2%
sneezing,80s,-0.01796748670550199,-2%
dysnosmia,80s,-0.01513068831671997,-2%
headache,80s,-0.013574799603499929,-1%
dysgeusia,80s,-0.013303077654628704,-1%
fatigue,80s,0.19384467383902315,+19%
diarrhea,80s,-0.011574353165815803,-1%
asymptomatic,70s,0.016538856501321253,+2%
cough,70s,-0.0025352540301026606,-0%
fever,70s,0.0020694905995933925,+0%
throatache,70s,-0.01983208137355318,-2%
sneezing,70s,-0.054455320326874584,-5%
dysnosmia,70s,-0.045857636772357976,-5%
headache,70s,-0.04114209588118734,-4%
dysgeusia,70s,-0.04031856914046088,-4%
fatigue,70s,0.03018212789796912,+3%
diarrhea,70s,-0.035079202759496816,-4%
asymptomatic,60s,-0.2174229059514005,-22%
cough,60s,0.1962200446036709,+20%
fever,60s,0.21001586976431819,+21%
throatache,60s,0.0979001445453641,+10%
sneezing,60s,-0.005301039302283123,-1%
dysnosmia,60s,-0.06514295237095294,-7%
headache,60s,-0.01777129206965078,-2%
dysgeusia,60s,-0.049845126969944656,-5%
fatigue,60s,0.1309079328646163,+13%
diarrhea,60s,0.045002719259640125,+5%
asymptomatic,50s,-0.16136810848438127,-16%
cough,50s,0.11290235276049801,+11%
fever,50s,0.14547272918629872,+15%
throatache,50s,0.06626735233096795,+7%
sneezing,50s,0.0003187709412291873,+0%
dysnosmia,50s,-0.04817309404343141,-5%
headache,50s,-0.031630043324128894,-3%
dysgeusia,50s,-0.06102858240053603,-6%
fatigue,50s,0.20576379022831487,+21%
diarrhea,50s,0.06542351803146265,+7%
asymptomatic,40s,-0.1687108114688765,-17%
cough,40s,0.11089598189053901,+11%
fever,40s,0.072314773782249,+7%
throatache,40s,0.0652936948409992,+7%
sneezing,40s,0.06361072620956476,+6%
dysnosmia,40s,0.11695446623011058,+12%
headache,40s,0.007513807817564673,+1%
dysgeusia,40s,0.18856699927059964,+19%
fatigue,40s,0.04612049533286295,+5%
diarrhea,40s,0.074312727239837,+7%
asymptomatic,30s,0.13339650854960416,+13%
cough,30s,-0.08694553804658045,-9%
fever,30s,-0.08556112857041807,-9%
throatache,30s,-0.08652202288054592,-9%
sneezing,30s,9.31549447392556e-05,+0%
dysnosmia,30s,-0.022571389475831496,-2%
headache,30s,0.03266825647787638,+3%
dysgeusia,30s,-0.05574767415720755,-6%
fatigue,30s,-0.12327641094377251,-12%
diarrhea,30s,-0.050564957933195306,-5%
asymptomatic,20s,0.23929912410303059,+24%
cough,20s,-0.1660353800781513,-17%
fever,20s,-0.18697264773716804,-19%
throatache,20s,-0.08486528031819737,-8%
sneezing,20s,-0.048140273150393695,-5%
dysnosmia,20s,0.060364669847624314,+6%
headache,20s,-0.06190457893926205,-6%
dysgeusia,20s,0.030763022919482005,+3%
fatigue,20s,-0.13781891414568834,-14%
diarrhea,20s,-0.03917523282321369,-4%
asymptomatic,10s,-0.013709789164217666,-1%
cough,10s,-0.07663314282836647,-8%
fever,10s,-0.07213478268571488,-7%
throatache,10s,0.09471363838683369,+9%
sneezing,10s,0.09583317525342902,+10%
dysnosmia,10s,-0.059665079851107444,-6%
headache,10s,0.208831992347685,+21%
dysgeusia,10s,-0.05245823414733894,-5%
fatigue,10s,-0.0513703450045599,-5%
diarrhea,10s,-0.04564132783702851,-5%
asymptomatic,0s,0.057079643220205964,+6%
cough,0s,-0.027526342465281538,-3%
fever,0s,-0.0239907109053172,-2%
throatache,0s,-0.05818536430297172,-6%
sneezing,0s,-0.04790177887699369,-5%
dysnosmia,0s,-0.04033880185269803,-4%
headache,0s,-0.03619076276857539,-4%
dysgeusia,0s,-0.03546634510659566,-4%
fatigue,0s,-0.03473083708954803,-3%
diarrhea,0s,-0.030857521426374983,-3%
