symptom,age,value,label
asymptomatic,90s,-0.08786284019778003,-9%
cough,90s,-0.04914731871829912,-5%
throatache,90s,-0.04425708371198301,-4%
fever,90s,0.21103178186108737,+21%
sneezing,90s,-0.039223227027636816,-4%
dysnosmia,90s,-0.029642274374047223,-3%
headache,90s,-0.024931919733558877,-2%
diarrhea,90s,-0.023216385140683322,-2%
fatigue,90s,-0.023216385140683332,-2%
dysgeusia,90s,-0.021398024625545606,-2%
asymptomatic,80s,-0.08786284019778001,-9%
cough,80s,0.17390589700321224,+17%
throatache,80s,-0.04425708371198295,-4%
fever,80s,0.2110317818610874,+21%
sneezing,80s,-0.03922322702763681,-4%
dysnosmia,80s,-0.02964227437404724,-3%
headache,80s,-0.02493191973355887,-2%
diarrhea,80s,-0.02321638514068331,-2%
fatigue,80s,0.36814553580226417,+37%
dysgeusia,80s,-0.02139802462554562,-2%
asymptomatic,70s,-0.12479126063921446,-12%
cough,70s,0.08859706916305506,+9%
throatache,70s,0.10571601170407709,+11%
fever,70s,0.12110207841030653,+12%
sneezing,70s,-0.055708601453115666,-6%
dysnosmia,70s,-0.04210081052495179,-4%
headache,70s,-0.035410711589825776,-4%
diarrhea,70s,-0.03297414427612144,-3%
fatigue,70s,0.2449507860511881,+24%
dysgeusia,70s,-0.03039153369274157,-3%
asymptomatic,60s,-0.12960543130050683,-13%
cough,60s,0.18117770935244634,+18%
throatache,60s,-0.0038055379921769195,-0%
fever,60s,0.09745079199578766,+10%
sneezing,60s,0.02610712885227467,+3%
dysnosmia,60s,-0.10280373831775708,-10%
headache,60s,-0.08646754023342346,-9%
diarrhea,60s,0.042873122604295544,+4%
fatigue,60s,0.042873122604295585,+4%
dysgeusia,60s,-0.0742114756905262,-7%
asymptomatic,50s,-0.12960543130050717,-13%
cough,50s,0.04052659288146833,+4%
throatache,50s,-0.0038055379921767803,-0%
fever,50s,0.01814600954404319,+2%
sneezing,50s,0.026107128852274803,+3%
dysnosmia,50s,-0.0025488530161428334,-0%
headache,50s,0.029477570534121637,+3%
diarrhea,50s,-0.08051781562270147,-8%
fatigue,50s,0.04287312260429549,+4%
dysgeusia,50s,-0.07421147569052619,-7%
asymptomatic,40s,-0.15888895858985175,-16%
cough,40s,0.22679927385024795,+23%
throatache,40s,0.07860988221862565,+8%
fever,40s,0.04047533491983814,+4%
sneezing,40s,-0.020388178283899435,-2%
dysnosmia,40s,-0.034853418785038136,-3%
headache,40s,-0.10291428665241632,-10%
diarrhea,40s,0.11956292864824115,+12%
fatigue,40s,0.22726083384283993,+23%
dysgeusia,40s,0.027479520667124703,+3%
asymptomatic,30s,0.22460379552223475,+22%
cough,30s,-0.2164792868749578,-22%
throatache,30s,-0.1795630345568017,-18%
fever,30s,-0.043977416682114426,-4%
sneezing,30s,0.022936745106799137,+2%
dysnosmia,30s,-0.12026677519938116,-12%
headache,30s,0.22962794797314662,+23%
diarrhea,30s,0.018153521133662438,+2%
fatigue,30s,-0.14662459377188894,-15%
dysgeusia,30s,-0.04654843557260395,-5%
asymptomatic,20s,0.07231190482775302,+7%
cough,20s,-0.0783350073808426,-8%
throatache,20s,0.07090014674230802,+7%
fever,20s,-0.11888328387904983,-12%
sneezing,20s,-0.054856715717031816,-5%
dysnosmia,20s,0.2630056074417072,+26%
headache,20s,-0.19312181983410714,-19%
diarrhea,20s,-0.0282595258028297,-3%
fatigue,20s,-0.1798333460180074,-18%
dysgeusia,20s,0.16022343983185064,+16%
asymptomatic,10s,0.009536938157772403,+1%
cough,10s,-0.09957958919520996,-10%
throatache,10s,0.1508107629803936,+15%
fever,10s,-0.08206099398622171,-8%
sneezing,10s,0.18101942213222239,+18%
dysnosmia,10s,-0.060059543062728565,-6%
headache,10s,0.32203747293023544,+32%
diarrhea,10s,-0.047039760361255324,-5%
fatigue,10s,-0.047039760361255394,-5%
dysgeusia,10s,-0.04335549847620602,-4%
asymptomatic,0s,0.16994701402978502,+17%
cough,0s,-0.08586268547013728,-9%
throatache,0s,-0.07731921410338569,-8%
fever,0s,-0.07075724426009881,-7%
sneezing,0s,-0.06852482888641934,-7%
dysnosmia,0s,-0.05178645239604239,-5%
headache,0s,-0.04355724051843775,-4%
diarrhea,0s,-0.040560120614389475,-4%
fatigue,0s,-0.040560120614389475,-4%
dysgeusia,0s,-0.03738335897094206,-4%
