symptom,age,value,label
asymptomatic,90s,-0.0507673082566813,-5%
cough,90s,-0.027815906570594844,-3%
fever,90s,0.0966691764820482,+10%
throatache,90s,-0.02223107746155451,-2%
sneezing,90s,-0.01846288444395197,-2%
dysnosmia,90s,-0.015540381876518015,-2%
headache,90s,-0.013939172074937457,-1%
fatigue,90s,-0.013659645253742166,-1%
dysgeusia,90s,-0.013659645253742171,-1%
diarrhea,90s,-0.011881966220304921,-1%
asymptomatic,80s,-0.050767308256681236,-5%
cough,80s,0.09313640627008156,+9%
fever,80s,0.09666917648204813,+10%
throatache,80s,-0.022231077461554498,-2%
sneezing,80s,-0.018462884443951992,-2%
dysnosmia,80s,-0.015540381876518022,-2%
headache,80s,-0.013939172074937453,-1%
fatigue,80s,0.1896589206384975,+19%
dysgeusia,80s,-0.013659645253742182,-1%
diarrhea,80s,-0.011881966220304905,-1%
asymptomatic,70s,0.017543591897956817,+2%
cough,70s,-0.002842454189920428,-0%
fever,70s,0.0019343915802434927,+0%
throatache,70s,-0.020653394021980957,-2%
sneezing,70s,-0.05597170785495549,-6%
dysnosmia,70s,-0.04711190805463957,-5%
headache,70s,-0.04225771273642591,-4%
fatigue,70s,0.02707596856676224,+3%
dysgeusia,70s,-0.04141030486681292,-4%
diarrhea,70s,-0.036021128986874415,-4%
asymptomatic,60s,-0.20001359964260831,-20%
cough,60s,0.17745202674558525,+18%
fever,60s,0.19087026368096063,+19%
throatache,60s,0.08841752659319493,+9%
sneezing,60s,0.0013244219931638525,+0%
dysnosmia,60s,-0.062072884440960284,-6%
headache,60s,-0.013332222361091883,-1%
fatigue,60s,0.13548518225810696,+14%
dysgeusia,60s,-0.046826241712294374,-5%
diarrhea,60s,0.05124721102477088,+5%
asymptomatic,50s,-0.15530820945166127,-16%
cough,50s,0.11940281361026163,+12%
fever,50s,0.1329674376022855,+13%
throatache,50s,0.06973896739414039,+7%
sneezing,50s,-2.7755575615628914e-17,-0%
dysnosmia,50s,-0.04906679199867868,-5%
headache,50s,-0.032274861218395005,-3%
fatigue,50s,0.20071388679202398,+20%
dysgeusia,50s,-0.062038837735716494,-6%
diarrhea,50s,0.06602782008004773,+7%
asymptomatic,40s,-0.1630203612689711,-16%
cough,40s,0.11662907009726453,+12%
fever,40s,0.07740702536595767,+8%
throatache,40s,0.0680845356181761,+7%
sneezing,40s,0.06329801116278867,+6%
dysnosmia,40s,0.11736178763770613,+12%
headache,40s,0.00680754279716507,+1%
fatigue,40s,0.040872880872455726,+4%
dysgeusia,40s,0.18981642981445718,+19%
diarrhea,40s,0.07442161462816306,+7%
asymptomatic,30s,0.12756006413968918,+13%
cough,30s,-0.08343114238548635,-8%
fever,30s,-0.081854974141016,-8%
throatache,30s,-0.08543987726925958,-9%
sneezing,30s,-0.0008711640932655873,-0%
dysnosmia,30s,-0.023664523809585364,-2%
headache,30s,0.03233762796136619,+3%
fatigue,30s,-0.1290909410195586,-13%
dysgeusia,30s,-0.05713962919828756,-6%
diarrhea,30s,-0.05178967433285932,-5%
asymptomatic,20s,0.23248906965925753,+23%
cough,20s,-0.162314702260216,-16%
fever,20s,-0.183627274070911,-18%
throatache,20s,-0.08245007548945331,-8%
sneezing,20s,-0.04940717446320224,-5%
dysnosmia,20s,0.060672355914670725,+6%
headache,20s,-0.06317206233343563,-6%
fatigue,20s,-0.1447857269908239,-14%
dysgeusia,20s,0.03072586688685427,+3%
diarrhea,20s,-0.04006610460225434,-4%
asymptomatic,10s,-0.027176006854620793,-3%
cough,10s,-0.07299138337466322,-7%
fever,10s,-0.06843804770827817,-7%
throatache,10s,0.10401799072976836,+10%
sneezing,10s,0.1024011744273393,+10%
dysnosmia,10s,-0.05915138813132371,-6%
headache,10s,0.21854307341885476,+22%
fatigue,10s,-0.0519927363793547,-5%
dysgeusia,10s,-0.051992736379354684,-5%
diarrhea,10s,-0.04522635294583939,-5%
asymptomatic,0s,0.03669717554977295,+4%
cough,0s,-0.036242289666139835,-4%
fever,0s,0.011611133435122711,+1%
throatache,0s,-0.06345700237800163,-6%
sneezing,0s,-0.05270096800709494,-5%
dysnosmia,0s,-0.04435889584743065,-4%
headache,0s,-0.03978835830320697,-4%
fatigue,0s,0.03355429802514537,+3%
dysgeusia,0s,-0.03899046921357688,-4%
diarrhea,0s,-0.03391621301311851,-3%
