symptom,age,value,label
asymptomatic,90s,-0.05057150359720015,-5%
cough,90s,-0.02793557662537555,-3%
fever,90s,0.09670338274985577,+10%
throatache,90s,-0.022168257743198402,-2%
sneezing,90s,-0.018412116508088106,-2%
dysnosmia,90s,-0.015498415896285889,-2%
headache,90s,-0.013901856415667697,-1%
fatigue,90s,-0.013623130165405905,-1%
dysgeusia,90s,-0.013623130165405905,-1%
diarrhea,90s,-0.012159651630276365,-1%
asymptomatic,80s,-0.050571503597200175,-5%
cough,80s,0.09249779815957733,+9%
fever,80s,0.09670338274985577,+10%
throatache,80s,-0.022168257743198395,-2%
sneezing,80s,-0.018412116508088106,-2%
dysnosmia,80s,-0.015498415896285886,-2%
headache,80s,-0.013901856415667706,-1%
fatigue,80s,0.1896758892260352,+19%
dysgeusia,80s,-0.013623130165405894,-1%
diarrhea,80s,-0.01215965163027635,-1%
asymptomatic,70s,0.017916749347626548,+2%
cough,70s,-0.003554746788913099,-0%
fever,70s,0.0021429532717744913,+0%
throatache,70s,-0.0204740338459988,-2%
sneezing,70s,-0.05581627460279685,-6%
dysnosmia,70s,-0.04698340015366721,-5%
headache,70s,-0.042143434995358,-4%
fatigue,70s,0.027179339711772166,+3%
dysgeusia,70s,-0.04129847722438175,-4%
diarrhea,70s,-0.036861946543283494,-4%
asymptomatic,60s,-0.19893619358677067,-20%
cough,60s,0.19680756136434704,+20%
fever,60s,0.19119938260990138,+19%
throatache,60s,0.08873406057572304,+9%
sneezing,60s,0.0016140919605110264,+0%
dysnosmia,60s,-0.061813569604582626,-6%
headache,60s,-0.013110274103654508,-1%
fatigue,60s,0.13567041218495754,+14%
dysgeusia,60s,-0.04660147122142576,-5%
diarrhea,60s,0.04672278746668253,+5%
asymptomatic,50s,-0.15417694493241635,-15%
cough,50s,0.11721180252770053,+12%
fever,50s,0.13337808509238852,+13%
throatache,50s,0.07010843402751277,+7%
sneezing,50s,0.0003304250102180743,+0%
dysnosmia,50s,-0.04877486220482846,-5%
headache,50s,-0.03201706156882871,-3%
fatigue,50s,0.20090742159297495,+20%
dysgeusia,50s,-0.06177860899868223,-6%
diarrhea,50s,0.060695744373203867,+6%
asymptomatic,40s,-0.16174410374744916,-16%
cough,40s,0.11421420863830994,+11%
fever,40s,0.07790937581786893,+8%
throatache,40s,0.06850669022538552,+7%
sneezing,40s,0.06365039256525803,+6%
dysnosmia,40s,0.11763995524406044,+12%
headache,40s,0.007089608563178654,+1%
fatigue,40s,0.04113899871123874,+4%
dysgeusia,40s,0.19003761344967673,+19%
diarrhea,40s,0.06836317885368709,+7%
asymptomatic,30s,0.1288072541107344,+13%
cough,30s,-0.08571599901017908,-9%
fever,30s,-0.0810180345962988,-8%
throatache,30s,-0.08474143223014118,-8%
sneezing,30s,-0.00033771403539108657,-0%
dysnosmia,30s,-0.02320316688741865,-2%
headache,30s,0.03272334335902433,+3%
fatigue,30s,-0.12863055784816663,-13%
dysgeusia,30s,-0.05671606729328392,-6%
diarrhea,30s,-0.05673652485286536,-6%
asymptomatic,20s,0.23384757088961128,+23%
cough,20s,-0.16481510014990516,-16%
fever,20s,-0.18249187723405746,-18%
throatache,20s,-0.08158669859648165,-8%
sneezing,20s,-0.048710669380586664,-5%
dysnosmia,20s,0.061179247234630356,+6%
headache,20s,-0.06262993454333152,-6%
fatigue,20s,-0.14419428636192683,-14%
dysgeusia,20s,0.031189359745996532,+3%
diarrhea,20s,-0.046705417604126595,-5%
asymptomatic,10s,-0.026642552060414656,-3%
cough,10s,-0.07358465859158082,-7%
fever,10s,-0.06814750555514225,-7%
throatache,10s,0.10420542318561138,+10%
sneezing,10s,0.10255994640044981,+10%
dysnosmia,10s,-0.05898899676932033,-6%
headache,10s,0.21864810996244033,+22%
fatigue,10s,-0.05185141415050909,-5%
dysgeusia,10s,-0.05185141415050917,-5%
diarrhea,10s,-0.046281223547906106,-5%
asymptomatic,0s,0.017916749347626763,+2%
cough,0s,-0.04412068073298235,-4%
fever,0s,0.0021429532717742138,+0%
throatache,0s,-0.06720300521216022,-7%
sneezing,0s,-0.05581627460279688,-6%
dysnosmia,0s,-0.04698340015366717,-5%
headache,0s,-0.042143434995358,-4%
fatigue,0s,0.027179339711772752,+3%
dysgeusia,0s,-0.041298477224381736,-4%
diarrhea,0s,0.0388123140852561,+4%
