symptom,age,value,label
asymptomatic,90s,-0.08247070849896905,-8%
cough,90s,-0.041084878060042525,-4%
throatache,90s,-0.03739787960033828,-4%
fever,90s,0.19692486489970254,+20%
sneezing,90s,-0.03358428730389841,-3%
dysnosmia,90s,-0.028515615862612347,-3%
dysgeusia,90s,-0.022844390854386564,-2%
headache,90s,-0.021591675854376623,-2%
fatigue,90s,-0.020281847857871037,-2%
diarrhea,90s,-0.018902564023168728,-2%
asymptomatic,80s,-0.08247070849896893,-8%
cough,80s,0.17020878053446237,+17%
throatache,80s,-0.03739787960033827,-4%
fever,80s,0.19692486489970246,+20%
sneezing,80s,-0.03358428730389845,-3%
dysnosmia,80s,-0.02851561586261234,-3%
dysgeusia,80s,-0.022844390854386585,-2%
headache,80s,-0.021591675854376585,-2%
fatigue,80s,0.34479141358380583,+34%
diarrhea,80s,-0.018902564023168728,-2%
asymptomatic,70s,-0.11704114719613054,-12%
cough,70s,0.09162531734668122,+9%
throatache,70s,0.10614897848685481,+11%
fever,70s,0.11453799440820063,+11%
sneezing,70s,-0.04766229835241322,-5%
dysnosmia,70s,-0.040468918653779294,-4%
dysgeusia,70s,-0.032420404301821214,-3%
headache,70s,-0.030642570651795067,-3%
fatigue,70s,0.23026946500136095,+23%
diarrhea,70s,-0.02682622495291928,-3%
asymptomatic,60s,-0.12673969553087103,-13%
cough,60s,0.18900227975465098,+19%
throatache,60s,0.01169210844387331,+1%
fever,60s,0.09588268391249793,+10%
sneezing,60s,0.035699399362658514,+4%
dysnosmia,60s,-0.09806664020254552,-10%
dysgeusia,60s,-0.07856301155679209,-8%
headache,60s,-0.07425486153211057,-7%
fatigue,60s,0.044386552657909396,+4%
diarrhea,60s,0.05656441970506773,+6%
asymptomatic,50s,-0.16526601823053416,-17%
cough,50s,0.09014061704822718,+9%
throatache,50s,0.054184825388733156,+5%
fever,50s,0.0009354733418413826,+0%
sneezing,50s,0.01362463470089606,+1%
dysnosmia,50s,-0.028094568578712602,-3%
dysgeusia,50s,-0.08605649013370455,-9%
headache,50s,0.0187701741145067,+2%
fatigue,50s,0.13517489825162135,+14%
diarrhea,50s,-0.07120734033707796,-7%
asymptomatic,40s,-0.18863072487129603,-19%
cough,40s,0.20089878066218508,+20%
throatache,40s,0.06737312884260083,+7%
fever,40s,0.08391387809080328,+8%
sneezing,40s,-0.022472489286490555,-2%
dysnosmia,40s,0.0865977205446467,+9%
dysgeusia,40s,0.1540361200996092,+15%
headache,40s,-0.0944663141783125,-9%
fatigue,40s,0.19313053440233088,+19%
diarrhea,40s,0.11744947501155503,+12%
asymptomatic,30s,0.1974109335053569,+20%
cough,30s,-0.2145403476486342,-21%
throatache,30s,-0.14092896504156352,-14%
fever,30s,-0.03527946597014886,-4%
sneezing,30s,0.03290506612979397,+3%
dysnosmia,30s,-0.15258940637977356,-15%
dysgeusia,30s,-0.10158155878173808,-10%
headache,30s,0.1708672893970606,+17%
fatigue,30s,-0.14521597830528496,-15%
diarrhea,30s,0.011193570690463367,+1%
asymptomatic,20s,0.14020670484494227,+14%
cough,20s,-0.08388251485988585,-8%
throatache,20s,0.006439562562493558,+1%
fever,20s,-0.12396097172654387,-12%
sneezing,20s,-0.056672399368891006,-6%
dysnosmia,20s,0.21113517813473898,+21%
dysgeusia,20s,0.13138186928630197,+13%
headache,20s,-0.197047808482711,-20%
fatigue,20s,-0.18509418626545118,-19%
diarrhea,20s,-0.03859314381427989,-4%
asymptomatic,10s,-0.03530138917258169,-4%
cough,10s,-0.09318105496939581,-9%
throatache,10s,0.11874645015519646,+12%
fever,10s,-0.08053951817274904,-8%
sneezing,10s,0.1431988751574805,+14%
dysnosmia,10s,-0.06467379957406907,-6%
dysgeusia,10s,-0.05181138512408553,-5%
headache,10s,0.4211438119119781,+42%
fatigue,10s,-0.04599950320804801,-5%
diarrhea,10s,-0.04287126895524201,-4%
asymptomatic,0s,0.14790516038963253,+15%
cough,0s,-0.07166400775380027,-7%
throatache,0s,-0.06523280730534438,-7%
fever,0s,-0.06194161094993886,-6%
sneezing,0s,-0.05858079029065379,-6%
dysnosmia,0s,-0.0497395492642364,-5%
dysgeusia,0s,-0.03984727911147934,-4%
headache,0s,-0.037662178857735644,-4%
fatigue,0s,-0.0353774568838612,-4%
diarrhea,0s,-0.03297158367473697,-3%
