symptom,age,value,label
fever,90s,0.05893609080418833,+6%
cough,90s,0.018758474672533068,+2%
asymptomatic,90s,-0.10829451834062342,-11%
dyspnea,90s,0.17270643559468127,+17%
throatache,90s,-0.07986457715112377,-8%
sneezing,90s,-0.04312992692615084,-4%
fatigue,90s,-0.05945299150432565,-6%
diarrhea,90s,-0.018314283155908724,-2%
headache,90s,-0.04662918462186555,-5%
soreness,90s,-0.024346725924047567,-2%
fever,80s,0.0704115613442126,+7%
cough,80s,0.009030092004057608,+1%
asymptomatic,80s,-0.12923442650351755,-13%
dyspnea,80s,0.17767651195444495,+18%
throatache,80s,-0.060502887333634826,-6%
sneezing,80s,-0.04935874214911975,-5%
fatigue,80s,0.15104144412521187,+15%
diarrhea,80s,-0.013187981888840038,-1%
headache,80s,-0.01454637694085037,-1%
soreness,80s,-0.03751975017399632,-4%
fever,70s,0.11085198050030584,+11%
cough,70s,0.08843393139915422,+9%
asymptomatic,70s,-0.1593063176411176,-16%
dyspnea,70s,0.13350253563915795,+13%
throatache,70s,-0.060842677792617095,-6%
sneezing,70s,-0.03648081665998168,-4%
fatigue,70s,0.08086619036090446,+8%
diarrhea,70s,0.03043657666191087,+3%
headache,70s,-0.03176138582850425,-3%
soreness,70s,0.0399369090849509,+4%
fever,60s,0.1440105586550391,+14%
cough,60s,0.17205868995688875,+17%
asymptomatic,60s,-0.19084034784540008,-19%
dyspnea,60s,0.11796424821697558,+12%
throatache,60s,0.0031891305121586264,+0%
sneezing,60s,-0.008852627943094491,-1%
fatigue,60s,0.050410335409781036,+5%
diarrhea,60s,0.05042637462505266,+5%
headache,60s,-0.017913237346059555,-2%
soreness,60s,0.07045277174889726,+7%
fever,50s,0.0020760695349554574,+0%
cough,50s,0.011651738528392862,+1%
asymptomatic,50s,-0.046292459087058785,-5%
dyspnea,50s,-0.012390798428482218,-1%
throatache,50s,0.08509652450987024,+9%
sneezing,50s,0.0005386942588336118,+0%
fatigue,50s,0.02156738598929947,+2%
diarrhea,50s,0.019399507346816412,+2%
headache,50s,-0.02328956734620609,-2%
soreness,50s,-0.00713296786268908,-1%
fever,40s,-0.004332734269795951,-0%
cough,40s,-0.027829073522347553,-3%
asymptomatic,40s,0.03123844458637527,+3%
dyspnea,40s,-0.10133731149944908,-10%
throatache,40s,0.06448483348114029,+6%
sneezing,40s,0.038358891963685235,+4%
fatigue,40s,-0.011727242253088955,-1%
diarrhea,40s,0.015420758041705342,+2%
headache,40s,0.03219653765513786,+3%
soreness,40s,0.036923848538683864,+4%
fever,30s,-0.1024083977964155,-10%
cough,30s,-0.08435683961693499,-8%
asymptomatic,30s,0.170282777724836,+17%
dyspnea,30s,-0.14695315942852735,-15%
throatache,30s,0.017992597836425733,+2%
sneezing,30s,0.022809288763867987,+2%
fatigue,30s,-0.09430156328576628,-9%
diarrhea,30s,-0.0032162536538916037,-0%
headache,30s,0.016892865712673823,+2%
soreness,30s,-0.02402736988866022,-2%
fever,20s,-0.1979824227420258,-20%
cough,20s,-0.1416346655359661,-14%
asymptomatic,20s,0.3210818384783649,+32%
dyspnea,20s,-0.19640826834954406,-20%
throatache,20s,-0.015710488209727414,-2%
sneezing,20s,0.005234098161426089,+1%
fatigue,20s,-0.11110168605987072,-11%
diarrhea,20s,-0.0612314675759011,-6%
headache,20s,0.007088389078274622,+1%
soreness,20s,-0.05117287935704834,-5%
fever,10s,-0.06771094280640666,-7%
cough,10s,-0.054140989758778194,-5%
asymptomatic,10s,0.03373752095337191,+3%
dyspnea,10s,-0.06076152011256411,-6%
throatache,10s,0.08697300289560397,+9%
sneezing,10s,0.10407309508703451,+10%
fatigue,10s,-0.05060386364378068,-5%
diarrhea,10s,-0.04628124602686653,-5%
headache,10s,0.1521613356022679,+15%
soreness,10s,-0.014139160261484223,-1%
fever,100s,-0.03176593159602499,-3%
cough,100s,0.016111835899112685,+2%
asymptomatic,100s,-0.025793615867962943,-3%
dyspnea,100s,-0.01918267505593304,-2%
throatache,100s,-0.017334786609895608,-2%
sneezing,100s,-0.01297563775448189,-1%
fatigue,100s,0.06152403623740979,+6%
diarrhea,100s,-0.011802102478926888,-1%
headache,100s,-0.010120969697040356,-1%
soreness,100s,-0.009863352786130878,-1%
fever,0s,-0.02755355908804579,-3%
cough,0s,-0.05998999125557898,-6%
asymptomatic,0s,0.07322653133929266,+7%
dyspnea,0s,-0.0595708120536514,-6%
throatache,0s,-0.05383228940266355,-5%
sneezing,0s,0.008143867259245027,+1%
fatigue,0s,-0.040073969695711635,-4%
diarrhea,0s,-0.01042573537161011,-1%
headache,0s,-0.031430151522929335,-3%
soreness,0s,-0.030630135438786444,-3%
