symptom,age,value,label
asymptomatic,90s,-0.05778723721677609,-6%
fever,90s,0.11402261692777121,+11%
cough,90s,-0.03463529427104922,-3%
throatache,90s,-0.02948997598160065,-3%
sneezing,90s,-0.0218214949353525,-2%
dysnosmia,90s,-0.01765194585182131,-2%
headache,90s,-0.016292763444438765,-2%
diarrhea,90s,-0.016010762850168912,-2%
fatigue,90s,-0.01572493546706448,-2%
soreness,90s,-0.015724935467064497,-2%
asymptomatic,80s,-0.09164610411254998,-9%
fever,80s,0.08615512275894044,+9%
cough,80s,0.08836389403286955,+9%
throatache,80s,-0.04676882888427453,-5%
sneezing,80s,-0.03460720901459295,-3%
dysnosmia,80s,-0.027994625547792848,-3%
headache,80s,-0.025839067012477346,-3%
diarrhea,80s,-0.02539183580595125,-3%
fatigue,80s,0.23304631550264873,+23%
soreness,80s,0.061056414762686216,+6%
asymptomatic,70s,-0.046835569072516306,-5%
fever,70s,0.06958024876579197,+7%
cough,70s,-0.0035715684953111088,-0%
throatache,70s,-0.061859429242095,-6%
sneezing,70s,-0.031666814994783535,-3%
dysnosmia,70s,-0.05382759716032101,-5%
headache,70s,-0.04968292530906297,-5%
diarrhea,70s,0.0415899600966576,+4%
fatigue,70s,0.043909518262746035,+4%
soreness,70s,-0.00202094017108869,-0%
asymptomatic,60s,-0.22264553673762053,-22%
fever,60s,0.20643434583121587,+21%
cough,60s,0.18232613284981225,+18%
throatache,60s,0.0775529461566033,+8%
sneezing,60s,0.008062133299565406,+1%
dysnosmia,60s,-0.07077839623954424,-7%
headache,60s,-0.03464591282434501,-3%
diarrhea,60s,-0.004924263188551624,-0%
fatigue,60s,0.053533438357882254,+5%
soreness,60s,0.19250913502943545,+19%
asymptomatic,50s,-0.10185937345789561,-10%
fever,50s,0.05565786975461482,+6%
cough,50s,0.09067351370327904,+9%
throatache,50s,0.06950817301389516,+7%
sneezing,50s,-0.007197453128003678,-1%
dysnosmia,50s,-0.05523899710663481,-6%
headache,50s,-0.04389643182639467,-4%
diarrhea,50s,0.06219704135711224,+6%
fatigue,50s,0.1453441867150671,+15%
soreness,50s,0.013691843676056779,+1%
asymptomatic,40s,-0.10164523407616757,-10%
fever,40s,0.047238197259484666,+5%
cough,40s,0.06711252081012829,+7%
throatache,40s,0.038274062251342764,+4%
sneezing,40s,0.029583676658915686,+3%
dysnosmia,40s,0.08830223616851972,+9%
headache,40s,0.015774784091910906,+2%
diarrhea,40s,0.0194163319021586,+2%
fatigue,40s,0.023179558388227356,+2%
soreness,40s,0.04783866305655552,+5%
asymptomatic,30s,0.11254087109558288,+11%
fever,30s,-0.06872051499137881,-7%
cough,30s,-0.10671936758893315,-11%
throatache,30s,-0.043112606473366955,-4%
sneezing,30s,0.012505009958369772,+1%
dysnosmia,30s,-0.0051479996663623875,-1%
headache,30s,0.017145205850358572,+2%
diarrhea,30s,0.022012727035403228,+2%
fatigue,30s,-0.09495069489410625,-9%
soreness,30s,-0.03395453115056898,-3%
asymptomatic,20s,0.24024253530207926,+24%
fever,20s,-0.17675395191173046,-18%
cough,20s,-0.11710297892384838,-12%
throatache,20s,-0.0859885700162326,-9%
sneezing,20s,-0.03968789063795567,-4%
dysnosmia,20s,0.08918431332696514,+9%
headache,20s,-0.022447950101187983,-2%
diarrhea,20s,-0.05413287411174812,-5%
fatigue,20s,-0.10554725457282901,-11%
soreness,20s,-0.14296209135865998,-14%
asymptomatic,10s,-0.034162288408600416,-3%
fever,10s,-0.06119269381619395,-6%
cough,10s,-0.0837666758747635,-8%
throatache,10s,0.12628700973172302,+13%
sneezing,10s,0.06748514936789593,+7%
dysnosmia,10s,-0.05536005620803269,-6%
headache,10s,0.20916094890701853,+21%
diarrhea,10s,-0.05021297588148766,-5%
fatigue,10s,-0.04931656366000917,-5%
soreness,10s,-0.004564691010273089,-0%
asymptomatic,0s,0.057830331908512306,+6%
fever,0s,-0.03982003429054155,-4%
cough,0s,-0.002502227303353314,-0%
throatache,0s,-0.06300203839667828,-6%
sneezing,0s,0.0022478852565371646,+0%
dysnosmia,0s,-0.03771140983724083,-4%
headache,0s,-0.03480766850251012,-3%
diarrhea,0s,-0.03420520574434563,-3%
fatigue,0s,-0.033594567479451616,-3%
soreness,0s,-0.03359456747945167,-3%
