symptom,age,value,label
asymptomatic,90s,-0.10206207261596593,-10%
cough,90s,-0.051571062312939696,-5%
throatache,90s,-0.04986857554914075,-5%
fever,90s,0.2291868140724521,+23%
sneezing,90s,-0.04466185006315601,-4%
dysnosmia,90s,-0.03127673715578026,-3%
headache,90s,-0.031276737155780256,-3%
fatigue,90s,-0.02909000240366544,-3%
diarrhea,90s,-0.024310831916315764,-2%
dysgeusia,90s,-0.02431083191631579,-2%
asymptomatic,80s,-0.10206207261596581,-10%
cough,80s,0.20628424925175876,+21%
throatache,80s,-0.049868575549140766,-5%
fever,80s,0.2291868140724523,+23%
sneezing,80s,-0.044661850063156025,-4%
dysnosmia,80s,-0.031276737155780235,-3%
headache,80s,-0.03127673715578023,-3%
fatigue,80s,0.36570288736036566,+37%
diarrhea,80s,-0.024310831916315757,-2%
dysgeusia,80s,-0.024310831916315775,-2%
asymptomatic,70s,-0.14511150082006208,-15%
cough,70s,0.10998533626601535,+11%
throatache,70s,0.11620208601074003,+12%
fever,70s,0.1299303296677818,+13%
sneezing,70s,-0.06350006350009514,-6%
dysnosmia,70s,-0.044469156397671454,-4%
headache,70s,-0.04446915639767145,-4%
fatigue,70s,0.23929751610686298,+24%
diarrhea,70s,-0.03456505649101424,-3%
dysgeusia,70s,-0.034565056491014066,-3%
asymptomatic,60s,-0.19849791697909583,-20%
cough,60s,0.1611645928050765,+16%
throatache,60s,0.06926406926406928,+7%
fever,60s,0.08839561254354673,+9%
sneezing,60s,0.09886394735483738,+10%
dysnosmia,60s,-0.08552499374980314,-9%
headache,60s,-0.08552499374980321,-9%
fatigue,60s,0.07467532467532463,+7%
diarrhea,60s,0.11396057645963793,+11%
dysgeusia,60s,-0.06647700293478881,-7%
asymptomatic,50s,-0.11791115581236866,-12%
cough,50s,0.060436722301903875,+6%
throatache,50s,-0.13636363636363633,-14%
fever,50s,-0.019265710426157642,-2%
sneezing,50s,-0.011631052629981018,-1%
dysnosmia,50s,0.05956204921861262,+6%
headache,50s,0.05956204921861269,+6%
fatigue,50s,0.07467532467532463,+7%
diarrhea,50s,-0.0664770029347888,-7%
dysgeusia,50s,-0.0664770029347889,-7%
asymptomatic,40s,-0.16068763232500896,-16%
cough,40s,0.23028309323591914,+23%
throatache,40s,0.07687792482761069,+8%
fever,40s,0.1008595382022971,+10%
sneezing,40s,0.023741786762424485,+2%
dysnosmia,40s,0.00872885812257229,+1%
headache,40s,-0.10973421639805338,-11%
fatigue,40s,0.2757001442093614,+28%
diarrhea,40s,0.2093589473396555,+21%
dysgeusia,40s,0.062032280693231294,+6%
asymptomatic,30s,0.23769655884172408,+24%
cough,30s,-0.2655103305102756,-27%
throatache,30s,-0.19472944044782797,-19%
fever,30s,-0.044158972411092984,-4%
sneezing,30s,0.03665689279826254,+4%
dysnosmia,30s,-0.11289343135725144,-11%
headache,30s,0.21966086256333409,+22%
fatigue,30s,-0.18232629137471806,-18%
diarrhea,30s,0.054418595704028294,+5%
dysgeusia,30s,-0.04897673613362546,-5%
asymptomatic,20s,0.07468213162944301,+7%
cough,20s,-0.011225331376673427,-1%
throatache,20s,0.12181448133519034,+12%
fever,20s,-0.1332410616414848,-13%
sneezing,20s,-0.11665706565717274,-12%
dysnosmia,20s,0.19317476984260878,+19%
headache,20s,-0.211045563528489,-21%
fatigue,20s,-0.19629016670596258,-20%
diarrhea,20s,-0.16404183070857947,-16%
dysgeusia,20s,0.13758347091687304,+14%
asymptomatic,10s,0.002207037722675788,+0%
cough,10s,-0.10482848367219189,-10%
throatache,10s,0.16613062553979002,+17%
fever,10s,-0.0943530069216036,-9%
sneezing,10s,0.19669894811736136,+20%
dysnosmia,10s,-0.06357621470658531,-6%
headache,10s,0.31390756011376625,+31%
fatigue,10s,-0.059131239598908286,-6%
diarrhea,10s,-0.049416621110740085,-5%
dysgeusia,10s,-0.04941662111074016,-5%
asymptomatic,0s,0.18248971940174216,+18%
cough,0s,-0.09028938981432713,-9%
throatache,0s,-0.08730871646426881,-9%
fever,0s,-0.08126680004967402,-8%
sneezing,0s,-0.07819290527140316,-8%
dysnosmia,0s,-0.05475856781933941,-5%
headache,0s,-0.05475856781933941,-5%
fatigue,0s,-0.050930084604156836,-5%
diarrhea,0s,-0.04256282653793745,-4%
dysgeusia,0s,-0.042562826537937554,-4%
