symptom,age,value,label
asymptomatic,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
cough,90s,,0%
fever,90s,,0%
headache,90s,,0%
dysnosmia,90s,,0%
fatigue,90s,,0%
dysgeusia,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
cough,80s,,0%
fever,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.22077621784236617,-22%
throatache,70s,0.17662355462224663,+18%
sneezing,70s,-0.0801443899700861,-8%
cough,70s,0.19535195055208524,+20%
fever,70s,0.21725075049214013,+22%
headache,70s,-0.061429511683395145,-6%
dysnosmia,70s,-0.0544028899582739,-5%
fatigue,70s,0.381049019292814,+38%
dysgeusia,70s,-0.046659063586875174,-5%
diarrhea,70s,-0.03773584905660381,-4%
asymptomatic,60s,-0.22077621784236612,-22%
throatache,60s,-0.0859249725189308,-9%
sneezing,60s,0.1953519505520851,+20%
cough,60s,0.47084829107425624,+47%
fever,60s,0.21725075049214013,+22%
headache,60s,-0.061429511683395145,-6%
dysnosmia,60s,-0.054402889958273914,-5%
fatigue,60s,-0.046659063586875174,-5%
dysgeusia,60s,-0.04665906358687518,-5%
diarrhea,60s,-0.03773584905660378,-4%
asymptomatic,50s,-0.2729821070495845,-27%
throatache,50s,-0.10624323704622433,-11%
sneezing,50s,-0.09909574797525761,-10%
cough,50s,0.1279986744680411,+13%
fever,50s,-0.0917249232131679,-9%
headache,50s,0.2025478734167334,+20%
dysnosmia,50s,0.24104108451534537,+24%
fatigue,50s,-0.0576923076923077,-6%
dysgeusia,50s,-0.05769230769230767,-6%
diarrhea,50s,-0.04665906358687518,-5%
asymptomatic,40s,-0.04490132550669366,-4%
throatache,40s,-0.15478181111027467,-15%
sneezing,40s,-0.1443689007542605,-14%
cough,40s,0.18647649680758635,+19%
fever,40s,0.04136185886739897,+4%
headache,40s,-0.11065666703449763,-11%
dysnosmia,40s,0.1265822890337571,+13%
fatigue,40s,0.4295877245884029,+43%
dysgeusia,40s,0.17276897619316203,+17%
diarrhea,40s,0.243580129899145,+24%
asymptomatic,30s,0.15997338531400382,+16%
throatache,30s,-0.17510459439099926,-18%
sneezing,30s,0.07638630573092778,+8%
cough,30s,-0.26425532793402046,-26%
fever,30s,-0.12448382436072769,-12%
headache,30s,0.07595545253127489,+8%
dysnosmia,30s,-0.025225229774861628,-3%
fatigue,30s,-0.15384615384615372,-15%
dysgeusia,30s,0.022435897435897433,+2%
diarrhea,30s,0.08942987187484414,+9%
asymptomatic,20s,0.13164007392500213,+13%
throatache,20s,0.1764714339821949,+18%
sneezing,20s,-0.09746014694818125,-10%
cough,20s,-0.09746014694818117,-10%
fever,20s,0.051549131177645105,+5%
headache,20s,-0.23904572186687872,-24%
dysnosmia,20s,-0.06615701550312045,-7%
fatigue,20s,-0.18156825980064079,-18%
dysgeusia,20s,-0.015130688316720153,-2%
diarrhea,20s,-0.14684461964287027,-15%
asymptomatic,10s,-0.11154107599875492,-11%
throatache,10s,0.326599580549504,+33%
sneezing,10s,0.3550930969113399,+36%
cough,10s,-0.09909574797525761,-10%
fever,10s,-0.09172492321316789,-9%
headache,10s,0.4810511993647418,+48%
dysnosmia,10s,-0.06726727939963117,-7%
fatigue,10s,-0.057692307692307654,-6%
dysgeusia,10s,-0.05769230769230765,-6%
diarrhea,10s,-0.04665906358687518,-5%
asymptomatic,0s,0.21134098610290403,+21%
throatache,0s,-0.10624323704622429,-11%
sneezing,0s,-0.09909574797525761,-10%
cough,0s,-0.0990957479752576,-10%
fever,0s,-0.09172492321316786,-9%
headache,0s,-0.07595545253127498,-8%
dysnosmia,0s,-0.06726727939963123,-7%
fatigue,0s,-0.05769230769230769,-6%
dysgeusia,0s,-0.05769230769230769,-6%
diarrhea,0s,-0.04665906358687518,-5%
