symptom,age,value,label
asymptomatic,90s,-0.08370786705565401,-8%
cough,90s,-0.03414486424203599,-3%
throatache,90s,-0.030950281828469796,-3%
fever,90s,0.19101436199010466,+19%
sneezing,90s,-0.026229004707778884,-3%
dysnosmia,90s,-0.02331821187993357,-2%
headache,90s,-0.01843280607418039,-2%
dysgeusia,90s,-0.01843280607418039,-2%
diarrhea,90s,-0.016578634512792404,-2%
fatigue,90s,-0.016578634512792408,-2%
asymptomatic,80s,-0.083707867055654,-8%
cough,80s,0.15830800694034655,+16%
throatache,80s,-0.03095028182846981,-3%
fever,80s,0.1910143619901046,+19%
sneezing,80s,-0.026229004707778877,-3%
dysnosmia,80s,-0.023318211879933538,-2%
headache,80s,-0.018432806074180387,-2%
dysgeusia,80s,-0.018432806074180384,-2%
diarrhea,80s,-0.016578634512792394,-2%
fatigue,80s,0.3260464787515854,+33%
asymptomatic,70s,-0.11870205193532017,-12%
cough,70s,0.08803485461664311,+9%
throatache,70s,0.10188538334295835,+10%
fever,70s,0.11536977587386149,+12%
sneezing,70s,-0.03719407492445775,-4%
dysnosmia,70s,-0.033066421293119146,-3%
headache,70s,-0.026138665108696554,-3%
dysgeusia,70s,-0.02613866510869656,-3%
diarrhea,70s,-0.023509354666100376,-2%
fatigue,70s,0.2194206435502704,+22%
asymptomatic,60s,-0.14754408560775578,-15%
cough,60s,0.1818716498922149,+18%
throatache,60s,0.021930929960270525,+2%
fever,60s,0.10746544351009517,+11%
sneezing,60s,0.05459490646363127,+5%
dysnosmia,60s,-0.07951671435220013,-8%
headache,60s,-0.0628571428571428,-6%
dysgeusia,60s,-0.0628571428571428,-6%
diarrhea,60s,0.04968164849398378,+5%
fatigue,60s,0.049681648493983814,+5%
asymptomatic,50s,-0.09771070769399409,-10%
cough,50s,0.0480485837705771,+5%
throatache,50s,0.02300056371911782,+2%
fever,50s,-0.010771385261753962,-1%
sneezing,50s,0.0047541384662821195,+0%
dysnosmia,50s,-0.03585102680125304,-4%
headache,50s,-0.00042522307140207714,-0%
dysgeusia,50s,-0.0795167143522001,-8%
diarrhea,50s,-0.0715180607661146,-7%
fatigue,50s,0.10236898893973272,+10%
asymptomatic,40s,-0.20060377495847034,-20%
cough,40s,0.2345388020367976,+23%
throatache,40s,0.0873508081704449,+9%
fever,40s,0.11606328313858764,+12%
sneezing,40s,0.03376623376623379,+3%
dysnosmia,40s,0.06370545544818086,+6%
headache,40s,-0.08944271909999148,-9%
dysgeusia,40s,0.1266137192454419,+13%
diarrhea,40s,0.23622914372824722,+24%
fatigue,40s,0.236229143728247,+24%
asymptomatic,30s,0.1317729766079426,+13%
cough,30s,-0.14202116272998816,-14%
throatache,30s,-0.10364099648714598,-10%
fever,30s,-0.03419208082759248,-3%
sneezing,30s,-0.0036219048767708664,-0%
dysnosmia,30s,-0.07955195230692604,-8%
headache,30s,0.19113228209494534,+19%
dysgeusia,30s,-0.059931308792482846,-6%
diarrhea,30s,-0.03383086623005545,-3%
fatigue,30s,-0.14422632445444722,-14%
asymptomatic,20s,0.17676142470282483,+18%
cough,20s,-0.1331635409153354,-13%
throatache,20s,-0.0212972885948981,-2%
fever,20s,-0.13737247979022216,-14%
sneezing,20s,-0.07050201891061991,-7%
dysnosmia,20s,0.1348240204788133,+13%
headache,20s,-0.19699607462116883,-20%
dysgeusia,20s,0.08449895646362582,+8%
diarrhea,20s,-0.07403298815318883,-7%
fatigue,20s,-0.1771800727711153,-18%
asymptomatic,10s,-0.05514802734239865,-6%
cough,10s,-0.07718927631947246,-8%
throatache,10s,0.11594609759401608,+12%
fever,10s,-0.06397257443886051,-6%
sneezing,10s,0.1507770883060137,+15%
dysnosmia,10s,-0.052714103278241005,-5%
headache,10s,0.38109068069117796,+38%
dysgeusia,10s,-0.04166995514515869,-4%
diarrhea,10s,-0.03747833909475713,-4%
fatigue,10s,-0.03747833909475702,-4%
asymptomatic,0s,0.11245608041995371,+11%
cough,0s,-0.05946293438550178,-6%
throatache,0s,-0.05389960154866821,-5%
fever,0s,-0.04928141806363833,-5%
sneezing,0s,-0.04567754538076565,-5%
dysnosmia,0s,-0.04060842922598872,-4%
headache,0s,-0.03210054461954199,-3%
dysgeusia,0s,-0.03210054461954188,-3%
diarrhea,0s,-0.028871523671830837,-3%
fatigue,0s,-0.02887152367183063,-3%
