symptom,age,value,label
fever,>100s,-0.03134819608178754,-3%
cough,>100s,0.013583355834650462,+1%
asymptomatic,>100s,-0.022662434852066836,-2%
dyspnea,>100s,-0.01833280655797451,-2%
throatache,>100s,-0.01585903699238877,-2%
fatigue,>100s,0.05578115333968705,+6%
sneezing,>100s,-0.011814454841790785,-1%
diarrhea,>100s,-0.01092752376020756,-1%
soreness,>100s,-0.009182527398184603,-1%
headache,>100s,-0.00890213504972347,-1%
fever,90s,0.06035455107859952,+6%
cough,90s,0.03966408521909132,+4%
asymptomatic,90s,-0.1113685924741553,-11%
dyspnea,90s,0.13039961067700126,+13%
throatache,90s,-0.08407479964383752,-8%
fatigue,90s,-0.05139709034726033,-5%
sneezing,90s,-0.03518959816360523,-4%
diarrhea,90s,-0.013968463741851813,-1%
soreness,90s,-0.03161629377599801,-3%
headache,90s,-0.04719361087732413,-5%
fever,80s,0.08410735161935246,+8%
cough,80s,-0.006506527313416891,-1%
asymptomatic,80s,-0.12491125423356948,-12%
dyspnea,80s,0.15948527020847425,+16%
throatache,80s,-0.06842414517919658,-7%
fatigue,80s,0.11758055671155344,+12%
sneezing,80s,-0.05919780043869499,-6%
diarrhea,80s,-0.019944867654909867,-2%
soreness,80s,-0.04739087020668532,-5%
headache,80s,-0.021282712779144414,-2%
fever,70s,0.11633433618405813,+12%
cough,70s,0.1074627431411223,+11%
asymptomatic,70s,-0.16302275214394088,-16%
dyspnea,70s,0.14993173556237074,+15%
throatache,70s,-0.049183182669081144,-5%
fatigue,70s,0.09188888248370969,+9%
sneezing,70s,-0.04747639268567742,-5%
diarrhea,70s,0.0319878226604856,+3%
soreness,70s,0.02024328662090002,+2%
headache,70s,-0.04039833109597735,-4%
fever,60s,0.13290650606178195,+13%
cough,60s,0.15341008465375025,+15%
asymptomatic,60s,-0.17440827014857366,-17%
dyspnea,60s,0.12025469790627814,+12%
throatache,60s,0.014838480911084122,+1%
fatigue,60s,0.04142389948274115,+4%
sneezing,60s,-0.005546775718876474,-1%
diarrhea,60s,0.044597112887940014,+4%
soreness,60s,0.06757550899425643,+7%
headache,60s,-0.005966431235225963,-1%
fever,50s,0.0053485941387488665,+1%
cough,50s,0.0037731210272361967,+0%
asymptomatic,50s,-0.0512416911485572,-5%
dyspnea,50s,-0.029511932823830158,-3%
throatache,50s,0.07580657347587985,+8%
fatigue,50s,0.015109959836438414,+2%
sneezing,50s,0.004961510701257442,+0%
diarrhea,50s,0.011425947333912048,+1%
soreness,50s,0.0025133877747508405,+0%
headache,50s,-0.02565141641048016,-3%
fever,40s,-0.008951301180152502,-1%
cough,40s,-0.030785263804902874,-3%
asymptomatic,40s,0.032014419704626894,+3%
dyspnea,40s,-0.09514200069148009,-10%
throatache,40s,0.057989854059714824,+6%
fatigue,40s,-0.017109866937730728,-2%
sneezing,40s,0.044944633302569634,+4%
diarrhea,40s,0.01148544823718882,+1%
soreness,40s,0.03054015523072646,+3%
headache,40s,0.0478437397308757,+5%
fever,30s,-0.12316683196882798,-12%
cough,30s,-0.085130674546358,-9%
asymptomatic,30s,0.1829105688214255,+18%
dyspnea,30s,-0.14889510432661404,-15%
throatache,30s,0.028173156899567182,+3%
fatigue,30s,-0.07901121709001147,-8%
sneezing,30s,0.016131413113187842,+2%
diarrhea,30s,0.007418206929478314,+1%
soreness,30s,-0.007845733042958443,-1%
headache,30s,0.018143155330143095,+2%
fever,20s,-0.1962766035226351,-20%
cough,20s,-0.1418004492154309,-14%
asymptomatic,20s,0.3133707574385505,+31%
dyspnea,20s,-0.19274528922645023,-19%
throatache,20s,-0.00837060552259028,-1%
fatigue,20s,-0.10250056681488674,-10%
sneezing,20s,0.024140886672085915,+2%
diarrhea,20s,-0.05327067496316648,-5%
soreness,20s,-0.03317821895905074,-3%
headache,20s,0.010560474069697273,+1%
fever,10s,-0.06938722019700146,-7%
cough,10s,-0.05189634325580604,-5%
asymptomatic,10s,0.04042682247753698,+4%
dyspnea,10s,-0.06280165815571186,-6%
throatache,10s,0.073298577154639,+7%
fatigue,10s,-0.050202522551059676,-5%
sneezing,10s,0.09071375493602427,+9%
diarrhea,10s,-0.044917171143012635,-4%
soreness,10s,-0.016094486347398258,-2%
headache,10s,0.14149535317113812,+14%
fever,0s,-0.04725051730755553,-5%
cough,0s,-0.06585182516154466,-7%
asymptomatic,0s,0.1051446476373689,+11%
dyspnea,0s,-0.06670770179214369,-7%
throatache,0s,-0.05770638047444329,-6%
fatigue,0s,-0.04444080582886453,-4%
sneezing,0s,0.015692878172604896,+2%
diarrhea,0s,-0.018871996631036156,-2%
soreness,0s,-0.033412521832879946,-3%
headache,0s,-0.03239225638106298,-3%
