symptom,age,value,label
asymptomatic,90s,-0.05826220829593814,-6%
cough,90s,-0.02812243033616868,-3%
fever,90s,0.11714330919954237,+12%
throatache,90s,-0.021830152070934937,-2%
sneezing,90s,-0.01957223133318396,-2%
dysnosmia,90s,-0.017473134571908897,-2%
dysgeusia,90s,-0.015538744438130775,-2%
headache,90s,-0.014150493621626284,-1%
fatigue,90s,-0.012651373206200285,-1%
diarrhea,90s,-0.012651373206200285,-1%
asymptomatic,80s,-0.05826220829593811,-6%
cough,80s,0.1064634862726385,+11%
fever,80s,0.11714330919954231,+12%
throatache,80s,-0.021830152070934958,-2%
sneezing,80s,-0.019572231333183938,-2%
dysnosmia,80s,-0.017473134571908924,-2%
dysgeusia,80s,-0.015538744438130763,-2%
headache,80s,-0.014150493621626289,-1%
fatigue,80s,0.2366550987983331,+24%
diarrhea,80s,-0.012651373206200264,-1%
asymptomatic,70s,0.011734972720958844,+1%
cough,70s,-0.023750557007757626,-2%
fever,70s,-0.013809915198398012,-1%
throatache,70s,0.002353041426524635,+0%
sneezing,70s,-0.05225473766661137,-5%
dysnosmia,70s,-0.046650483929262784,-5%
dysgeusia,70s,-0.04148597063158438,-4%
headache,70s,-0.0377795622514165,-4%
fatigue,70s,0.06130978435801279,+6%
diarrhea,70s,-0.033777149715757404,-3%
asymptomatic,60s,-0.1644252328193797,-16%
cough,60s,0.14879087260324414,+15%
fever,60s,0.06935237004165737,+7%
throatache,60s,0.06582158576305235,+7%
sneezing,60s,0.0030725799910877247,+0%
dysnosmia,60s,-0.026899584345440125,-3%
dysgeusia,60s,-0.013904444326068997,-1%
headache,60s,-0.05979374073695631,-6%
fatigue,60s,0.13244543100258982,+13%
diarrhea,60s,0.07047724750277484,+7%
asymptomatic,50s,-0.0923069385242038,-9%
cough,50s,0.03857274803747838,+4%
fever,50s,0.06575885483919093,+7%
throatache,50s,0.022246099284799235,+2%
sneezing,50s,0.01570823366277013,+2%
dysnosmia,50s,-0.030878607809847136,-3%
dysgeusia,50s,-0.05148541129812977,-5%
headache,50s,-0.040086207711604135,-4%
fatigue,50s,0.16083709806544408,+16%
diarrhea,50s,0.020034586257280884,+2%
asymptomatic,40s,-0.19417997789435398,-19%
cough,40s,0.15561130040802992,+16%
fever,40s,0.11021413597269836,+11%
throatache,40s,0.10062699508304401,+10%
sneezing,40s,0.061505952365067895,+6%
dysnosmia,40s,0.09751094663629811,+10%
dysgeusia,40s,0.16795248202864144,+17%
headache,40s,-0.004642272290233392,-0%
fatigue,40s,0.09399581021071725,+9%
diarrhea,40s,0.09399581021071723,+9%
asymptomatic,30s,0.10442440802076904,+10%
cough,30s,-0.05979330140580068,-6%
fever,30s,-0.016573186776935832,-2%
throatache,30s,-0.10251783248067614,-10%
sneezing,30s,-0.02334712907977051,-2%
dysnosmia,30s,-0.05214367329937281,-5%
dysgeusia,30s,-0.0679406758196405,-7%
headache,30s,0.06749689983473602,+7%
fatigue,30s,-0.10827911884228973,-11%
diarrhea,30s,-0.04669422102876333,-5%
asymptomatic,20s,0.18315684887061529,+18%
cough,20s,-0.12661683652993494,-13%
fever,20s,-0.14054150269691373,-14%
throatache,20s,-0.047214641573099396,-5%
sneezing,20s,-0.03381101774232913,-3%
dysnosmia,20s,0.06011022889236424,+6%
dysgeusia,20s,0.02294208782145142,+2%
headache,20s,-0.06627410153210953,-7%
fatigue,20s,-0.14554441827190762,-15%
diarrhea,20s,-0.03228685701502247,-3%
asymptomatic,10s,-0.012106506333610193,-1%
cough,10s,-0.05955627642035026,-6%
fever,10s,-0.048142304250506196,-5%
throatache,10s,0.10977577101687616,+11%
sneezing,10s,0.0830061818149892,+8%
dysnosmia,10s,-0.06155075960393513,-6%
dysgeusia,10s,-0.054736688458634025,-5%
headache,10s,0.21521004572510571,+22%
fatigue,10s,-0.044565651782158516,-4%
diarrhea,10s,-0.04456565178215853,-4%
asymptomatic,0s,0.036621447185622935,+4%
cough,0s,-0.014046670483849402,-1%
fever,0s,-0.004380507844540901,-0%
throatache,0s,-0.05387752916617329,-5%
sneezing,0s,-0.04830490695045069,-5%
dysnosmia,0s,-0.04312426750228218,-4%
dysgeusia,0s,-0.03835012939675095,-4%
headache,0s,-0.03492388098523544,-3%
fatigue,0s,-0.03122400277809873,-3%
diarrhea,0s,-0.031224002778098732,-3%
