symptom,age,value,label
asymptomatic,90s,-0.06303039713067299,-6%
cough,90s,-0.02941176470588235,-3%
fever,90s,0.13208032926772045,+13%
throatache,90s,-0.023529411764705917,-2%
sneezing,90s,-0.019981359426081022,-2%
dysnosmia,90s,-0.01846017395473092,-2%
dysgeusia,90s,-0.01643556302131076,-2%
headache,90s,-0.016009736880935863,-2%
diarrhea,90s,-0.012221353430549014,-1%
dyspnea,90s,-0.012221353430549016,-1%
asymptomatic,80s,-0.06303039713067296,-6%
cough,80s,0.11764705882352958,+12%
fever,80s,0.1320803292677204,+13%
throatache,80s,-0.023529411764705903,-2%
sneezing,80s,-0.019981359426081043,-2%
dysnosmia,80s,-0.01846017395473089,-2%
dysgeusia,80s,-0.01643556302131077,-2%
headache,80s,-0.01600973688093585,-2%
diarrhea,80s,-0.012221353430549014,-1%
dyspnea,80s,0.2831280211410514,+28%
asymptomatic,70s,0.011648936886736044,+1%
cough,70s,-0.022467655814505674,-2%
fever,70s,-0.009589308535047629,-1%
throatache,70s,0.002246765581450365,+0%
sneezing,70s,-0.05342318244864326,-5%
dysnosmia,70s,-0.04935606332820452,-5%
dysgeusia,70s,-0.04394296019657101,-4%
headache,70s,-0.042804449692677896,-4%
diarrhea,70s,-0.032675634333335424,-3%
dyspnea,70s,0.08013310324603648,+8%
asymptomatic,60s,-0.15660956510186316,-16%
cough,60s,0.15569978883230448,+16%
fever,60s,0.10545874093170918,+11%
throatache,60s,0.08719188174609044,+9%
sneezing,60s,0.02291838836507762,+2%
dysnosmia,60s,-0.07329325225725945,-7%
dysgeusia,60s,-0.0051789562809393674,-1%
headache,60s,-0.06356417261637275,-6%
diarrhea,60s,0.1078288550749482,+11%
dyspnea,60s,0.10782885507494798,+11%
asymptomatic,50s,-0.08280926712052683,-8%
cough,50s,0.03071475584169775,+3%
fever,50s,0.028498287646336308,+3%
throatache,50s,0.055286560515055656,+6%
sneezing,50s,-0.02364877660126071,-2%
dysnosmia,50s,-0.053385205895180345,-5%
dysgeusia,50s,-0.08581843190446681,-9%
headache,50s,-0.035109890380286404,-4%
diarrhea,50s,-0.063813900734649,-6%
dyspnea,50s,0.05955964068567213,+6%
asymptomatic,40s,-0.1747399833053497,-17%
cough,40s,0.1552520266851622,+16%
fever,40s,0.10137418703183386,+10%
throatache,40s,0.05821951000693602,+6%
sneezing,40s,0.04944046059000373,+5%
dysnosmia,40s,0.07284823649298147,+7%
dysgeusia,40s,0.14549746418800108,+15%
headache,40s,0.001320445301776496,+0%
diarrhea,40s,0.1081907526249371,+11%
dyspnea,40s,0.0594713143310993,+6%
asymptomatic,30s,0.11396930392133711,+11%
cough,30s,-0.06998859538031309,-7%
fever,30s,-0.01904848294398639,-2%
throatache,30s,-0.10731584624981284,-11%
sneezing,30s,-0.027296009502624306,-3%
dysnosmia,30s,-0.02703264981495778,-3%
dysgeusia,30s,-0.04945689846247421,-5%
headache,30s,0.08042692798572096,+8%
diarrhea,30s,-0.0479315800021852,-5%
dyspnea,30s,-0.04793158000218509,-5%
asymptomatic,20s,0.17087399732365324,+17%
cough,20s,-0.1255618005834807,-13%
fever,20s,-0.14246394225006345,-14%
throatache,20s,-0.051659712240060926,-5%
sneezing,20s,-0.02031010616664554,-2%
dysnosmia,20s,0.09006668702693635,+9%
dysgeusia,20s,0.038662392201249285,+4%
headache,20s,-0.09178050858976076,-9%
diarrhea,20s,-0.012422427342483892,-1%
dyspnea,20s,-0.12049754522209347,-12%
asymptomatic,10s,-0.07216924391320635,-7%
cough,10s,-0.03976999908479301,-4%
fever,10s,-0.026199055086505475,-3%
throatache,10s,0.15907999633917133,+16%
sneezing,10s,0.1350919698349876,+14%
dysnosmia,10s,-0.0561633242482843,-6%
dysgeusia,10s,-0.05000363796314247,-5%
headache,10s,0.2651885575892303,+27%
diarrhea,10s,-0.03718230592821169,-4%
dyspnea,10s,-0.0371823059282117,-4%
asymptomatic,0s,0.038517696557541094,+4%
cough,0s,-0.012112539577787941,-1%
fever,0s,0.00044953850689155583,+0%
throatache,0s,-0.0581401899733809,-6%
sneezing,0s,-0.04937310140074754,-5%
dysnosmia,0s,-0.04561431587846289,-5%
dysgeusia,0s,-0.04061158714608564,-4%
headache,0s,-0.039559388606461826,-4%
diarrhea,0s,-0.030198451932817946,-3%
dyspnea,0s,-0.03019845193281795,-3%
