symptom,age,value,label
asymptomatic,90s,-0.0903986329151597,-9%
cough,90s,-0.050363935251586306,-5%
throatache,90s,-0.045144694907163364,-5%
fever,90s,0.2101735766713477,+21%
sneezing,90s,-0.03976306314252207,-4%
dysnosmia,90s,-0.02944234357191925,-3%
headache,90s,-0.026082026547864998,-3%
diarrhea,90s,-0.024282146558931614,-2%
fatigue,90s,-0.024282146558931607,-2%
dysgeusia,90s,-0.02033125151976108,-2%
asymptomatic,80s,-0.09039863291515969,-9%
cough,80s,0.17728105208558342,+18%
throatache,80s,-0.0451446949071634,-5%
fever,80s,0.21017357667134787,+21%
sneezing,80s,-0.03976306314252203,-4%
dysnosmia,80s,-0.029442343571919254,-3%
headache,80s,-0.026082026547865025,-3%
diarrhea,80s,-0.02428214655893163,-2%
fatigue,80s,0.3677010764638216,+37%
dysgeusia,80s,-0.020331251519761097,-2%
asymptomatic,70s,-0.12841755074180866,-13%
cough,70s,0.09014729960756228,+9%
throatache,70s,0.10841223565709451,+11%
fever,70s,0.11910885475943414,+12%
sneezing,70s,-0.05648619911704698,-6%
dysnosmia,70s,-0.04182489853749369,-4%
headache,70s,-0.037051334291782145,-4%
diarrhea,70s,-0.03449447947711935,-3%
fatigue,70s,0.24392524773105803,+24%
dysgeusia,70s,-0.028881958050557655,-3%
asymptomatic,60s,-0.13487171074717572,-13%
cough,60s,0.184582374712783,+18%
throatache,60s,-0.0033960182451935163,-0%
fever,60s,0.09183456994667238,+9%
sneezing,60s,0.028820937349345026,+3%
dysnosmia,60s,-0.10232403188144956,-10%
headache,60s,-0.0906455734237797,-9%
diarrhea,60s,0.039455188233950576,+4%
fatigue,60s,0.03945518823395055,+4%
dysgeusia,60s,-0.07065930820405118,-7%
asymptomatic,50s,-0.1505610163868354,-15%
cough,50s,0.07944299095067393,+8%
throatache,50s,-0.05651608984581056,-6%
fever,50s,0.042538682789946596,+4%
sneezing,50s,0.059064272425817764,+6%
dysnosmia,50s,0.023424552304182646,+2%
headache,50s,0.04623877175081549,+5%
diarrhea,50s,-0.07559632308426563,-8%
fatigue,50s,0.05999708181290935,+6%
dysgeusia,50s,-0.06329621044272923,-6%
asymptomatic,40s,-0.16542512578315116,-17%
cough,40s,0.23132540055085277,+23%
throatache,40s,0.08129397109554053,+8%
fever,40s,0.03332685754984528,+3%
sneezing,40s,-0.0187231645141101,-2%
dysnosmia,40s,-0.03006937798225305,-3%
headache,40s,-0.10798984943120798,-11%
diarrhea,40s,0.115857659355079,+12%
fatigue,40s,0.22405530817428496,+22%
dysgeusia,40s,0.04265088521442659,+4%
asymptomatic,30s,0.2085521179488725,+21%
cough,30s,-0.2155512586976432,-22%
throatache,30s,-0.17654546695814682,-18%
fever,30s,-0.04746306995332646,-5%
sneezing,30s,0.03611052289579299,+4%
dysnosmia,30s,-0.11174188981853272,-11%
headache,30s,0.23279087273618615,+23%
diarrhea,30s,0.01710752728765088,+2%
fatigue,30s,-0.1509925234518739,-15%
dysgeusia,30s,-0.027900658692193055,-3%
asymptomatic,20s,0.10652700491096062,+11%
cough,20s,-0.10862633668099855,-11%
throatache,20s,0.09332932477887618,+9%
fever,20s,-0.11967422036208429,-12%
sneezing,20s,-0.08995373959206959,-9%
dysnosmia,20s,0.23988372247110024,+24%
headache,20s,-0.19647690603013468,-20%
diarrhea,20s,-0.027506517452924508,-3%
fatigue,20s,-0.1829183410619483,-18%
dysgeusia,20s,0.12010662362932412,+12%
asymptomatic,10s,0.008484648782407504,+1%
cough,10s,-0.10210462507669141,-10%
throatache,10s,0.1547182479324299,+15%
fever,10s,-0.08612507643958055,-9%
sneezing,10s,0.18730689522476432,+19%
dysnosmia,10s,-0.059689526578351686,-6%
headache,10s,0.3205670216630135,+32%
diarrhea,10s,-0.049228072788035274,-5%
fatigue,10s,-0.049228072788035336,-5%
dysgeusia,10s,-0.04121828056912498,-4%
asymptomatic,0s,0.17262091355910422,+17%
cough,0s,-0.08802234877744114,-9%
throatache,0s,-0.07890054779713376,-8%
fever,0s,-0.07424670049132925,-7%
sneezing,0s,-0.06949493114282099,-7%
dysnosmia,0s,-0.051457143326207974,-5%
headache,0s,-0.04558423058385505,-5%
diarrhea,0s,-0.04243853389927276,-4%
fatigue,0s,-0.04243853389927266,-4%
dysgeusia,0s,-0.0355334527259349,-4%
