symptom,age,value,label
asymptomatic,90s,-0.07314646516433543,-7%
fever,90s,0.04172371549845173,+4%
cough,90s,0.013772505897138042,+1%
throatache,90s,-0.04237798363657386,-4%
sneezing,90s,-0.032827795584334546,-3%
dyspnea,90s,0.14312285084717555,+14%
diarrhea,90s,-0.024469363569388697,-2%
fatigue,90s,-0.024469363569388627,-2%
dysnosmia,90s,-0.02384189927556922,-2%
headache,90s,-0.0238418992755692,-2%
asymptomatic,80s,-0.12991200041105402,-13%
fever,80s,0.15669280076872844,+16%
cough,80s,0.041442916197351465,+4%
throatache,80s,-0.07311644996850364,-7%
sneezing,80s,0.00010731462134371504,+0%
dyspnea,80s,0.12581977740348715,+13%
diarrhea,80s,0.007770531468732309,+1%
fatigue,80s,0.16158134554099185,+16%
dysnosmia,80s,-0.052375393516558996,-5%
headache,80s,-0.05237539351655909,-5%
asymptomatic,70s,-0.09547950388636,-10%
fever,70s,0.04235166321272346,+4%
cough,70s,0.014777233114692388,+1%
throatache,70s,-0.07504349712788053,-8%
sneezing,70s,-0.03306284240496059,-3%
dyspnea,70s,0.14578413082348674,+15%
diarrhea,70s,0.05757432182127663,+6%
fatigue,70s,0.035150989306392606,+4%
dysnosmia,70s,-0.07499205381983202,-7%
headache,70s,-0.029110551800971104,-3%
asymptomatic,60s,-0.2127426499959721,-21%
fever,60s,0.20146135516387736,+20%
cough,60s,0.21458211936247412,+21%
throatache,60s,0.02370348218260391,+2%
sneezing,60s,-0.023001255269486626,-2%
dyspnea,60s,0.16613951099686897,+17%
diarrhea,60s,-0.02917655680415191,-3%
fatigue,60s,0.024966336750611464,+2%
dysnosmia,60s,-0.08030366001703329,-8%
headache,60s,-0.02491141895984523,-2%
asymptomatic,50s,-0.09601894101551692,-10%
fever,50s,0.018785044510782677,+2%
cough,50s,0.09539415753968623,+10%
throatache,50s,0.07267444173092144,+7%
sneezing,50s,0.00019450991084805046,+0%
dyspnea,50s,0.049001069050170355,+5%
diarrhea,50s,0.06984128384287736,+7%
fatigue,50s,0.10701264329424669,+11%
dysnosmia,50s,-0.037887821685312566,-4%
headache,50s,-0.03788782168531263,-4%
asymptomatic,40s,-0.036961527670852166,-4%
fever,40s,0.021830759798574968,+2%
cough,40s,0.02728776057086734,+3%
throatache,40s,0.06293530697166291,+6%
sneezing,40s,0.01637958181478756,+2%
dyspnea,40s,-0.0639129610432666,-6%
diarrhea,40s,0.015322678908408775,+2%
fatigue,40s,0.034004133447102944,+3%
dysnosmia,40s,0.07772807187712166,+8%
headache,40s,0.0012779551459519908,+0%
asymptomatic,30s,0.1486290376147673,+15%
fever,30s,-0.09240360225574995,-9%
cough,30s,-0.12402903873221391,-12%
throatache,30s,-0.027124775894849948,-3%
sneezing,30s,0.021501579142736475,+2%
dyspnea,30s,-0.11542484068901604,-12%
diarrhea,30s,0.004143585724696856,+0%
fatigue,30s,-0.09092345493623813,-9%
dysnosmia,30s,0.026422734571268053,+3%
headache,30s,0.042632853410341266,+4%
asymptomatic,20s,0.2469565886446697,+25%
fever,20s,-0.1794677130836878,-18%
cough,20s,-0.13122041382384497,-13%
throatache,20s,-0.025787120171933457,-3%
sneezing,20s,-0.00964121075478167,-1%
dyspnea,20s,-0.16061999159856075,-16%
diarrhea,20s,-0.048665492086419924,-5%
fatigue,20s,-0.10555107814662118,-11%
dysnosmia,20s,0.1174773900529977,+12%
headache,20s,0.0010809476449483851,+0%
asymptomatic,10s,0.020639349940826723,+2%
fever,10s,-0.07976922556813669,-8%
cough,10s,-0.08958008296581632,-9%
throatache,10s,0.10337256907930581,+10%
sneezing,10s,0.04847804280883198,+5%
dyspnea,10s,-0.054067623508190825,-5%
diarrhea,10s,-0.04630158041540336,-5%
fatigue,10s,-0.046301580415403346,-5%
dysnosmia,10s,-0.04511427579361804,-5%
headache,10s,0.1717564928428454,+17%
asymptomatic,0s,0.050072028553050964,+5%
fever,0s,-0.01055540540283658,-1%
cough,0s,-0.04617671488326255,-5%
throatache,0s,-0.06746216328282126,-7%
sneezing,0s,0.01287121592708702,+1%
dyspnea,0s,-0.04548666687437229,-5%
diarrhea,0s,-0.03895315583444043,-4%
fatigue,0s,-0.03895315583444038,-4%
dysnosmia,0s,-0.03795428578420842,-4%
headache,0s,-0.03795428578420837,-4%
