symptom,age,value,label
fever,90s,0.06193082376175338,+6%
cough,90s,0.037110123616511684,+4%
asymptomatic,90s,-0.1088170726609697,-11%
dyspnea,90s,0.13636141423704704,+14%
throatache,90s,-0.08277689833284754,-8%
fatigue,90s,-0.048984776539438245,-5%
sneezing,90s,-0.03237107313459459,-3%
diarrhea,90s,-0.011256069960077383,-1%
soreness,90s,-0.02908978621240177,-3%
headache,90s,-0.046443857764751614,-5%
fever,80s,0.08457195161267027,+8%
cough,80s,0.003800672385992486,+0%
asymptomatic,80s,-0.12908474317656904,-13%
dyspnea,80s,0.16028043475170245,+16%
throatache,80s,-0.0671740321926253,-7%
fatigue,80s,0.1261666080352135,+13%
sneezing,80s,-0.05759863393030992,-6%
diarrhea,80s,-0.018813594195301958,-2%
soreness,80s,-0.045216189443568186,-5%
headache,80s,-0.02014022512633491,-2%
fever,70s,0.11600156570365541,+12%
cough,70s,0.10258631359083153,+10%
asymptomatic,70s,-0.16548959133143193,-17%
dyspnea,70s,0.14392344138722163,+14%
throatache,70s,-0.04613593773953738,-5%
fatigue,70s,0.08603215550341896,+9%
sneezing,70s,-0.044270378675358234,-4%
diarrhea,70s,0.035182395648756415,+4%
soreness,70s,0.026509607979779713,+3%
headache,70s,-0.03908049301981887,-4%
fever,60s,0.13409600319567302,+13%
cough,60s,0.15584803381068096,+16%
asymptomatic,60s,-0.17444304024235444,-17%
dyspnea,60s,0.12208139549213692,+12%
throatache,60s,0.011565532496074078,+1%
fatigue,60s,0.039928419726941375,+4%
sneezing,60s,-0.0024863348077707693,-0%
diarrhea,60s,0.0462268182395635,+5%
soreness,60s,0.05600475920218394,+6%
headache,60s,-0.01425032323321966,-1%
fever,50s,0.006325349788757876,+1%
cough,50s,0.0019448834762366223,+0%
asymptomatic,50s,-0.04883171127865592,-5%
dyspnea,50s,-0.023886538312600993,-2%
throatache,50s,0.07948222999706286,+8%
fatigue,50s,0.019091652188172978,+2%
sneezing,50s,-0.010035722310541,-1%
diarrhea,50s,0.012392894260256106,+1%
soreness,50s,0.006055012716376487,+1%
headache,50s,-0.025219950648281867,-3%
fever,40s,-0.016610066920653276,-2%
cough,40s,-0.030318897310849576,-3%
asymptomatic,40s,0.0357398600228262,+4%
dyspnea,40s,-0.09974000646998846,-10%
throatache,40s,0.06065799130642159,+6%
fatigue,40s,-0.014729774364563165,-1%
sneezing,40s,0.03859709999027089,+4%
diarrhea,40s,0.012139804053689598,+1%
soreness,40s,0.03451635541821672,+3%
headache,40s,0.04956975066430044,+5%
fever,30s,-0.11939256833015241,-12%
cough,30s,-0.08790659681500618,-9%
asymptomatic,30s,0.18193940803037503,+18%
dyspnea,30s,-0.1465712010768936,-15%
throatache,30s,0.018010529100133274,+2%
fatigue,30s,-0.08571480589777293,-9%
sneezing,30s,0.01976959407107591,+2%
diarrhea,30s,-0.00025048392695703296,-0%
soreness,30s,-0.014746225341247737,-1%
headache,30s,0.019909286492101524,+2%
fever,20s,-0.1953307190340569,-20%
cough,20s,-0.14154189574865697,-14%
asymptomatic,20s,0.31266021174457487,+31%
dyspnea,20s,-0.19419024647879232,-19%
throatache,20s,-0.010169232340693942,-1%
fatigue,20s,-0.10360079643461635,-10%
sneezing,20s,0.02479259952324485,+2%
diarrhea,20s,-0.05568533370242788,-6%
soreness,20s,-0.03222709495927508,-3%
headache,20s,0.00968292492600717,+1%
fever,10s,-0.07369213457534483,-7%
cough,10s,-0.05730659826201423,-6%
asymptomatic,10s,0.04721686875617391,+5%
dyspnea,10s,-0.060398461552141805,-6%
throatache,10s,0.07946824445043056,+8%
fatigue,10s,-0.04929331980298949,-5%
sneezing,10s,0.09776097007695952,+10%
diarrhea,10s,-0.04467625569659025,-4%
soreness,10s,-0.014061592915916755,-1%
headache,10s,0.14885953193354226,+15%
fever,100s,-0.03156185361564391,-3%
cough,100s,0.013983525241741658,+1%
asymptomatic,100s,-0.02316171281727941,-2%
dyspnea,100s,-0.018483633736819844,-2%
throatache,100s,-0.016242740111997167,-2%
fatigue,100s,0.05677828658613597,+6%
sneezing,100s,-0.01202018793095395,-1%
diarrhea,100s,-0.011218798786571126,-1%
soreness,100s,-0.009260094673397608,-1%
headache,100s,-0.009113358034243596,-1%
fever,0s,-0.039567634048264466,-4%
cough,0s,-0.06090550937101838,-6%
asymptomatic,0s,0.09028935503444403,+9%
dyspnea,0s,-0.06458531202380016,-6%
throatache,0s,-0.05675520588601113,-6%
fatigue,0s,-0.04325178812523728,-4%
sneezing,0s,0.019892585455209347,+2%
diarrhea,0s,-0.017337420236035694,-2%
soreness,0s,-0.032356522119346684,-3%
headache,0s,-0.03184379655033652,-3%
