symptom,age,value,label
asymptomatic,90s,-0.1065740338513938,-11%
throatache,90s,-0.05052279240652233,-5%
cough,90s,-0.05052279240652232,-5%
fever,90s,0.22821773229381934,+23%
sneezing,90s,-0.04494665749754954,-4%
dysnosmia,90s,-0.03272537957825442,-3%
headache,90s,-0.032725379578254464,-3%
fatigue,90s,-0.0304290309725092,-3%
dysgeusia,90s,-0.02541642838876743,-3%
diarrhea,90s,-0.01946247360403811,-2%
asymptomatic,80s,-0.10657403385139377,-11%
throatache,80s,-0.050522792406522354,-5%
cough,80s,0.21992274341662674,+22%
fever,80s,0.22821773229381923,+23%
sneezing,80s,-0.04494665749754949,-4%
dysnosmia,80s,-0.032725379578254415,-3%
headache,80s,-0.03272537957825441,-3%
fatigue,80s,0.36514837167011066,+37%
dysgeusia,80s,-0.025416428388767436,-3%
diarrhea,80s,-0.019462473604038084,-2%
asymptomatic,70s,-0.15156281170733868,-15%
throatache,70s,0.1204549173487119,+12%
cough,70s,0.12045491734871157,+12%
fever,70s,0.1276589851103356,+13%
sneezing,70s,-0.0639202772100591,-6%
dysnosmia,70s,-0.04653995315581557,-5%
headache,70s,-0.04653995315581557,-5%
fatigue,70s,0.23800827732435278,+24%
dysgeusia,70s,-0.0361456277007519,-4%
diarrhea,70s,-0.027678291940427403,-3%
asymptomatic,60s,-0.18005345842941667,-18%
throatache,60s,0.09987679058306088,+10%
cough,60s,0.2134866398712928,+21%
fever,60s,0.10993164840145671,+11%
sneezing,60s,0.13216960960863816,+13%
dysnosmia,60s,-0.08248445507823585,-8%
headache,60s,-0.08248445507823582,-8%
fatigue,60s,0.08947924869885995,+9%
dysgeusia,60s,-0.06406221326384726,-6%
diarrhea,60s,-0.04905524551257966,-5%
asymptomatic,50s,-0.18005345842941667,-18%
throatache,50s,-0.1273429079934027,-13%
cough,50s,0.09987679058306095,+10%
fever,50s,-0.00639137490706145,-1%
sneezing,50s,0.009440686400617036,+1%
dysnosmia,50s,0.07389232434091957,+7%
headache,50s,0.07389232434091966,+7%
fatigue,50s,0.08947924869885994,+9%
dysgeusia,50s,-0.06406221326384734,-6%
diarrhea,50s,-0.049055245512579684,-5%
asymptomatic,40s,-0.1726352238375537,-17%
throatache,40s,0.08173664257664523,+8%
cough,40s,0.25471418849466243,+25%
fever,40s,0.09439299697958464,+9%
sneezing,40s,0.028747978728803355,+3%
dysnosmia,40s,0.003924604332614706,+0%
headache,40s,-0.11512172709003629,-12%
fatigue,40s,0.2724746304565325,+27%
dysgeusia,40s,0.05852304798861198,+6%
diarrhea,40s,0.3091312919252639,+31%
asymptomatic,30s,0.2574968492877021,+26%
throatache,30s,-0.18787438823944183,-19%
cough,30s,-0.3113153220285339,-31%
fever,30s,-0.04722222222222216,-5%
sneezing,30s,-0.010257624248277732,-1%
dysnosmia,30s,-0.11669549868443246,-12%
headache,30s,0.22312179348463496,+22%
fatigue,30s,-0.1874999999999999,-19%
dysgeusia,30s,-0.051044220919056194,-5%
diarrhea,30s,0.01480560530247286,+1%
asymptomatic,20s,0.08580364819553446,+9%
throatache,20s,0.08370238936756373,+8%
cough,20s,-0.036249066261543415,-4%
fever,20s,-0.139686416955863,-14%
sneezing,20s,-0.10466040463356986,-10%
dysnosmia,20s,0.19504232951723366,+20%
headache,20s,-0.21772167015877208,-22%
fatigue,20s,-0.20244408254472865,-20%
dysgeusia,20s,0.13865812998542867,+14%
diarrhea,20s,-0.12948367026147187,-13%
asymptomatic,10s,-0.002356433569183072,-0%
throatache,10s,0.17229588644265778,+17%
cough,10s,-0.10277298489562019,-10%
fever,10s,-0.0990375136944275,-10%
sneezing,10s,0.20571764439712198,+21%
dysnosmia,10s,-0.06656965660245624,-7%
headache,10s,0.3120452653240134,+31%
fatigue,10s,-0.061898446059017266,-6%
dysgeusia,10s,-0.05170185744844513,-5%
diarrhea,10s,-0.03959037912324483,-4%
asymptomatic,0s,0.182619282584128,+18%
throatache,0s,-0.0884968662252812,-9%
cough,0s,-0.08849686622528122,-9%
fever,0s,-0.08528028654224395,-9%
sneezing,0s,-0.07872958216222163,-8%
dysnosmia,0s,-0.05732251526015134,-6%
headache,0s,-0.057322515260151335,-6%
fatigue,0s,-0.053300179088902694,-5%
dysgeusia,0s,-0.044519990996277875,-4%
diarrhea,0s,-0.034090909090909054,-3%
