symptom,age,value,label
asymptomatic,90s,-0.08394958822604692,-8%
cough,90s,-0.036560566473805275,-4%
throatache,90s,-0.032998927552281745,-3%
fever,90s,0.19463958099185533,+19%
sneezing,90s,-0.028518266197526558,-3%
dysnosmia,90s,-0.024490611945688266,-2%
dysgeusia,90s,-0.018999599112688177,-2%
diarrhea,90s,-0.017969227094577468,-2%
fatigue,90s,-0.01796922709457752,-2%
headache,90s,-0.01796922709457752,-2%
asymptomatic,80s,-0.08394958822604698,-8%
cough,80s,0.159952478322898,+16%
throatache,80s,-0.03299892755228173,-3%
fever,80s,0.19463958099185558,+19%
sneezing,80s,-0.028518266197526558,-3%
dysnosmia,80s,-0.024490611945688256,-2%
dysgeusia,80s,-0.018999599112688156,-2%
diarrhea,80s,-0.017969227094577492,-2%
fatigue,80s,0.3254426684906801,+33%
headache,80s,-0.017969227094577506,-2%
asymptomatic,70s,-0.1190713184770427,-12%
cough,70s,0.08750750267954155,+9%
throatache,70s,0.10227669027349372,+10%
fever,70s,0.11672772851777477,+12%
sneezing,70s,-0.04044936525090848,-4%
dysnosmia,70s,-0.03473667371459351,-3%
dysgeusia,70s,-0.026948402781814818,-3%
diarrhea,70s,-0.025486957201069898,-3%
fatigue,70s,0.21805507827582257,+22%
headache,70s,-0.02548695720106989,-3%
asymptomatic,60s,-0.14375046261598037,-14%
cough,60s,0.18034970018913946,+18%
throatache,60s,0.017849361862530767,+2%
fever,60s,0.10675529271319972,+11%
sneezing,60s,0.04768382021631128,+5%
dysnosmia,60s,-0.08371072373570065,-8%
dysgeusia,60s,-0.06494203558238607,-6%
diarrhea,60s,0.04528960392254322,+5%
fatigue,60s,0.04528960392254326,+5%
headache,60s,-0.06142014778536635,-6%
asymptomatic,50s,-0.08963852134480202,-9%
cough,50s,0.041911497195648,+4%
throatache,50s,0.017746743106297955,+2%
fever,50s,-0.01564049507874148,-2%
sneezing,50s,-0.004497331714992868,-0%
dysnosmia,50s,-0.03899306733696939,-4%
dysgeusia,50s,-0.08228129235303956,-8%
diarrhea,50s,-0.07781907497930873,-8%
fatigue,50s,0.0971466883728624,+10%
headache,50s,0.00966380669677683,+1%
asymptomatic,40s,-0.21604894593838836,-22%
cough,40s,0.24604245385246956,+25%
throatache,40s,0.0927571301405287,+9%
fever,40s,0.12392706015202998,+12%
sneezing,40s,0.030919774663944938,+3%
dysnosmia,40s,0.07115361819272688,+7%
dysgeusia,40s,0.14239435854811344,+14%
diarrhea,40s,0.24055360157608893,+24%
fatigue,40s,0.24055360157608904,+24%
headache,40s,-0.08523552811751108,-9%
asymptomatic,30s,0.17620177981138818,+18%
cough,30s,-0.16421974899524558,-16%
throatache,30s,-0.12595233836919922,-13%
fever,30s,-0.05402581322762319,-5%
sneezing,30s,0.0055243560236462675,+1%
dysnosmia,30s,-0.11000491880623371,-11%
dysgeusia,30s,-0.0991885971487026,-10%
diarrhea,30s,-0.02978078587111209,-3%
fatigue,30s,-0.14619658518545875,-15%
headache,30s,0.14484291310040878,+14%
asymptomatic,20s,0.14552803407100573,+15%
cough,20s,-0.12076147288491197,-12%
throatache,20s,-0.0015378792565507518,-0%
fever,20s,-0.12574551537414147,-13%
sneezing,20s,-0.06664301062476045,-7%
dysnosmia,20s,0.16756568427637178,+17%
dysgeusia,20s,0.11714579257047131,+12%
diarrhea,20s,-0.07285696287632151,-7%
fatigue,20s,-0.18088625265845323,-18%
headache,20s,-0.18088625265845323,-18%
asymptomatic,10s,-0.05092324601612927,-5%
cough,10s,-0.08272518325910427,-8%
throatache,10s,0.11559449850389777,+12%
fever,10s,-0.0679825655942165,-7%
sneezing,10s,0.1468779296450608,+15%
dysnosmia,10s,-0.055414632669496804,-6%
dysgeusia,10s,-0.042990179585230014,-4%
diarrhea,10s,-0.040658768388843594,-4%
fatigue,10s,-0.040658768388843636,-4%
headache,10s,0.42556177580322896,+43%
asymptomatic,0s,0.12136700910941074,+12%
cough,0s,-0.06369835932390983,-6%
throatache,0s,-0.057493024514127654,-6%
fever,0s,-0.05234654938652085,-5%
sneezing,0s,-0.04968650496283877,-5%
dysnosmia,0s,-0.0426692458634793,-4%
dysgeusia,0s,-0.03310242176245665,-3%
diarrhea,0s,-0.03130723603704009,-3%
fatigue,0s,-0.03130723603704034,-3%
headache,0s,-0.03130723603704033,-3%
