symptom,age,value,label
asymptomatic,90s,-0.09759000729485329,-10%
cough,90s,-0.04994327848429295,-5%
throatache,90s,-0.04560605688655839,-5%
fever,90s,0.2314550249431379,+23%
sneezing,90s,-0.03962144258751628,-4%
dysnosmia,90s,-0.027882859227100962,-3%
headache,90s,-0.02788285922710092,-3%
fatigue,90s,-0.025949964805384154,-3%
diarrhea,90s,-0.021713491635397385,-2%
dysgeusia,90s,-0.021713491635397382,-2%
asymptomatic,80s,-0.0975900072948533,-10%
cough,80s,0.19069251784911856,+19%
throatache,80s,-0.04560605688655845,-5%
fever,80s,0.23145502494313785,+23%
sneezing,80s,-0.03962144258751633,-4%
dysnosmia,80s,-0.02788285922710094,-3%
headache,80s,-0.027882859227100956,-3%
fatigue,80s,0.3670066451047177,+37%
diarrhea,80s,-0.021713491635397365,-2%
dysgeusia,80s,-0.02171349163539737,-2%
asymptomatic,70s,-0.1386750490563073,-14%
cough,70s,0.10000208123042362,+10%
throatache,70s,0.11596870791914642,+12%
fever,70s,0.13521311130983324,+14%
sneezing,70s,-0.056301927285492354,-6%
dysnosmia,70s,-0.03962144258751624,-4%
headache,70s,-0.039621442587516244,-4%
fatigue,70s,0.24232015747572103,+24%
diarrhea,70s,-0.030854793448521885,-3%
dysgeusia,70s,-0.030854793448522072,-3%
asymptomatic,60s,-0.10153461651336189,-10%
cough,60s,0.09447635747454662,+9%
throatache,60s,0.034130315906609476,+3%
fever,60s,0.060648567134193705,+6%
sneezing,60s,0.07053704756061074,+7%
dysnosmia,60s,-0.0870296712971673,-9%
headache,60s,-0.08702967129716731,-9%
fatigue,60s,0.05528339638047249,+6%
diarrhea,60s,0.0918706997134862,+9%
dysgeusia,60s,-0.06777346700175207,-7%
asymptomatic,50s,-0.11396057645963788,-11%
cough,50s,0.051251949885073964,+5%
throatache,50s,-0.12426493496744644,-12%
fever,50s,-0.006006249751303741,-1%
sneezing,50s,0.0010281750406846174,+0%
dysnosmia,50s,0.0678336764640704,+7%
headache,50s,0.0678336764640704,+7%
fatigue,50s,0.08225108225108216,+8%
diarrhea,50s,-0.05916375609275917,-6%
dysgeusia,50s,-0.05916375609275916,-6%
asymptomatic,40s,-0.18946618668626833,-19%
cough,40s,0.2594059342420873,+26%
throatache,40s,0.09253628236475203,+9%
fever,40s,0.055634864026418734,+6%
sneezing,40s,-0.009523809523809487,-1%
dysnosmia,40s,-0.013533299049018968,-1%
headache,40s,-0.11599970613444983,-12%
fatigue,40s,0.21900128366581906,+22%
diarrhea,40s,0.16500934957119057,+17%
dysgeusia,40s,0.03733788201975851,+4%
asymptomatic,30s,0.19045753006071817,+19%
cough,30s,-0.20970764062637184,-21%
throatache,30s,-0.1764488815594655,-18%
fever,30s,-0.0223066515748836,-2%
sneezing,30s,0.05441428388726208,+5%
dysnosmia,30s,-0.09522876503035915,-10%
headache,30s,0.22522358713529383,+23%
fatigue,30s,-0.16318681233740912,-16%
diarrhea,30s,0.06309351922255362,+6%
dysgeusia,30s,-0.0367260783534267,-4%
asymptomatic,20s,0.10030135678562992,+10%
cough,20s,-0.0625303152762834,-6%
throatache,20s,0.09029245604133516,+9%
fever,20s,-0.12792956507193615,-13%
sneezing,20s,-0.11239340363011045,-11%
dysnosmia,20s,0.17910956568862493,+18%
headache,20s,-0.20060271357125953,-20%
fatigue,20s,-0.1866965405032452,-19%
diarrhea,20s,-0.1562173128548428,-16%
dysgeusia,20s,0.1276518613613858,+13%
asymptomatic,10s,-2.4736076923975317e-17,-0%
cough,10s,-0.10134483201750984,-10%
throatache,10s,0.16560460153390533,+17%
fever,10s,-0.08349657214468648,-8%
sneezing,10s,0.20367943458667392,+20%
dysnosmia,10s,-0.05657985959866692,-6%
headache,10s,0.31826171024250166,+32%
fatigue,10s,-0.05265763289626738,-5%
diarrhea,10s,-0.04406098736579793,-4%
dysgeusia,10s,-0.04406098736579798,-4%
asymptomatic,0s,0.17066403719657222,+17%
cough,0s,-0.08734010554184701,-9%
throatache,0s,-0.0797552331906332,-8%
fever,0s,-0.07195827629611541,-7%
sneezing,0s,-0.06928942356882413,-7%
dysnosmia,0s,-0.04876115348473487,-5%
headache,0s,-0.048761153484734886,-5%
fatigue,0s,-0.045380934806317885,-5%
diarrhea,0s,-0.03797224989372808,-4%
dysgeusia,0s,-0.03797224989372808,-4%
