symptom,age,value,label
fever,90s,0.06603709213657032,+7%
cough,90s,0.03817321575737758,+4%
asymptomatic,90s,-0.11173655091995291,-11%
dyspnea,90s,0.14766570447706123,+15%
throatache,90s,-0.083443967422254,-8%
sneezing,90s,-0.04673407332616996,-5%
fatigue,90s,-0.04634218442424094,-5%
diarrhea,90s,-0.009360418979409925,-1%
headache,90s,-0.04765858743422505,-5%
soreness,90s,-0.027122130376473666,-3%
fever,80s,0.08335665135809532,+8%
cough,80s,-0.007894354172343424,-1%
asymptomatic,80s,-0.12658308362967644,-13%
dyspnea,80s,0.16348969328539079,+16%
throatache,80s,-0.06849288033908442,-7%
sneezing,80s,-0.05356342790208767,-5%
fatigue,80s,0.14304010708906947,+14%
diarrhea,80s,-0.0226124988537465,-2%
headache,80s,-0.017801172795920334,-2%
soreness,80s,-0.03941234265246488,-4%
fever,70s,0.12287645414972118,+12%
cough,70s,0.10369388545175393,+10%
asymptomatic,70s,-0.16526739994181028,-17%
dyspnea,70s,0.14865583890021256,+15%
throatache,70s,-0.05102466696726636,-5%
sneezing,70s,-0.03915099505594868,-4%
fatigue,70s,0.06057259887085081,+6%
diarrhea,70s,0.03644554746030409,+4%
headache,70s,-0.03806163471501629,-4%
soreness,70s,0.02875881888910052,+3%
fever,60s,0.13757449041970904,+14%
cough,60s,0.1689024450671977,+17%
asymptomatic,60s,-0.1884384393925391,-19%
dyspnea,60s,0.11101454355042495,+11%
throatache,60s,0.01791490194652951,+2%
sneezing,60s,0.0057306588886366526,+1%
fatigue,60s,0.04588127845673956,+5%
diarrhea,60s,0.04942737024164538,+5%
headache,60s,-0.021612032400353615,-2%
soreness,60s,0.06221994502037062,+6%
fever,50s,0.00025752529887695594,+0%
cough,50s,0.007608259526330336,+1%
asymptomatic,50s,-0.04853334399907513,-5%
dyspnea,50s,-0.019122900263949923,-2%
throatache,50s,0.0798270092032003,+8%
sneezing,50s,-0.003268477735322413,-0%
fatigue,50s,0.016670277689588054,+2%
diarrhea,50s,0.010725738338265782,+1%
headache,50s,-0.023391331199594342,-2%
soreness,50s,-0.0079101887938451,-1%
fever,40s,-0.010442223055287914,-1%
cough,40s,-0.03198217222265839,-3%
asymptomatic,40s,0.03217982771802563,+3%
dyspnea,40s,-0.10118813641049704,-10%
throatache,40s,0.06333043909225741,+6%
sneezing,40s,0.04005723325083517,+4%
fatigue,40s,-0.008871341910197604,-1%
diarrhea,40s,0.01341241405090645,+1%
headache,40s,0.048163486508950276,+5%
soreness,40s,0.04017438000633491,+4%
fever,30s,-0.11498760936040653,-11%
cough,30s,-0.0899013185856642,-9%
asymptomatic,30s,0.1826520367228731,+18%
dyspnea,30s,-0.14673452097122852,-15%
throatache,30s,0.016370876186083363,+2%
sneezing,30s,0.023653249286414314,+2%
fatigue,30s,-0.08989326083194193,-9%
diarrhea,30s,-0.006032128088531721,-1%
headache,30s,0.01992487463559767,+2%
soreness,30s,-0.02034553835336482,-2%
fever,20s,-0.20702804220828994,-21%
cough,20s,-0.14489876578992864,-14%
asymptomatic,20s,0.3242578813783987,+32%
dyspnea,20s,-0.19399055116580774,-19%
throatache,20s,-0.01571645836295392,-2%
sneezing,20s,0.007101675134277693,+1%
fatigue,20s,-0.09754046763101212,-10%
diarrhea,20s,-0.05268131334924325,-5%
headache,20s,0.010945465402356344,+1%
soreness,20s,-0.035944203743945635,-4%
fever,10s,-0.07370402893968124,-7%
cough,10s,-0.057401610458301014,-6%
asymptomatic,10s,0.04504701113313639,+5%
dyspnea,10s,-0.06178698624686725,-6%
throatache,10s,0.08133166431462033,+8%
sneezing,10s,0.09989344140566639,+10%
fatigue,10s,-0.049074868172216915,-5%
diarrhea,10s,-0.04588162309021822,-5%
headache,10s,0.14888096344395682,+15%
soreness,10s,-0.013175315040688959,-1%
fever,100s,-0.031946201652097855,-3%
cough,100s,0.014838219439063797,+1%
asymptomatic,100s,-0.024288540736999466,-2%
dyspnea,100s,-0.018918248105792047,-2%
throatache,100s,-0.016707923665727865,-2%
sneezing,100s,-0.012380806745901928,-1%
fatigue,100s,0.0605617545541385,+6%
diarrhea,100s,-0.011514255311320748,-1%
headache,100s,-0.009542643590255372,-1%
soreness,100s,-0.00930422804915823,-1%
fever,0s,-0.039491401863841424,-4%
cough,0s,-0.06567226101350526,-7%
asymptomatic,0s,0.09227663061117529,+9%
dyspnea,0s,-0.06178633665180536,-6%
throatache,0s,-0.054567494336183776,-5%
sneezing,0s,0.004702638086662497,+0%
fatigue,0s,-0.04022237895488376,-4%
diarrhea,0s,-0.01361735602071782,-1%
headache,0s,-0.031165940213840095,-3%
soreness,0s,-0.03038728339514992,-3%
