symptom,age,value,label
asymptomatic,90s,-0.049999381199606584,-5%
cough,90s,-0.026935830631477236,-3%
fever,90s,0.09505410750382157,+10%
throatache,90s,-0.021871839064170857,-2%
sneezing,90s,-0.0176828277734514,-2%
dysnosmia,90s,-0.014895088274309557,-1%
headache,90s,-0.013365183721751175,-1%
dysgeusia,90s,-0.01309793926685622,-1%
fatigue,90s,-0.012550845669172372,-1%
diarrhea,90s,-0.011397315860671943,-1%
asymptomatic,80s,-0.0707979149409823,-7%
cough,80s,0.1307673769549117,+13%
fever,80s,0.13459431809727218,+13%
throatache,80s,-0.030969995318266254,-3%
sneezing,80s,-0.025038456608552813,-3%
dysnosmia,80s,-0.021091084877092357,-2%
headache,80s,-0.018924777019252305,-2%
dysgeusia,80s,-0.018546365332304277,-2%
fatigue,80s,0.1314364870605931,+13%
diarrhea,80s,-0.0161383237052083,-2%
asymptomatic,70s,-0.0003958220791588987,-0%
cough,70s,-0.009845529344808979,-1%
fever,70s,0.032613713773326385,+3%
throatache,70s,-0.0265818773373782,-3%
sneezing,70s,-0.05655466945090309,-6%
dysnosmia,70s,-0.04763869244150815,-5%
headache,70s,-0.04274562627755031,-4%
dysgeusia,70s,-0.04189090315278765,-4%
fatigue,70s,0.027262526665854867,+3%
diarrhea,70s,-0.03645182995536416,-4%
asymptomatic,60s,-0.21562144249074944,-22%
cough,60s,0.17768008300898752,+18%
fever,60s,0.1882353853794432,+19%
throatache,60s,0.11757406059713649,+12%
sneezing,60s,-0.003588283058543886,-0%
dysnosmia,60s,-0.06361419956389437,-6%
headache,60s,-0.016460389199954715,-2%
dysgeusia,60s,-0.04851913549308439,-5%
fatigue,60s,0.10154470575336402,+10%
diarrhea,60s,0.04604866596634158,+5%
asymptomatic,50s,-0.15057470985002605,-15%
cough,50s,0.11002114586575351,+11%
fever,50s,0.13950992762645337,+14%
throatache,50s,0.058735338953809,+6%
sneezing,50s,-0.0006207324643079317,-0%
dysnosmia,50s,-0.048413242656451444,-5%
headache,50s,-0.03198156657344046,-3%
dysgeusia,50s,-0.061036587504824005,-6%
fatigue,50s,0.21040494809754345,+21%
diarrhea,50s,0.06409406826911407,+6%
asymptomatic,40s,-0.1672351596186228,-17%
cough,40s,0.11376392303190651,+11%
fever,40s,0.07249667940858637,+7%
throatache,40s,0.061493482879251896,+6%
sneezing,40s,0.06560451695815399,+7%
dysnosmia,40s,0.11853030301496013,+12%
headache,40s,0.0091108091585142,+1%
dysgeusia,40s,0.18982133881488997,+19%
fatigue,40s,0.052673067634002375,+5%
diarrhea,40s,0.07556761968482849,+8%
asymptomatic,30s,0.1258443942196061,+13%
cough,30s,-0.08478831460234655,-8%
fever,30s,-0.08654871796961602,-9%
throatache,30s,-0.07558778772145527,-8%
sneezing,30s,0.001048134722024435,+0%
dysnosmia,30s,-0.02161868443147818,-2%
headache,30s,0.03318096988402703,+3%
dysgeusia,30s,-0.05468340411258692,-5%
fatigue,30s,-0.11820168178089259,-12%
diarrhea,30s,-0.049632093543793304,-5%
asymptomatic,20s,0.24628116792628688,+25%
cough,20s,-0.16448224374698484,-16%
fever,20s,-0.1886994264631079,-19%
throatache,20s,-0.09256581237725513,-9%
sneezing,20s,-0.047771024569214275,-5%
dysnosmia,20s,0.059839166617088074,+6%
headache,20s,-0.06143480795503719,-6%
dysgeusia,20s,0.030488143307521153,+3%
fatigue,20s,-0.13201932591474658,-13%
diarrhea,20s,-0.03888997171270273,-4%
asymptomatic,10s,-0.013595997634570582,-1%
cough,10s,-0.07483686507164915,-7%
fever,10s,-0.07130859467352461,-7%
throatache,10s,0.09197225155900715,+9%
sneezing,10s,0.09676767985862958,+10%
dysnosmia,10s,-0.05871997670750983,-6%
headache,10s,0.2094539616811137,+21%
dysgeusia,10s,-0.051635188358884025,-5%
fatigue,10s,-0.049478415419965595,-5%
diarrhea,10s,-0.04493092686272154,-4%
asymptomatic,0s,0.05665055195260622,+6%
cough,0s,-0.02637674806699981,-3%
fever,0s,-0.023597578515599304,-2%
throatache,0s,-0.058304188523453364,-6%
sneezing,0s,-0.04713745931954848,-5%
dysnosmia,0s,-0.039706127695566015,-4%
headache,0s,-0.035627831252658,-4%
dysgeusia,0s,-0.034915432490289514,-3%
fatigue,0s,-0.03345703440287891,-3%
diarrhea,0s,-0.030382047465342142,-3%
