symptom,age,value,label
asymptomatic,90s,-0.079439786075055,-8%
cough,90s,-0.032504447703392086,-3%
throatache,90s,-0.02812259468157783,-3%
fever,90s,0.17989569074028877,+18%
sneezing,90s,-0.02463323195410732,-2%
dysnosmia,90s,-0.022785606048529992,-2%
dysgeusia,90s,-0.019474279776554807,-2%
headache,90s,-0.018035874347731032,-2%
fatigue,90s,-0.014854397775557662,-1%
diarrhea,90s,-0.014854397775557662,-1%
asymptomatic,80s,-0.079439786075055,-8%
cough,80s,0.1493447597182886,+15%
throatache,80s,-0.028122594681577823,-3%
fever,80s,0.1798956907402888,+18%
sneezing,80s,-0.02463323195410732,-2%
dysnosmia,80s,-0.02278560604852999,-2%
dysgeusia,80s,-0.019474279776554818,-2%
headache,80s,-0.018035874347731018,-2%
fatigue,80s,0.3267967510622666,+33%
diarrhea,80s,-0.014854397775557662,-1%
asymptomatic,70s,-0.056724750641535884,-6%
cough,70s,0.048929434815062074,+5%
throatache,70s,0.06751441903293523,+7%
fever,70s,0.07305950062660045,+7%
sneezing,70s,-0.042874646285626844,-4%
dysnosmia,70s,-0.03965881543901396,-4%
dysgeusia,70s,-0.033895384034164866,-3%
headache,70s,-0.031391809834439635,-3%
fatigue,70s,0.17236256333167443,+17%
diarrhea,70s,-0.025854384499750877,-3%
asymptomatic,60s,-0.1577392050339215,-16%
cough,60s,0.15404734918007917,+15%
throatache,60s,0.018990089288706272,+2%
fever,60s,0.1494529435514152,+15%
sneezing,60s,0.043852900965351084,+4%
dysnosmia,60s,-0.08112739143148412,-8%
dysgeusia,60s,0.01040062867922311,+1%
headache,60s,-0.06421612990679379,-6%
fatigue,60s,0.048481206156895086,+5%
diarrhea,60s,0.048481206156895065,+5%
asymptomatic,50s,-0.05869925510384218,-6%
cough,50s,0.026371143693647105,+3%
throatache,50s,0.01630171569921408,+2%
fever,50s,-0.023760815104982316,-2%
sneezing,50s,-0.005915606553503699,-1%
dysnosmia,50s,-0.04733196960127525,-5%
dysgeusia,50s,-0.08885725463983048,-9%
headache,50s,-0.01332697935966287,-1%
fatigue,50s,0.09631561424075756,+10%
diarrhea,50s,-0.067777654465718,-7%
asymptomatic,40s,-0.2034664625892962,-20%
cough,40s,0.20732561429982746,+21%
throatache,40s,0.08661324342930503,+9%
fever,40s,0.09915697066825296,+10%
sneezing,40s,0.027709443657592158,+3%
dysnosmia,40s,0.09944861058210222,+10%
dysgeusia,40s,0.14545742472580203,+15%
headache,40s,-0.08926809920572863,-9%
fatigue,40s,0.23393192521166808,+23%
diarrhea,40s,0.23393192521166675,+23%
asymptomatic,30s,0.13491406575186918,+13%
cough,30s,-0.15068901887545064,-15%
throatache,30s,-0.09686974345559736,-10%
fever,30s,-0.018053466154917038,-2%
sneezing,30s,-0.015212754852621874,-2%
dysnosmia,30s,-0.09480818511799227,-9%
dysgeusia,30s,-0.091403214158122,-9%
headache,30s,0.14886929527335807,+15%
fatigue,30s,-0.13301772694003228,-13%
diarrhea,30s,-0.027520909022075407,-3%
asymptomatic,20s,0.15246812480212202,+15%
cough,20s,-0.09427762296917463,-9%
throatache,20s,-0.01388514569109961,-1%
fever,20s,-0.13771657002168144,-14%
sneezing,20s,-0.03492151478847872,-3%
dysnosmia,20s,0.13631533425650616,+14%
dysgeusia,20s,0.0784063835131413,+8%
headache,20s,-0.12823693280028386,-13%
fatigue,20s,-0.17267941920849153,-17%
diarrhea,20s,-0.07581047672567927,-8%
asymptomatic,10s,-0.08081735789677542,-8%
cough,10s,-0.005446183654971486,-1%
throatache,10s,0.09618970386768623,+10%
fever,10s,-0.06691496051182094,-7%
sneezing,10s,0.12216944435630465,+12%
dysnosmia,10s,-0.056503036943279246,-6%
dysgeusia,10s,-0.04829171308039109,-5%
headache,10s,0.3113534157435707,+31%
fatigue,10s,-0.03683547343418781,-4%
diarrhea,10s,-0.03683547343418781,-4%
asymptomatic,0s,0.10635890745287908,+11%
cough,0s,-0.0565746590049162,-6%
throatache,0s,-0.04894795379887838,-5%
fever,0s,-0.046966821831386486,-5%
sneezing,0s,-0.04287464628562688,-4%
dysnosmia,0s,-0.039658815439014006,-4%
dysgeusia,0s,-0.03389538403416486,-3%
headache,0s,-0.03139180983443962,-3%
fatigue,0s,-0.025854384499750867,-3%
diarrhea,0s,-0.025854384499750895,-3%
