symptom,age,value,label
asymptomatic,90s,-0.04969039949999538,-5%
cough,90s,-0.027085807893286993,-3%
fever,90s,0.09377932795992294,+9%
throatache,90s,-0.021694616489693286,-2%
sneezing,90s,-0.017979358538916055,-2%
dysnosmia,90s,-0.014780020704136282,-1%
headache,90s,-0.01326278610106901,-1%
dysgeusia,90s,-0.012997725597013274,-1%
fatigue,90s,-0.012728581418953212,-1%
diarrhea,90s,-0.011310813301317519,-1%
asymptomatic,80s,-0.07035975447302914,-7%
cough,80s,0.12907882689934155,+13%
fever,80s,0.1327880346364791,+13%
throatache,80s,-0.030718768715101655,-3%
sneezing,80s,-0.025458101868969876,-3%
dysnosmia,80s,-0.0209279586864543,-2%
headache,80s,-0.01877961101318181,-2%
dysgeusia,80s,-0.018404295214284955,-2%
fatigue,80s,0.12832516324615953,+13%
diarrhea,80s,-0.016015690249603396,-2%
asymptomatic,70s,-0.015170682161267657,-2%
cough,70s,0.017339081099666896,+2%
fever,70s,0.021586308333518184,+2%
throatache,70s,-0.03148688668494889,-3%
sneezing,70s,-0.012963788443069271,-1%
dysnosmia,70s,-0.04963640835356338,-5%
headache,70s,-0.044541011139070455,-4%
dysgeusia,70s,-0.04365084652556481,-4%
fatigue,70s,0.08347316931433073,+8%
diarrhea,70s,-0.03798561308361317,-4%
asymptomatic,60s,-0.21395673581795685,-21%
cough,60s,0.17360966982439632,+17%
fever,60s,0.1838858038114117,+18%
throatache,60s,0.11847591701035513,+12%
sneezing,60s,-0.007576831723931626,-1%
dysnosmia,60s,-0.06286836671711671,-6%
headache,60s,-0.01582071380835654,-2%
dysgeusia,60s,-0.047872077417099174,-5%
fatigue,60s,0.09689820694967183,+10%
diarrhea,60s,0.046559166965180115,+5%
asymptomatic,50s,-0.15847084444282783,-16%
cough,50s,0.1116452361783847,+11%
fever,50s,0.14085898202075284,+14%
throatache,50s,0.06386556442871205,+6%
sneezing,50s,-0.0023179647106189535,-0%
dysnosmia,50s,-0.04570755227515699,-5%
headache,50s,-0.02945138576875143,-3%
dysgeusia,50s,-0.05882978565112498,-6%
fatigue,50s,0.20735178446442543,+21%
diarrhea,50s,0.06709399652669198,+7%
asymptomatic,40s,-0.15714285714285708,-16%
cough,40s,0.10491543555295392,+10%
fever,40s,0.06429824528106037,+6%
throatache,40s,0.05910834565486171,+6%
sneezing,40s,0.05619875659649215,+6%
dysnosmia,40s,0.11627285180252944,+12%
headache,40s,0.007908397678141048,+1%
dysgeusia,40s,0.1871261455061365,+19%
fatigue,40s,0.046108396762070396,+5%
diarrhea,40s,0.07397836121097295,+7%
asymptomatic,30s,0.13192923707142654,+13%
cough,30s,-0.09114421094185723,-9%
fever,30s,-0.07905686272176486,-8%
throatache,30s,-0.0758621354063696,-8%
sneezing,30s,-0.008257691771053101,-1%
dysnosmia,30s,-0.021973071007520877,-2%
headache,30s,0.032604652254206654,+3%
dysgeusia,30s,-0.05482243836396497,-5%
fatigue,30s,-0.12160213876062057,-12%
diarrhea,30s,-0.04974615699545707,-5%
asymptomatic,20s,0.2409466988296573,+24%
cough,20s,-0.15823185517746563,-16%
fever,20s,-0.18199262853409914,-18%
throatache,20s,-0.09217869858723207,-9%
sneezing,20s,-0.041130801006138556,-4%
dysnosmia,20s,0.05958145681551312,+6%
headache,20s,-0.06120390583293102,-6%
dysgeusia,20s,0.03035338705711418,+3%
fatigue,20s,-0.13621416559382593,-14%
diarrhea,20s,-0.0387496563448081,-4%
asymptomatic,10s,-0.013057679112392693,-1%
cough,10s,-0.07569176639006368,-8%
fever,10s,-0.07221993136201196,-7%
throatache,10s,0.0925304306817023,+9%
sneezing,10s,0.09238157238494632,+9%
dysnosmia,10s,-0.05825856792391543,-6%
headache,10s,0.20975767957291777,+21%
dysgeusia,10s,-0.05123327596815212,-5%
fatigue,10s,-0.05017238744216674,-5%
diarrhea,10s,-0.04458395547477956,-4%
asymptomatic,0s,0.056765672445644774,+6%
cough,0s,-0.0271717101681066,-3%
fever,0s,-0.024445539793475142,-2%
throatache,0s,-0.05782851778987722,-6%
sneezing,0s,-0.047925237840098764,-5%
dysnosmia,0s,-0.03939717904808042,-4%
headache,0s,-0.035352884083172206,-4%
dysgeusia,0s,-0.034646346768651734,-3%
fatigue,0s,-0.03392892413541959,-3%
diarrhea,0s,-0.030149764045100953,-3%
