symptom,age,value,label
asymptomatic,90s,-0.07049052057991051,-7%
fever,90s,0.061052314697543776,+6%
cough,90s,0.0274181709821546,+3%
throatache,90s,-0.040157911333755764,-4%
sneezing,90s,-0.03131513030272335,-3%
dyspnea,90s,0.1092002998678371,+11%
diarrhea,90s,-0.023250596043935354,-2%
dysnosmia,90s,-0.023250596043935354,-2%
headache,90s,-0.023250596043935423,-2%
fatigue,90s,-0.022305166790938483,-2%
asymptomatic,80s,-0.10083029707876041,-10%
fever,80s,0.13262849536037155,+13%
cough,80s,0.06246425069571501,+6%
throatache,80s,-0.05436721471243876,-5%
sneezing,80s,-0.03202312407158561,-3%
dyspnea,80s,0.12434315021775051,+12%
diarrhea,80s,-0.007780606696805255,-1%
dysnosmia,80s,-0.04583923325249653,-5%
headache,80s,-0.04583923325249646,-5%
fatigue,80s,0.11391039287115409,+11%
asymptomatic,70s,-0.12636589531569584,-13%
fever,70s,0.07184439773886148,+7%
cough,70s,0.03321667786315868,+3%
throatache,70s,-0.07309009941180751,-7%
sneezing,70s,-0.0361167063713306,-4%
dyspnea,70s,0.1796209216524337,+18%
diarrhea,70s,0.05645534719773262,+6%
dysnosmia,70s,-0.07122681796989896,-7%
headache,70s,-0.02015395190284639,-2%
fatigue,70s,0.011122602087152308,+1%
asymptomatic,60s,-0.21314260325017859,-21%
fever,60s,0.19162245147733084,+19%
cough,60s,0.1984774617281414,+20%
throatache,60s,0.03605128740256685,+4%
sneezing,60s,-0.01772048436335517,-2%
dyspnea,60s,0.13391645783074937,+13%
diarrhea,60s,-0.02536583920616954,-3%
dysnosmia,60s,-0.08280308037516401,-8%
headache,60s,-0.025365839206169808,-3%
fatigue,60s,0.04119194091061754,+4%
asymptomatic,50s,-0.10781358978335646,-11%
fever,50s,0.026193438220117486,+3%
cough,50s,0.10269852965417839,+10%
throatache,50s,0.06834480529064213,+7%
sneezing,50s,0.002165339269442971,+0%
dyspnea,50s,0.0685954624854006,+7%
diarrhea,50s,0.07515609557273616,+8%
dysnosmia,50s,-0.041506871970674486,-4%
headache,50s,-0.04150687197067447,-4%
fatigue,50s,0.12604306852686337,+13%
asymptomatic,40s,-0.05217600323990284,-5%
fever,40s,0.032595992015006486,+3%
cough,40s,0.03356270525688268,+3%
throatache,40s,0.06057356716858478,+6%
sneezing,40s,0.020888986834092196,+2%
dyspnea,40s,-0.05436094329064036,-5%
diarrhea,40s,0.019496987470643636,+2%
dysnosmia,40s,0.07845513009353286,+8%
headache,40s,-0.0001557267369860964,-0%
fatigue,40s,0.048258456626566915,+5%
asymptomatic,30s,0.14930785664570245,+15%
fever,30s,-0.10503057156820042,-11%
cough,30s,-0.11679695694103995,-12%
throatache,30s,-0.034117220415741945,-3%
sneezing,30s,0.024301023986310795,+2%
dyspnea,30s,-0.1085834114093914,-11%
diarrhea,30s,0.0065136867886157745,+1%
dysnosmia,30s,0.023086817287070332,+2%
headache,30s,0.039659947785524924,+4%
fatigue,30s,-0.08656826934057504,-9%
asymptomatic,20s,0.25679090423134876,+26%
fever,20s,-0.16973379033487596,-17%
cough,20s,-0.14887431868881987,-15%
throatache,20s,-0.042437112161454335,-4%
sneezing,20s,-0.009560792919077113,-1%
dyspnea,20s,-0.15568201193108844,-16%
diarrhea,20s,-0.04952207206841377,-5%
dysnosmia,20s,0.11392666888587094,+11%
headache,20s,-0.004945142717245353,-0%
fatigue,20s,-0.10106008823130234,-10%
asymptomatic,10s,0.017191638983852117,+2%
fever,10s,-0.07964323420076677,-8%
cough,10s,-0.09128451048465143,-9%
throatache,10s,0.10569388466256947,+11%
sneezing,10s,0.048232658065784806,+5%
dyspnea,10s,-0.05323914486662418,-5%
diarrhea,10s,-0.04827040971468411,-5%
dysnosmia,10s,-0.04827040971468398,-5%
headache,10s,0.1692912226422131,+17%
fatigue,10s,-0.04630761025301986,-5%
asymptomatic,0s,0.04807925854681626,+5%
fever,0s,-0.008029559788155949,-1%
cough,0s,-0.04645344395824124,-5%
throatache,0s,-0.0701178440867171,-7%
sneezing,0s,0.011992153211968865,+1%
dyspnea,0s,-0.0447756206797581,-4%
diarrhea,0s,-0.040596774438354244,-4%
dysnosmia,0s,-0.04059677443835419,-4%
headache,0s,-0.040596774438354265,-4%
fatigue,0s,-0.03894600479533882,-4%
