symptom,age,value,label
asymptomatic,90s,-0.05555295774135534,-6%
fever,90s,0.10817916912680196,+11%
cough,90s,-0.03403382373905625,-3%
throatache,90s,-0.02861819035160712,-3%
sneezing,90s,-0.02180203589267019,-2%
dysnosmia,90s,-0.016946448163669206,-2%
headache,90s,-0.016692188131234586,-2%
diarrhea,90s,-0.015645034865181973,-2%
fatigue,90s,-0.015374914357160808,-2%
soreness,90s,-0.015374914357160862,-2%
asymptomatic,80s,-0.10443532101507429,-10%
fever,80s,0.12609297919447524,+13%
cough,80s,0.0944481300573303,+9%
throatache,80s,-0.05380001385625021,-5%
sneezing,80s,-0.040986163650080065,-4%
dysnosmia,80s,-0.031858029275021106,-3%
headache,80s,-0.03138003981796565,-3%
diarrhea,80s,-0.02941147159156565,-3%
fatigue,80s,0.18580927918374013,+19%
soreness,80s,0.042667315960710536,+4%
asymptomatic,70s,-0.05033974918392038,-5%
fever,70s,0.05426289463892514,+5%
cough,70s,0.014970410052983168,+1%
throatache,70s,-0.06271642510620812,-6%
sneezing,70s,-0.03552096927985234,-4%
dysnosmia,70s,-0.05311124807089779,-5%
headache,70s,-0.011406895090507078,-1%
diarrhea,70s,0.03754443749854005,+4%
fatigue,70s,0.03973228364077049,+4%
soreness,70s,-0.004226838685188233,-0%
asymptomatic,60s,-0.21553243991790255,-22%
fever,60s,0.19856010022771003,+20%
cough,60s,0.17263974801354987,+17%
throatache,60s,0.075487589892007,+8%
sneezing,60s,0.001629789549847457,+0%
dysnosmia,60s,-0.06800584164447376,-7%
headache,60s,-0.041126731515027985,-4%
diarrhea,60s,-0.005836866181479924,-1%
fatigue,60s,0.05095391638403251,+5%
soreness,60s,0.18613777617840468,+19%
asymptomatic,50s,-0.10202228803278554,-10%
fever,50s,0.03598862797389463,+4%
cough,50s,0.08017565352483283,+8%
throatache,50s,0.06481469987134635,+6%
sneezing,50s,0.003872124905532073,+0%
dysnosmia,50s,-0.05358876401099211,-5%
headache,50s,-0.051468909682946554,-5%
diarrhea,50s,0.08280552199817415,+8%
fatigue,50s,0.13802630348404601,+14%
soreness,50s,0.010768009491662858,+1%
asymptomatic,40s,-0.09390773542393474,-9%
fever,40s,0.049865187604527995,+5%
cough,40s,0.06771719864380753,+7%
throatache,40s,0.061555310032618056,+6%
sneezing,40s,0.01768578099832586,+2%
dysnosmia,40s,0.08605740252421244,+9%
headache,40s,0.001912019999679604,+0%
diarrhea,40s,0.015152330438870674,+2%
fatigue,40s,0.04246284511020565,+4%
soreness,40s,0.0424628451102051,+4%
asymptomatic,30s,0.11145205059055993,+11%
fever,30s,-0.07490675513926774,-7%
cough,30s,-0.1093043059639923,-11%
throatache,30s,-0.042117574851349954,-4%
sneezing,30s,0.01732079545116154,+2%
dysnosmia,30s,-0.0018141949699673216,-0%
headache,30s,0.020677856670191945,+2%
diarrhea,30s,0.0199363880618188,+2%
fatigue,30s,-0.0938194390470382,-9%
soreness,30s,-0.034565056491013976,-3%
asymptomatic,20s,0.2296749813835134,+23%
fever,20s,-0.16014909865093074,-16%
cough,20s,-0.10746205145342125,-11%
throatache,20s,-0.08990111740304003,-9%
sneezing,20s,-0.026785523896619267,-3%
dysnosmia,20s,0.08726987427472105,+9%
headache,20s,-0.007260480198709389,-1%
diarrhea,20s,-0.057537680115347614,-6%
fatigue,20s,-0.10714885407117258,-11%
soreness,20s,-0.1251803764391366,-13%
asymptomatic,10s,-0.006465189797125256,-1%
fever,10s,-0.07259608202182591,-7%
cough,10s,-0.08917630157184149,-9%
throatache,10s,0.11119370288506084,+11%
sneezing,10s,0.05309735163134777,+5%
dysnosmia,10s,-0.055948435160803535,-6%
headache,10s,0.17882308038816316,+18%
diarrhea,10s,-0.05165183938777839,-5%
fatigue,10s,-0.050760040729873036,-5%
soreness,10s,-0.008862864254422346,-1%
asymptomatic,0s,0.04389802884180941,+4%
fever,0s,-0.015587328449727798,-2%
cough,0s,-0.010226199851298322,-1%
throatache,0s,-0.06449216582932471,-6%
sneezing,0s,-0.004309798770703074,-0%
dysnosmia,0s,-0.038189456837127364,-4%
headache,0s,-0.03761647231315621,-4%
diarrhea,0s,-0.035256673134617764,-4%
fatigue,0s,-0.03464794643376189,-3%
soreness,0s,-0.0346479464337619,-3%
