symptom,age,value,label
asymptomatic,90s,-0.04932636236669905,-5%
cough,90s,-0.02663331476495551,-3%
fever,90s,0.09396916048369289,+9%
throatache,90s,-0.021737367254566983,-2%
sneezing,90s,-0.01770033906830651,-2%
dysnosmia,90s,-0.014555142242757745,-1%
headache,90s,-0.013319640170594912,-1%
dysgeusia,90s,-0.012801831620146257,-1%
fatigue,90s,-0.012536999567716025,-1%
diarrhea,90s,-0.01114168955497018,-1%
asymptomatic,80s,-0.0698430295769579,-7%
cough,80s,0.12935312844476388,+13%
fever,80s,0.1330544264787553,+13%
throatache,80s,-0.0307787461155026,-3%
sneezing,80s,-0.02506256787961576,-3%
dysnosmia,80s,-0.02060916681024244,-2%
headache,80s,-0.018859773511645535,-2%
dysgeusia,80s,-0.01812658914188958,-2%
fatigue,80s,0.12852161004208484,+13%
diarrhea,80s,-0.015775932296406624,-2%
asymptomatic,70s,-0.015056758029762267,-2%
cough,70s,0.018619767713618462,+2%
fever,70s,0.022822768756841246,+2%
throatache,70s,-0.03218606494021117,-3%
sneezing,70s,-0.012070504130148586,-1%
dysnosmia,70s,-0.0488721585690092,-5%
headache,70s,-0.0447236829185482,-4%
dysgeusia,70s,-0.042985024431819396,-4%
fatigue,70s,0.08403850708580748,+8%
diarrhea,70s,-0.037410724648061326,-4%
asymptomatic,60s,-0.2122381799890044,-21%
cough,60s,0.17561536498919827,+18%
fever,60s,0.18581389796554737,+19%
throatache,60s,0.11463718275233792,+11%
sneezing,60s,-0.005898336361633283,-1%
dysnosmia,60s,-0.06141231244430627,-6%
headache,60s,-0.01735700294594531,-2%
dysgeusia,60s,-0.046608579524729826,-5%
fatigue,60s,0.09796115089543998,+10%
diarrhea,60s,0.04755620048373667,+5%
asymptomatic,50s,-0.15413829017161879,-15%
cough,50s,0.10353974242880339,+10%
fever,50s,0.13227484642019655,+13%
throatache,50s,0.07350241267868339,+7%
sneezing,50s,-0.0060018529687465684,-1%
dysnosmia,50s,-0.04782593144604146,-5%
headache,50s,-0.03448687906981909,-3%
dysgeusia,50s,-0.060313742543479,-6%
fatigue,50s,0.20042670869007292,+20%
diarrhea,50s,0.06336564930621387,+6%
asymptomatic,40s,-0.1476276445090028,-15%
cough,40s,0.10313755263271339,+10%
fever,40s,0.06298105119363417,+6%
throatache,40s,0.052018038192896535,+5%
sneezing,40s,0.05522915634620268,+6%
dysnosmia,40s,0.11484454409944411,+11%
headache,40s,0.003525389538473693,+0%
dysgeusia,40s,0.1851155324448185,+19%
fatigue,40s,0.04538335873980184,+5%
diarrhea,40s,0.073042930964927,+7%
asymptomatic,30s,0.1358732440973515,+14%
cough,30s,-0.08900912816695236,-9%
fever,30s,-0.07706589793850242,-8%
throatache,30s,-0.08073001477559359,-8%
sneezing,30s,-0.007261671916410984,-1%
dysnosmia,30s,-0.021059083117352544,-2%
headache,30s,0.02708069161531597,+3%
dysgeusia,30s,-0.053799634482095106,-5%
fatigue,30s,-0.1201787577335347,-12%
diarrhea,30s,-0.04884926462197571,-5%
asymptomatic,20s,0.23270501616582434,+23%
cough,20s,-0.1542890244640578,-15%
fever,20s,-0.17796632284865377,-18%
throatache,20s,-0.0974475464010087,-10%
sneezing,20s,-0.03904758344053376,-4%
dysnosmia,20s,0.060712956561278945,+6%
headache,20s,-0.04468447019228175,-4%
dysgeusia,20s,0.03148783057056911,+3%
fatigue,20s,-0.13411526219597747,-13%
diarrhea,20s,-0.03737792376026934,-4%
asymptomatic,10s,-0.025125945381480302,-3%
cough,10s,-0.07848160412644963,-8%
fever,10s,-0.07498539157804449,-7%
throatache,10s,0.11568405479581492,+12%
sneezing,10s,0.08594192243199444,+9%
dysnosmia,10s,-0.059312982586059396,-6%
headache,10s,0.19530475874509642,+20%
dysgeusia,10s,-0.052168148087540694,-5%
fatigue,10s,-0.05108894331907813,-5%
diarrhea,10s,-0.04540298044026622,-5%
asymptomatic,0s,0.05634361698190106,+6%
cough,0s,-0.026060608590637427,-3%
fever,0s,-0.023372741680298084,-2%
throatache,0s,-0.05793611402470933,-6%
sneezing,0s,-0.04717631397252072,-5%
dysnosmia,0s,-0.038793491904826664,-4%
headache,0s,-0.03550053613459399,-4%
dysgeusia,0s,-0.03412043269932343,-3%
fatigue,0s,-0.03341458181097471,-3%
diarrhea,0s,-0.02969569354582491,-3%
