symptom,age,value,label
asymptomatic,90s,-0.10482848367219183,-10%
cough,90s,-0.05170108966939361,-5%
throatache,90s,-0.04990834089450875,-5%
fever,90s,0.22846838336584402,+23%
sneezing,90s,-0.04626787683080686,-5%
dysnosmia,90s,-0.03235077240413131,-3%
headache,90s,-0.03235077240413135,-3%
fatigue,90s,-0.030082841879809336,-3%
dysgeusia,90s,-0.02513070543558787,-3%
diarrhea,90s,-0.022349507813383695,-2%
asymptomatic,80s,-0.10482848367219184,-10%
cough,80s,0.2125489241963957,+21%
throatache,80s,-0.049908340894508726,-5%
fever,80s,0.22846838336584394,+23%
sneezing,80s,-0.04626787683080684,-5%
dysnosmia,80s,-0.03235077240413131,-3%
headache,80s,-0.03235077240413132,-3%
fatigue,80s,0.3652916513976848,+37%
dysgeusia,80s,-0.02513070543558789,-3%
diarrhea,80s,-0.02234950781338372,-2%
asymptomatic,70s,-0.14907119849998604,-15%
cough,70s,0.11436671899237028,+11%
throatache,70s,0.1210700296097954,+12%
fever,70s,0.12824729401064489,+13%
sneezing,70s,-0.0657951694959771,-7%
dysnosmia,70s,-0.046004370622823504,-5%
headache,70s,-0.046004370622823504,-5%
fatigue,70s,0.23834160922733502,+24%
dysgeusia,70s,-0.035737084494593035,-4%
diarrhea,70s,-0.03178208630818634,-3%
asymptomatic,60s,-0.17609018126512482,-18%
cough,60s,0.2026433323208236,+20%
throatache,60s,0.10109598526555898,+10%
fever,60s,0.11109410994643222,+11%
sneezing,60s,0.12176206664028213,+12%
dysnosmia,60s,-0.08151391459392221,-8%
headache,60s,-0.08151391459392217,-8%
fatigue,60s,0.090237420178777,+9%
dysgeusia,60s,-0.06332158475140243,-6%
diarrhea,60s,-0.056313829183370856,-6%
asymptomatic,50s,-0.17609018126512488,-18%
cough,50s,0.0916719836689439,+9%
throatache,50s,-0.12575354264740254,-13%
fever,50s,-0.005049732270292376,-1%
sneezing,50s,0.0025906822689422135,+0%
dysnosmia,50s,0.07472108837776217,+7%
headache,50s,0.07472108837776226,+7%
fatigue,50s,0.09023742017877699,+9%
dysgeusia,50s,-0.06332158475140243,-6%
diarrhea,50s,-0.0563138291833709,-6%
asymptomatic,40s,-0.16750630254320203,-17%
cough,40s,0.24049736748020722,+24%
throatache,40s,0.08350184322654831,+8%
fever,40s,0.0960714533147326,+10%
sneezing,40s,0.018729395339416262,+2%
dysnosmia,40s,0.0051693567244358645,+1%
headache,40s,-0.11372584793759094,-11%
fatigue,40s,0.27331013805048726,+27%
dysgeusia,40s,0.05943171237936017,+6%
diarrhea,40s,0.24998724587403154,+25%
asymptomatic,30s,0.23622779563076712,+24%
cough,30s,-0.2666711912421821,-27%
throatache,30s,-0.19317848526911133,-19%
fever,30s,-0.05419437309525742,-5%
sneezing,30s,0.027803533720054414,+3%
dysnosmia,30s,-0.12028744272595962,-12%
headache,30s,0.2150593672979279,+22%
fatigue,30s,-0.18981415059132414,-19%
dysgeusia,30s,-0.05436602822195625,-5%
diarrhea,30s,0.09065508345285533,+9%
asymptomatic,20s,0.09274777915203364,+9%
cough,20s,-0.05082546989138429,-5%
throatache,20s,0.08701482154956221,+9%
fever,20s,-0.13564597384630725,-14%
sneezing,20s,-0.11871395777423607,-12%
dysnosmia,20s,0.19678027908966716,+20%
headache,20s,-0.2146693953705457,-21%
fatigue,20s,-0.19962013261055,-20%
dysgeusia,20s,0.14007784265266476,+14%
diarrhea,20s,-0.14830419716704146,-15%
asymptomatic,10s,2.520665615415918e-17,+0%
cough,10s,-0.10514994558491707,-11%
throatache,10s,0.17315361586769434,+17%
fever,10s,-0.0978231976089037,-10%
sneezing,10s,0.19447302126920846,+19%
dysnosmia,10s,-0.06579516949597697,-7%
headache,10s,0.312527055105891,+31%
fatigue,10s,-0.061182640577384276,-6%
dysgeusia,10s,-0.05111095967145487,-5%
diarrhea,10s,-0.045454545454545484,-5%
asymptomatic,0s,0.18359701840863135,+18%
cough,0s,-0.09054949169598597,-9%
throatache,0s,-0.0874096644439403,-9%
fever,0s,-0.08424008942932659,-8%
sneezing,0s,-0.08103374137126189,-8%
dysnosmia,0s,-0.05665926996700731,-6%
headache,0s,-0.056659269967007306,-6%
fatigue,0s,-0.05268720753094736,-5%
dysgeusia,0s,-0.0440140162945377,-4%
diarrhea,0s,-0.03914301584547444,-4%
