symptom,age,value,label
asymptomatic,90s,-0.08421519210665189,-8%
cough,90s,-0.04080594177771585,-4%
throatache,90s,-0.03798000878667591,-4%
fever,90s,0.20214987702065687,+20%
sneezing,90s,-0.033098985940996875,-3%
dysnosmia,90s,-0.02894237809494207,-3%
dysgeusia,90s,-0.023179468745644905,-2%
headache,90s,-0.02190714979832011,-2%
fatigue,90s,-0.020577046452058396,-2%
diarrhea,90s,-0.019176642828059753,-2%
asymptomatic,80s,-0.08421519210665189,-8%
cough,80s,0.17380308534952998,+17%
throatache,80s,-0.03798000878667594,-4%
fever,80s,0.20214987702065665,+20%
sneezing,80s,-0.033098985940996924,-3%
dysnosmia,80s,-0.02894237809494208,-3%
dysgeusia,80s,-0.02317946874564488,-2%
headache,80s,-0.02190714979832009,-2%
fatigue,80s,0.3446655280719776,+34%
diarrhea,80s,-0.019176642828059757,-2%
asymptomatic,70s,-0.11952286093343936,-12%
cough,70s,0.09437845297287502,+9%
throatache,70s,0.10556068831948186,+11%
fever,70s,0.11855466612665995,+12%
sneezing,70s,-0.046975912477330205,-5%
dysnosmia,70s,-0.04107662460407215,-4%
dysgeusia,70s,-0.03289758474798847,-3%
headache,70s,-0.03109183929042932,-3%
fatigue,70s,0.22998215375280026,+23%
diarrhea,70s,-0.027216552697590983,-3%
asymptomatic,60s,-0.13171584244345802,-13%
cough,60s,0.19524829899718538,+20%
throatache,60s,0.00990036897976721,+1%
fever,60s,0.1019061251543678,+10%
sneezing,60s,0.04086955573215292,+4%
dysnosmia,60s,-0.09958741598762903,-10%
dysgeusia,60s,-0.07975790340283706,-8%
headache,60s,-0.075379999283814,-8%
fatigue,60s,0.04344745846744782,+4%
diarrhea,60s,0.055701316774587534,+6%
asymptomatic,50s,-0.1709352016769265,-17%
cough,50s,0.09509603297443707,+10%
throatache,50s,0.05231084019300359,+5%
fever,50s,0.005328731296714681,+1%
sneezing,50s,0.018689850891360986,+2%
dysnosmia,50s,-0.029652536440601316,-3%
dysgeusia,50s,-0.08737553650004341,-9%
headache,50s,0.017645192561509492,+2%
fatigue,50s,0.1342482339201628,+13%
diarrhea,50s,-0.07228679284059335,-7%
asymptomatic,40s,-0.1952374120367906,-20%
cough,40s,0.20827805461564936,+21%
throatache,40s,0.0652219667888912,+7%
fever,40s,0.09080309583442979,+9%
sneezing,40s,-0.017500714648680072,-2%
dysnosmia,40s,0.08499025909365113,+8%
dysgeusia,40s,0.15285284711079206,+15%
headache,40s,-0.0959323069606738,-10%
fatigue,40s,0.19214148284356555,+19%
diarrhea,40s,0.11643634728549221,+12%
asymptomatic,30s,0.20856807881515213,+21%
cough,30s,-0.2058636781320523,-21%
throatache,30s,-0.13928355388544383,-14%
fever,30s,-0.021324406788002122,-2%
sneezing,30s,0.002323128176405808,+0%
dysnosmia,30s,-0.15181233148814324,-15%
dysgeusia,30s,-0.10068212421721218,-10%
headache,30s,0.17482307844960682,+17%
fatigue,30s,-0.14504367893452944,-15%
diarrhea,30s,0.013047538675028407,+1%
asymptomatic,20s,0.1461763365511715,+15%
cough,20s,-0.10755488194802941,-11%
throatache,20s,0.008240464706752089,+1%
fever,20s,-0.15195186258784044,-15%
sneezing,20s,-0.0411231738399875,-4%
dysnosmia,20s,0.21434312463159,+21%
dysgeusia,20s,0.13357592538525717,+13%
headache,20s,-0.19773149562197231,-20%
fatigue,20s,-0.18572613087076728,-19%
diarrhea,20s,-0.03804093266763671,-4%
asymptomatic,10s,-0.0382080359950435,-4%
cough,10s,-0.09256731791813254,-9%
throatache,10s,0.11774756582320083,+12%
fever,10s,-0.07958691686494723,-8%
sneezing,10s,0.14937817947405888,+15%
dysnosmia,10s,-0.06565510309786267,-7%
dysgeusia,10s,-0.052582078958983175,-5%
headache,10s,0.4207582253759307,+42%
fatigue,10s,-0.046678545274601836,-5%
diarrhea,10s,-0.043501762633913525,-4%
asymptomatic,0s,0.14691063206231753,+15%
cough,0s,-0.07118462297004984,-7%
throatache,0s,-0.06625487583661518,-7%
fever,0s,-0.061202644710852336,-6%
sneezing,0s,-0.057740092061484116,-6%
dysnosmia,0s,-0.05048902642090712,-5%
dysgeusia,0s,-0.040435820653105546,-4%
headache,0s,-0.038216302107097526,-4%
fatigue,0s,-0.03589598057817363,-4%
diarrhea,0s,-0.03345302252752388,-3%
