symptom,age,value,label
asymptomatic,90s,-0.04144782085725251,-4%
fever,90s,0.083536158429598,+8%
cough,90s,-0.024530459221390237,-2%
throatache,90s,-0.02105894880301542,-2%
sneezing,90s,-0.015615325530288727,-2%
dysnosmia,90s,-0.012761221249459612,-1%
headache,90s,-0.01177709550457482,-1%
diarrhea,90s,-0.011572957908964796,-1%
fatigue,90s,-0.011366065962002805,-1%
dysgeusia,90s,-0.010943367483934745,-1%
asymptomatic,80s,-0.09306233274225567,-9%
fever,80s,0.09050649906633562,+9%
cough,80s,0.09050649906633558,+9%
throatache,80s,-0.047283424319410544,-5%
sneezing,80s,-0.03506091732502044,-4%
dysnosmia,80s,-0.0286526286196046,-3%
headache,80s,-0.026442981993160447,-3%
diarrhea,80s,-0.025984634112501362,-3%
fatigue,80s,0.23267292920446642,+23%
dysgeusia,80s,-0.02457102170987887,-2%
asymptomatic,70s,-0.029923021618570016,-3%
fever,70s,0.03754293026603005,+4%
cough,70s,-0.017340456580273785,-2%
throatache,70s,-0.05550403236822585,-6%
sneezing,70s,-0.026155388067782108,-3%
dysnosmia,70s,-0.05184794769665483,-5%
headache,70s,-0.047849513757592985,-5%
diarrhea,70s,0.04878337139946117,+5%
fatigue,70s,0.05115577193506716,+5%
dysgeusia,70s,0.005866531732138292,+1%
asymptomatic,60s,-0.2141412828765451,-21%
fever,60s,0.18772476436002422,+19%
cough,60s,0.15549818553887182,+16%
throatache,60s,0.054787547024368194,+5%
sneezing,60s,-0.006940200952639263,-1%
dysnosmia,60s,-0.06929231611830258,-7%
headache,60s,-0.03240150482094433,-3%
diarrhea,60s,-0.001898146408157015,-0%
fatigue,60s,0.05814707909358628,+6%
dysgeusia,60s,-0.052033497590436725,-5%
asymptomatic,50s,-0.11226249133940851,-11%
fever,50s,0.0690547518251911,+7%
cough,50s,0.09903058284384943,+10%
throatache,50s,0.07392382464566312,+7%
sneezing,50s,-0.005580873446631893,-1%
dysnosmia,50s,-0.05634093274697768,-6%
headache,50s,-0.044838981639348324,-4%
diarrhea,50s,0.062276726533994596,+6%
fatigue,50s,0.14622247533274388,+15%
dysgeusia,50s,-0.06205917100552777,-6%
asymptomatic,40s,-0.11164640422104691,-11%
fever,40s,0.060825276053303866,+6%
cough,40s,0.07484864238525316,+7%
throatache,40s,0.0418391045813511,+4%
sneezing,40s,0.031681006071648345,+3%
dysnosmia,40s,0.08818050282064277,+9%
headache,40s,0.015085463208426152,+2%
diarrhea,40s,0.018772197167512425,+2%
fatigue,40s,0.022581660030185767,+2%
dysgeusia,40s,0.159206340761892,+16%
asymptomatic,30s,0.116646747256591,+12%
fever,30s,-0.06785960306200398,-7%
cough,30s,-0.1024977511802921,-10%
throatache,30s,-0.041508240497383005,-4%
sneezing,30s,0.013764069039763476,+1%
dysnosmia,30s,-0.007271647498218273,-1%
headache,30s,0.015342995384159418,+2%
diarrhea,30s,0.020278231330720962,+2%
fatigue,30s,-0.0974848216905233,-10%
dysgeusia,30s,-0.04858720620009628,-5%
asymptomatic,20s,0.23690308710199773,+24%
fever,20s,-0.1657224573476339,-17%
cough,20s,-0.1125895687802376,-11%
throatache,20s,-0.08533131923817239,-9%
sneezing,20s,-0.039539405898902216,-4%
dysnosmia,20s,0.08700339152824764,+9%
headache,20s,-0.025253702665829596,-3%
diarrhea,20s,-0.057128122923021205,-6%
fatigue,20s,-0.10887608354369652,-11%
dysgeusia,20s,0.03563088436435873,+4%
asymptomatic,10s,-0.03536758660017232,-4%
fever,10s,-0.05842913893107041,-6%
cough,10s,-0.08369160483495501,-8%
throatache,10s,0.12782560255722172,+13%
sneezing,10s,0.06795278137869809,+7%
dysnosmia,10s,-0.05668002340189396,-6%
headache,10s,0.20825888154805253,+21%
diarrhea,10s,-0.05140225314540617,-5%
fatigue,10s,-0.05048332539027784,-5%
dysgeusia,10s,-0.048605875014604255,-5%
asymptomatic,0s,0.04375127139419521,+4%
fever,0s,-0.031401325063967395,-3%
cough,0s,0.00708300565352675,+1%
throatache,0s,-0.05999555221875557,-6%
sneezing,0s,0.007806618171005451,+1%
dysnosmia,0s,-0.03635587526274846,-4%
headache,0s,-0.03355216610948822,-3%
diarrhea,0s,-0.03297059160205234,-3%
fatigue,0s,-0.03238117012979831,-3%
dysgeusia,0s,-0.03117693012470886,-3%
