symptom,age,value,label
asymptomatic,90s,-0.08866345921364037,-9%
cough,90s,-0.04821134709707585,-5%
throatache,90s,-0.04343349943607583,-4%
fever,90s,0.21135396797519249,+21%
sneezing,90s,-0.03850903945341032,-4%
dysnosmia,90s,-0.029121223193307906,-3%
headache,90s,-0.024499797877501346,-2%
fatigue,90s,-0.022815832379813775,-2%
diarrhea,90s,-0.02281583237981378,-2%
dysgeusia,90s,-0.021030505843376738,-2%
asymptomatic,80s,-0.0886634592136405,-9%
cough,80s,0.17430256258173515,+17%
throatache,80s,-0.043433499436075794,-4%
fever,80s,0.21135396797519268,+21%
sneezing,80s,-0.03850903945341036,-4%
dysnosmia,80s,-0.029121223193307934,-3%
headache,80s,-0.024499797877501315,-2%
fatigue,80s,0.36831272270270876,+37%
diarrhea,80s,-0.02281583237981378,-2%
dysgeusia,80s,-0.021030505843376766,-2%
asymptomatic,70s,-0.12591925519936084,-13%
cough,70s,0.08953695288807217,+9%
throatache,70s,0.10654503405427358,+11%
fever,70s,0.12184854946462438,+12%
sneezing,70s,-0.05469028176232271,-5%
dysnosmia,70s,-0.04135776753487585,-4%
headache,70s,-0.03479445003196083,-3%
fatigue,70s,0.2453361931115631,+25%
diarrhea,70s,-0.032402893429829355,-3%
dysgeusia,70s,-0.029867384554474873,-3%
asymptomatic,60s,-0.1338829776608888,-13%
cough,60s,0.1834296155136294,+18%
throatache,60s,-0.0012439302405469234,-0%
fever,60s,0.09954738781930057,+10%
sneezing,60s,0.028307620220947387,+3%
dysnosmia,60s,-0.10091743119266046,-10%
headache,60s,-0.08490222577961613,-8%
fatigue,60s,0.04415405784644051,+4%
diarrhea,60s,0.04415405784644051,+4%
dysgeusia,60s,-0.07287965248944413,-7%
asymptomatic,50s,-0.13388297766088875,-13%
cough,50s,0.043228635503212126,+4%
throatache,50s,-0.0012439302405470509,-0%
fever,50s,0.020436880943035342,+2%
sneezing,50s,0.028307620220947346,+3%
dysnosmia,50s,-0.0008340283569639757,-0%
headache,50s,0.03087353664713317,+3%
fatigue,50s,0.0441540578464405,+4%
diarrhea,50s,-0.0790665687017655,-8%
dysgeusia,50s,-0.07287965248944413,-7%
asymptomatic,40s,-0.16387567231435485,-16%
cough,40s,0.2293620881937218,+23%
throatache,40s,0.08140041175688437,+8%
fever,40s,0.043140333383917526,+4%
sneezing,40s,-0.017641870800832172,-2%
dysnosmia,40s,-0.03274633068359868,-3%
headache,40s,-0.10101525445522107,-10%
fatigue,40s,0.22846078232173048,+23%
diarrhea,40s,0.12094982593503384,+12%
dysgeusia,40s,0.028903665650804024,+3%
asymptomatic,30s,0.21181280518885715,+21%
cough,30s,-0.21021382614017342,-21%
throatache,30s,-0.17407765595569763,-17%
fever,30s,-0.03953876864748653,-4%
sneezing,30s,0.02694840278181485,+3%
dysnosmia,30s,-0.11671530818083636,-12%
headache,30s,0.23145502494313827,+23%
fatigue,30s,-0.14369748623974724,-14%
diarrhea,30s,0.020528212319963903,+2%
dysgeusia,30s,-0.04415107856883478,-4%
asymptomatic,20s,0.09439809326582606,+9%
cough,20s,-0.08905903672937998,-9%
throatache,20s,0.058698671686665836,+6%
fever,20s,-0.12682874238438843,-13%
sneezing,20s,-0.06360866976751112,-6%
dysnosmia,20s,0.25127414543923754,+25%
headache,20s,-0.19611613513818396,-20%
fatigue,20s,-0.18263631759994237,-18%
diarrhea,20s,-0.033545446089785304,-3%
dysgeusia,20s,0.1523122555772292,+15%
asymptomatic,10s,0.006193286276785422,+1%
cough,10s,-0.09766158046713998,-10%
throatache,10s,0.15197082440230256,+15%
fever,10s,-0.08054101801014162,-8%
sneezing,10s,0.1820178386223205,+18%
dysnosmia,10s,-0.058990774028118795,-6%
headache,10s,0.32258958354055367,+32%
fatigue,10s,-0.046217962866694426,-5%
diarrhea,10s,-0.04621796286669442,-5%
dysgeusia,10s,-0.04260143228423051,-4%
asymptomatic,0s,0.16555776102907013,+17%
cough,0s,-0.08421519210665204,-8%
throatache,0s,-0.07586928636339955,-8%
fever,0s,-0.06945184863633827,-7%
sneezing,0s,-0.06726727939963084,-7%
dysnosmia,0s,-0.050868717703883924,-5%
headache,0s,-0.04279604925109148,-4%
fatigue,0s,-0.03985451190713008,-4%
diarrhea,0s,-0.039854511907130075,-4%
dysgeusia,0s,-0.03673591791853211,-4%
