symptom,age,value,label
fever,90s,0.06560739065996724,+7%
cough,90s,0.02291881194169062,+2%
asymptomatic,90s,-0.1107774307062316,-11%
dyspnea,90s,0.16148678166697053,+16%
throatache,90s,-0.08234700391413814,-8%
sneezing,90s,-0.04517786936945609,-5%
fatigue,90s,-0.04478013193101757,-4%
diarrhea,90s,-0.006313353786584021,-1%
headache,90s,-0.04703745667110925,-5%
soreness,90s,-0.025705850391888718,-3%
fever,80s,0.08441377816186076,+8%
cough,80s,-0.0031757854672760863,-0%
asymptomatic,80s,-0.12713418328061918,-13%
dyspnea,80s,0.1675209932768523,+17%
throatache,80s,-0.06709141518068723,-7%
sneezing,80s,-0.05239396804189531,-5%
fatigue,80s,0.14946713122749306,+15%
diarrhea,80s,-0.020558517084066304,-2%
headache,80s,-0.016533056625577656,-2%
soreness,80s,-0.03867453232446802,-4%
fever,70s,0.11123467218487113,+11%
cough,70s,0.09825853427690083,+10%
asymptomatic,70s,-0.16185094066200947,-16%
dyspnea,70s,0.142146291410933,+14%
throatache,70s,-0.05156765096228015,-5%
sneezing,70s,-0.042826984203909776,-4%
fatigue,70s,0.06896627518930967,+7%
diarrhea,70s,0.03490083526803936,+3%
headache,70s,-0.03493903577524997,-3%
soreness,70s,0.034135181194053774,+3%
fever,60s,0.13827495218803362,+14%
cough,60s,0.16791240078281006,+17%
asymptomatic,60s,-0.18844366348107497,-19%
dyspnea,60s,0.11261403154370433,+11%
throatache,60s,0.017470770807654332,+2%
sneezing,60s,0.002248940173120683,+0%
fatigue,60s,0.04351272726411388,+4%
diarrhea,60s,0.05525922759526448,+6%
headache,60s,-0.019278608050125212,-2%
soreness,60s,0.06680584744817192,+7%
fever,50s,-0.0010337499368849251,-0%
cough,50s,0.01292209220603514,+1%
asymptomatic,50s,-0.04762674405145274,-5%
dyspnea,50s,-0.013810193015977882,-1%
throatache,50s,0.07710774185332467,+8%
sneezing,50s,-0.0009121598387467778,-0%
fatigue,50s,0.01954376558732085,+2%
diarrhea,50s,0.013563871787890959,+1%
headache,50s,-0.022368535711837348,-2%
soreness,50s,-0.006501407986647802,-1%
fever,40s,-0.007797206922727631,-1%
cough,40s,-0.027650460053980995,-3%
asymptomatic,40s,0.030065466476275494,+3%
dyspnea,40s,-0.10121689718225117,-10%
throatache,40s,0.06402959226501277,+6%
sneezing,40s,0.04073472836013873,+4%
fatigue,40s,-0.008934521114658995,-1%
diarrhea,40s,0.013953142035214444,+1%
headache,40s,0.0359197309764699,+4%
soreness,40s,0.040557968679108325,+4%
fever,30s,-0.10969105408076979,-11%
cough,30s,-0.08801951670286803,-9%
asymptomatic,30s,0.17934207369671046,+18%
dyspnea,30s,-0.14842739624338805,-15%
throatache,30s,0.014898250585223257,+1%
sneezing,30s,0.022987573055164252,+2%
fatigue,30s,-0.09192468736422112,-9%
diarrhea,30s,-0.006690595744824487,-1%
headache,30s,0.019058233308566763,+2%
soreness,30s,-0.02153759076079282,-2%
fever,20s,-0.20015696583663517,-20%
cough,20s,-0.1411494864297531,-14%
asymptomatic,20s,0.3208025273186204,+32%
dyspnea,20s,-0.19521928929374555,-20%
throatache,20s,-0.015923141744597726,-2%
sneezing,20s,0.007570256957073682,+1%
fatigue,20s,-0.10713582564292373,-11%
diarrhea,20s,-0.0617612755271333,-6%
headache,20s,0.011003398084071525,+1%
soreness,20s,-0.04708768117439644,-5%
fever,10s,-0.07187758847231694,-7%
cough,10s,-0.05689060901344015,-6%
asymptomatic,10s,0.043288543931505254,+4%
dyspnea,10s,-0.062394182752316105,-6%
throatache,10s,0.0814327274243919,+8%
sneezing,10s,0.10054086597695372,+10%
fatigue,10s,-0.049984536879172474,-5%
diarrhea,10s,-0.04666395497037613,-5%
headache,10s,0.1497101566409778,+15%
soreness,10s,-0.013703870219503226,-1%
fever,100s,-0.031735591909139396,-3%
cough,100s,0.015478634184256618,+2%
asymptomatic,100s,-0.024983609882258683,-2%
dyspnea,100s,-0.01911956760907175,-2%
throatache,100s,-0.017042115899933243,-2%
sneezing,100s,-0.01260737269280236,-1%
fatigue,100s,0.06108417228971708,+6%
diarrhea,100s,-0.011706601532942132,-1%
headache,100s,-0.009734632107113023,-1%
soreness,100s,-0.009487364287782272,-1%
fever,0s,-0.03344314234268669,-3%
cough,0s,-0.06263453316296294,-6%
asymptomatic,0s,0.08267270138738927,+8%
dyspnea,0s,-0.06092627724702267,-6%
throatache,0s,-0.05430628450522974,-5%
sneezing,0s,0.00653821328430035,+1%
fatigue,0s,-0.039958717462700494,-4%
diarrhea,0s,-0.012448695808781735,-1%
headache,0s,-0.031020308972590463,-3%
soreness,0s,-0.030232367109947818,-3%
