symptom,age,value,label
asymptomatic,90s,-0.08333333333333288,-8%
cough,90s,-0.03728722511478296,-4%
throatache,90s,-0.033642097801219496,-3%
fever,90s,0.19438281582749745,+19%
sneezing,90s,-0.029061909685954897,-3%
dysnosmia,90s,-0.024949372952170697,-2%
dysgeusia,90s,-0.019348477508857046,-2%
fatigue,90s,-0.018298126367785154,-2%
diarrhea,90s,-0.01829812636778511,-2%
headache,90s,-0.018298126367785154,-2%
asymptomatic,80s,-0.08333333333333297,-8%
cough,80s,0.159635932522665,+16%
throatache,80s,-0.03364209780121945,-3%
fever,80s,0.1943828158274975,+19%
sneezing,80s,-0.029061909685954884,-3%
dysnosmia,80s,-0.02494937295217069,-2%
dysgeusia,80s,-0.019348477508857074,-2%
fatigue,80s,0.32530002431617755,+33%
diarrhea,80s,-0.018298126367785106,-2%
headache,80s,-0.018298126367785123,-2%
asymptomatic,70s,-0.1182034512534373,-12%
cough,70s,0.08677223683205058,+9%
throatache,70s,0.10162453061413776,+10%
fever,70s,0.11614259681531817,+12%
sneezing,70s,-0.041222616298746496,-4%
dysnosmia,70s,-0.03538922387466859,-4%
dysgeusia,70s,-0.02744468181655678,-3%
fatigue,70s,0.2177321032731334,+22%
diarrhea,70s,-0.025954820257724453,-3%
headache,70s,-0.025954820257724217,-3%
asymptomatic,60s,-0.14064816336467084,-14%
cough,60s,0.1786021820330818,+18%
throatache,60s,0.01588301391538767,+2%
fever,60s,0.1051401239473019,+11%
sneezing,60s,0.046038205438772996,+5%
dysnosmia,60s,-0.08532613521390657,-9%
dysgeusia,60s,-0.0661712344943061,-7%
fatigue,60s,0.04424782297036398,+4%
diarrhea,60s,0.04424782297036397,+4%
headache,60s,-0.06257906391522915,-6%
asymptomatic,50s,-0.08499377746907333,-8%
cough,50s,0.039218628658833236,+4%
throatache,50s,0.015249967861918096,+2%
fever,50s,-0.0179924071025234,-2%
sneezing,50s,-0.006704506886973256,-1%
dysnosmia,50s,-0.040952956805069905,-4%
dysgeusia,50s,-0.08386950977941196,-8%
fatigue,50s,0.09590565763727754,+10%
diarrhea,50s,-0.07931657091082937,-8%
headache,50s,0.008294543363223918,+1%
asymptomatic,40s,-0.2119964000490308,-21%
cough,40s,0.24374319727050164,+24%
throatache,40s,0.09023305325716033,+9%
fever,40s,0.12170607355450815,+12%
sneezing,40s,0.028587133876352443,+3%
dysnosmia,40s,0.06923533019387174,+7%
dysgeusia,40s,0.14103655177252006,+14%
fatigue,40s,0.23943757116357597,+24%
diarrhea,40s,0.2394375711635772,+24%
headache,40s,-0.08689266695452341,-9%
asymptomatic,30s,0.18829769316557143,+19%
cough,30s,-0.17043150327188578,-17%
throatache,30s,-0.13138698033938057,-13%
fever,30s,-0.05864704226775981,-6%
sneezing,30s,0.001412204013639121,+0%
dysnosmia,30s,-0.11403796138864479,-11%
dysgeusia,30s,-0.10234073295402607,-10%
fatigue,30s,-0.14937887931959085,-15%
diarrhea,30s,-0.03250373762972575,-3%
headache,30s,0.14280897490507108,+14%
asymptomatic,20s,0.12737182229320385,+13%
cough,20s,-0.11164497541081772,-11%
throatache,20s,0.008555898150016126,+1%
fever,20s,-0.11863615364277315,-12%
sneezing,20s,-0.05900569920820865,-6%
dysnosmia,20s,0.17779343054952762,+18%
dysgeusia,20s,0.12482627413281351,+12%
fatigue,20s,-0.17824374696839465,-18%
diarrhea,20s,-0.06850533808803527,-7%
headache,20s,-0.17824374696839465,-18%
asymptomatic,10s,-0.04849656045851718,-5%
cough,10s,-0.08438743446510583,-8%
throatache,10s,0.11448881425109993,+11%
fever,10s,-0.06930276597077094,-7%
sneezing,10s,0.14595147547070897,+15%
dysnosmia,10s,-0.05646474277626155,-6%
dysgeusia,10s,-0.04378894843346576,-4%
fatigue,10s,-0.041411822278067605,-4%
diarrhea,10s,-0.04141182227806758,-4%
headache,10s,0.4251613753881561,+43%
asymptomatic,0s,0.12446097204675326,+12%
cough,0s,-0.06497125995796862,-6%
throatache,0s,-0.05861979471644363,-6%
fever,0s,-0.05335732804574182,-5%
sneezing,0s,-0.05063902940668465,-5%
dysnosmia,0s,-0.04347312493417767,-4%
dysgeusia,0s,-0.033713824457279586,-3%
fatigue,0s,-0.03188363632116399,-3%
diarrhea,0s,-0.031883636321164,-3%
headache,0s,-0.03188363632116402,-3%
