symptom,age,value,label
fever,90s,0.05714580199186399,+6%
cough,90s,0.04120520857706092,+4%
asymptomatic,90s,-0.10821386550560289,-11%
dyspnea,90s,0.1397046619309369,+14%
throatache,90s,-0.08203012077444963,-8%
fatigue,90s,-0.04793603775254008,-5%
sneezing,90s,-0.03146276904440831,-3%
diarrhea,90s,-0.01061468631958911,-1%
soreness,90s,-0.028759180021293976,-3%
headache,90s,-0.04629780116155223,-5%
fever,80s,0.08403142685940193,+8%
cough,80s,0.004957224469762246,+0%
asymptomatic,80s,-0.13022084928079228,-13%
dyspnea,80s,0.16031166470363967,+16%
throatache,80s,-0.06701343771678712,-7%
fatigue,80s,0.12838870680213899,+13%
sneezing,80s,-0.057655174838238496,-6%
diarrhea,80s,-0.01950807467941776,-2%
soreness,80s,-0.04580581579205673,-5%
headache,80s,-0.020705728770211283,-2%
fever,70s,0.1188887753253956,+12%
cough,70s,0.10231100938786342,+10%
asymptomatic,70s,-0.16322422547108986,-16%
dyspnea,70s,0.14345920434291284,+14%
throatache,70s,-0.048757262264523905,-5%
fatigue,70s,0.07628307231464464,+8%
sneezing,70s,-0.041926959130460816,-4%
diarrhea,70s,0.037146912014217125,+4%
soreness,70s,0.028104866437534657,+3%
headache,70s,-0.03811521769228078,-4%
fever,60s,0.13346698087110592,+13%
cough,60s,0.15825637608496265,+16%
asymptomatic,60s,-0.17605302628653263,-18%
dyspnea,60s,0.12188824785576,+12%
throatache,60s,0.012358915545458513,+1%
fatigue,60s,0.041827149315715205,+4%
sneezing,60s,-0.002188780609687407,-0%
diarrhea,60s,0.045343406328052685,+5%
soreness,60s,0.055289244932868235,+6%
headache,60s,-0.015020708071320624,-2%
fever,50s,0.009526414388420158,+1%
cough,50s,0.0013691269259082763,+0%
asymptomatic,50s,-0.052879359516424966,-5%
dyspnea,50s,-0.02221007261925613,-2%
throatache,50s,0.08302495374991206,+8%
fatigue,50s,0.022113749909604866,+2%
sneezing,50s,-0.008389488231694001,-1%
diarrhea,50s,0.013190426982965294,+1%
soreness,50s,0.0066838488160529145,+1%
headache,50s,-0.024813553462480827,-2%
fever,40s,-0.01743898895400515,-2%
cough,40s,-0.029408522011662108,-3%
asymptomatic,40s,0.03508504546075197,+4%
dyspnea,40s,-0.10042392722465679,-10%
throatache,40s,0.0614856009696765,+6%
fatigue,40s,-0.013805348232170353,-1%
sneezing,40s,0.038997914114674306,+4%
diarrhea,40s,0.011509888445688041,+1%
soreness,40s,0.03400905003674825,+3%
headache,40s,0.04907877893719863,+5%
fever,30s,-0.12072908750444938,-12%
cough,30s,-0.08709873556733941,-9%
asymptomatic,30s,0.1815452268777583,+18%
dyspnea,30s,-0.1474858470736485,-15%
throatache,30s,0.018702615898508072,+2%
fatigue,30s,-0.08521715222078136,-9%
sneezing,30s,0.020122048895998,+2%
diarrhea,30s,-0.0010098003112329543,-0%
soreness,30s,-0.015383069085328663,-2%
headache,30s,0.019306500840560015,+2%
fever,20s,-0.19441210843975854,-19%
cough,20s,-0.14763031635445495,-15%
asymptomatic,20s,0.3164074082932822,+32%
dyspnea,20s,-0.19410829576950295,-19%
throatache,20s,-0.014003514479529586,-1%
fatigue,20s,-0.10218861969710147,-10%
sneezing,20s,0.01882405220376849,+2%
diarrhea,20s,-0.055588598498161244,-6%
soreness,20s,-0.03207442098971984,-3%
headache,20s,0.010040060694312982,+1%
fever,10s,-0.07430016848477555,-7%
cough,10s,-0.057055615209113925,-6%
asymptomatic,10s,0.046956351695735254,+5%
dyspnea,10s,-0.060751560113280735,-6%
throatache,10s,0.08012588120189076,+8%
fatigue,10s,-0.04918645643404464,-5%
sneezing,10s,0.09831624744263169,+10%
diarrhea,10s,-0.04500811081126674,-5%
soreness,10s,-0.014325719444703818,-1%
headache,10s,0.14864444449788528,+15%
fever,100s,-0.03175192406223712,-3%
cough,100s,0.01418156123234211,+1%
asymptomatic,100s,-0.023305747506716788,-2%
dyspnea,100s,-0.01857925774307472,-2%
throatache,100s,-0.016264019118702292,-2%
fatigue,100s,0.05737999527297599,+6%
sneezing,100s,-0.01204816038412232,-1%
diarrhea,100s,-0.011301208740688427,-1%
soreness,100s,-0.009327269701933552,-1%
headache,100s,-0.009179412588161162,-1%
fever,0s,-0.04002351058835203,-4%
cough,0s,-0.06073504767008765,-6%
asymptomatic,0s,0.0901713030751344,+9%
dyspnea,0s,-0.0649234413594583,-6%
throatache,0s,-0.056833061154758224,-6%
fatigue,0s,-0.04315715632586835,-4%
sneezing,0s,0.020076009213820026,+2%
diarrhea,0s,-0.01762011380832534,-2%
soreness,0s,-0.032593252965827074,-3%
headache,0s,-0.032076580406119604,-3%
