symptom,age,value,label
asymptomatic,90s,-0.11780807955515334,-12%
throatache,90s,-0.05569077228639911,-6%
cough,90s,-0.053230429642548004,-5%
fever,90s,0.26635680195171657,+27%
sneezing,90s,-0.04559607525875533,-5%
headache,90s,-0.03729741250183816,-4%
fatigue,90s,-0.03427955850955304,-3%
dysnosmia,90s,-0.03427955850955304,-3%
dysgeusia,90s,-0.02759211309390197,-3%
soreness,90s,-0.023728949893812475,-2%
asymptomatic,80s,,0%
throatache,80s,,0%
cough,80s,,0%
fever,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.16774303791175302,-17%
throatache,70s,0.1331044253214953,+13%
cough,70s,0.14284075309146502,+14%
fever,70s,0.15350864931403813,+15%
sneezing,70s,-0.06492274731611929,-6%
headache,70s,-0.05310655519494417,-5%
fatigue,70s,0.25625004539577495,+26%
dysnosmia,70s,-0.04880953245633811,-5%
dysgeusia,70s,-0.03928749955226051,-4%
soreness,70s,-0.03378686891997436,-3%
asymptomatic,60s,-0.1639348010029662,-16%
throatache,60s,0.00914549142377819,+1%
cough,60s,0.16003588750309913,+16%
fever,60s,0.17496355305594108,+17%
sneezing,60s,0.05241424183609585,+5%
headache,60s,-0.08574929257125441,-9%
fatigue,60s,0.11821656093586506,+12%
dysnosmia,60s,-0.07881104062391002,-8%
dysgeusia,60s,-0.06343614796955514,-6%
soreness,60s,0.21821789023599378,+22%
asymptomatic,50s,-0.2708488016570748,-27%
throatache,50s,-0.12803687993289606,-13%
cough,50s,0.1600358875030992,+16%
fever,50s,0.029160592175990166,+3%
sneezing,50s,0.05241424183609588,+5%
headache,50s,0.09799919151000497,+10%
fatigue,50s,0.1182165609358651,+12%
dysnosmia,50s,0.11821656093586486,+12%
dysgeusia,50s,-0.06343614796955516,-6%
soreness,50s,0.21821789023599236,+22%
asymptomatic,40s,-0.09100223027458575,-9%
throatache,40s,-0.05468779258321947,-5%
cough,40s,0.18409222829990723,+18%
fever,40s,-0.032989520422574234,-3%
sneezing,40s,-0.13553482951433934,-14%
headache,40s,-0.1108669642304785,-11%
fatigue,40s,0.3757428290580923,+38%
dysnosmia,40s,0.057316702737675265,+6%
dysgeusia,40s,0.11021149427657156,+11%
soreness,40s,0.1498859433699521,+15%
asymptomatic,30s,0.19957280122100243,+20%
throatache,30s,-0.14632786278045268,-15%
cough,30s,-0.28555423064278485,-29%
fever,30s,-0.029160592175990385,-3%
sneezing,30s,0.017471413945365208,+2%
headache,30s,0.2082482819587607,+21%
fatigue,30s,-0.18389242812245676,-18%
dysnosmia,30s,-0.07443264947813726,-7%
dysgeusia,30s,-0.01585903699238882,-2%
soreness,30s,-0.12729376930432892,-13%
asymptomatic,20s,0.10236304415666761,+10%
throatache,20s,0.15435198774106565,+15%
cough,20s,0.03651316579665203,+4%
fever,20s,-0.08864895916297484,-9%
sneezing,20s,-0.03846153846153857,-4%
headache,20s,-0.23371317622140095,-23%
fatigue,20s,-0.21480268901603214,-21%
dysnosmia,20s,0.09500888168016805,+10%
dysgeusia,20s,0.07647402481901251,+8%
soreness,20s,-0.14869042853329523,-15%
asymptomatic,10s,-0.0031650324372385426,-0%
throatache,10s,0.19087091183310878,+19%
cough,10s,-0.10868676257032917,-11%
fever,10s,-0.10359079584873414,-10%
sneezing,10s,0.2560217352636506,+26%
headache,10s,0.3318158935219217,+33%
fatigue,10s,-0.06999256368514167,-7%
dysnosmia,10s,-0.0699925636851416,-7%
dysgeusia,10s,-0.05633802816901413,-6%
soreness,10s,-0.048450158311150925,-5%
asymptomatic,0s,0.20142039479307064,+20%
throatache,0s,-0.09778978233974477,-10%
cough,0s,-0.09346956263824578,-9%
fever,0s,-0.0890870806374748,-9%
sneezing,0s,-0.08006407690254354,-8%
headache,0s,-0.06549210399944803,-7%
fatigue,0s,-0.06019292654288458,-6%
dysnosmia,0s,-0.060192926542884564,-6%
dysgeusia,0s,-0.04845015831115098,-5%
soreness,0s,-0.0416666666666667,-4%
