symptom,age,value,label
asymptomatic,90s,-0.08146243753505096,-8%
cough,90s,-0.03283065164762657,-3%
throatache,90s,-0.028757317036254254,-3%
fever,90s,0.1874873733122194,+19%
sneezing,90s,-0.0244099590631381,-2%
dysnosmia,90s,-0.02375504662760934,-2%
dysgeusia,90s,-0.01954994583625207,-2%
headache,90s,-0.017190354104313396,-2%
fatigue,90s,-0.015467205622243727,-2%
diarrhea,90s,-0.015467205622243723,-2%
asymptomatic,80s,-0.08146243753505088,-8%
cough,80s,0.15383505343459264,+15%
throatache,80s,-0.02875731703625424,-3%
fever,80s,0.1874873733122192,+19%
sneezing,80s,-0.0244099590631381,-2%
dysnosmia,80s,-0.02375504662760934,-2%
dysgeusia,80s,-0.019549945836252035,-2%
headache,80s,-0.017190354104313365,-2%
fatigue,80s,0.32652989646958963,+33%
diarrhea,80s,-0.015467205622243713,-2%
asymptomatic,70s,-0.058566723103539844,-6%
cough,70s,0.05116620945805535,+5%
throatache,70s,0.06853810719881166,+7%
fever,70s,0.07753332226002585,+8%
sneezing,70s,-0.04249445247525594,-4%
dysnosmia,70s,-0.04135433809427504,-4%
dysgeusia,70s,-0.034033823739056376,-3%
headache,70s,-0.029926092199870996,-3%
fatigue,70s,0.1715306481575509,+17%
diarrhea,70s,-0.026926322675894718,-3%
asymptomatic,60s,-0.14410160016188486,-14%
cough,60s,0.17705109684950243,+18%
throatache,60s,0.028601589641714203,+3%
fever,60s,0.10735838654674326,+11%
sneezing,60s,0.06006501023529501,+6%
dysnosmia,60s,-0.08085481733202911,-8%
dysgeusia,60s,-0.06654195734577183,-7%
headache,60s,-0.05851063829787238,-6%
fatigue,60s,0.053177348330118564,+5%
diarrhea,60s,0.05317734833011858,+5%
asymptomatic,50s,-0.07855218719976587,-8%
cough,50s,0.03838633082414934,+4%
throatache,50s,0.023546715563439836,+2%
fever,50s,-0.013812846168561134,-1%
sneezing,50s,0.005731058046027031,+1%
dysnosmia,50s,-0.04714208892245864,-5%
dysgeusia,50s,-0.08675112565264465,-9%
headache,50s,0.0003852558062887278,+0%
fatigue,50s,0.09998581887464703,+10%
diarrhea,50s,-0.06863433329530906,-7%
asymptomatic,40s,-0.21002746604922085,-21%
cough,40s,0.2159592558406638,+22%
throatache,40s,0.08777365140937213,+9%
fever,40s,0.108122831130365,+11%
sneezing,40s,0.03538475120607305,+4%
dysnosmia,40s,0.095347763603829,+10%
dysgeusia,40s,0.15366394067397232,+15%
headache,40s,-0.085279005124296,-9%
fatigue,40s,0.2317422158272302,+23%
diarrhea,40s,0.23174221582723148,+23%
asymptomatic,30s,0.12639665046216764,+13%
cough,30s,-0.14671092448688305,-15%
throatache,30s,-0.09654189096952547,-10%
fever,30s,-0.005392917167755859,-1%
sneezing,30s,-0.000545406119147098,-0%
dysnosmia,30s,-0.10087341323971973,-10%
dysgeusia,30s,-0.087363195165588,-9%
headache,30s,0.1872284760619591,+19%
fatigue,30s,-0.13789156793307622,-14%
diarrhea,30s,-0.03091136513119656,-3%
asymptomatic,20s,0.16017580884705573,+16%
cough,20s,-0.10053928376724894,-10%
throatache,20s,-0.028859225558572225,-3%
fever,20s,-0.14904546166863575,-15%
sneezing,20s,-0.07475208921639566,-7%
dysnosmia,20s,0.14244553377575614,+14%
dysgeusia,20s,0.10113002993451396,+10%
headache,20s,-0.19421019939073464,-19%
fatigue,20s,-0.17474271150468734,-17%
diarrhea,20s,-0.07567205740373922,-8%
asymptomatic,10s,-0.05439289279451975,-5%
cough,10s,-0.07416452769835515,-7%
throatache,10s,0.11971725985983932,+12%
fever,10s,-0.060852653060686525,-6%
sneezing,10s,0.15387288788595055,+15%
dysnosmia,10s,-0.053662712287846234,-5%
dysgeusia,10s,-0.044163378632750286,-4%
headache,10s,0.3826821032337879,+38%
fatigue,10s,-0.03494045784101848,-3%
diarrhea,10s,-0.03494045784101848,-3%
asymptomatic,0s,0.10793010400509652,+11%
cough,0s,-0.05715374460740164,-6%
throatache,0s,-0.05006261743217635,-5%
fever,0s,-0.04689515459275782,-5%
sneezing,0s,-0.042494452475255906,-4%
dysnosmia,0s,-0.04135433809427505,-4%
dysgeusia,0s,-0.034033823739056404,-3%
headache,0s,-0.029926092199871024,-3%
fatigue,0s,-0.026926322675894503,-3%
diarrhea,0s,-0.026926322675894676,-3%
