symptom,age,value,label
asymptomatic,90s,-0.07833826466838799,-8%
cough,90s,-0.03303399549793919,-3%
fever,90s,0.17280931369914962,+17%
throatache,90s,-0.02768768009544396,-3%
sneezing,90s,-0.024258836737141923,-2%
dysnosmia,90s,-0.022442180669011456,-2%
dysgeusia,90s,-0.01918470744191719,-2%
headache,90s,-0.017769099531529844,-2%
fatigue,90s,-0.014636932935417454,-1%
diarrhea,90s,-0.01463693293541745,-1%
asymptomatic,80s,-0.07833826466838799,-8%
cough,80s,0.14484136487558055,+14%
fever,80s,0.17280931369914973,+17%
throatache,80s,-0.02768768009544396,-3%
sneezing,80s,-0.024258836737141944,-2%
dysnosmia,80s,-0.02244218066901148,-2%
dysgeusia,80s,-0.019184707441917165,-2%
headache,80s,-0.01776909953152985,-2%
fatigue,80s,0.3268915022243249,+33%
diarrhea,80s,-0.014636932935417457,-1%
asymptomatic,70s,-0.05546024383854632,-6%
cough,70s,0.04569900978095048,+5%
fever,70s,0.06812727607916567,+7%
throatache,70s,0.0681272760791657,+7%
sneezing,70s,-0.04222003309207455,-4%
dysnosmia,70s,-0.039058328343225104,-4%
dysgeusia,70s,-0.03338902816470911,-3%
headache,70s,-0.03092530686308388,-3%
fatigue,70s,0.17265772182706834,+17%
diarrhea,70s,-0.025474090105633354,-3%
asymptomatic,60s,-0.15476202745910458,-15%
cough,60s,0.14620741806046372,+15%
fever,60s,0.13931683456145888,+14%
throatache,60s,0.020387829448018275,+2%
sneezing,60s,0.04504582576447301,+5%
dysnosmia,60s,-0.07987230638308747,-8%
dysgeusia,60s,0.011379812366648614,+1%
headache,60s,-0.06324068872209286,-6%
fatigue,60s,0.04919915799000348,+5%
diarrhea,60s,0.04919915799000347,+5%
asymptomatic,50s,-0.07317641723007523,-7%
cough,50s,0.05363417530158584,+5%
fever,50s,0.011195407851087925,+1%
throatache,50s,0.01119540785108809,+1%
sneezing,50s,-0.009894263491032661,-1%
dysnosmia,50s,-0.050000000000000135,-5%
dysgeusia,50s,-0.08998425413316972,-9%
headache,50s,-0.016027781630876686,-2%
fatigue,50s,0.091537734554348,+9%
diarrhea,50s,-0.06865330091576075,-7%
asymptomatic,40s,-0.1993798549775578,-20%
cough,40s,0.19649842492205635,+20%
fever,40s,0.08842369614052938,+9%
throatache,40s,0.08842369614052929,+9%
sneezing,40s,0.02939995724527317,+3%
dysnosmia,40s,0.10089692439079584,+10%
dysgeusia,40s,0.14662802194303018,+15%
headache,40s,-0.08787614136985268,-9%
fatigue,40s,0.23470669585729184,+23%
diarrhea,40s,0.23470669585729073,+23%
asymptomatic,30s,0.12486737156966764,+12%
cough,30s,-0.13505351481409175,-14%
fever,30s,-0.004533242252359566,-0%
throatache,30s,-0.09666042350999202,-10%
sneezing,30s,-0.015670127622725585,-2%
dysnosmia,30s,-0.09452711683678955,-9%
dysgeusia,30s,-0.09109101434922533,-9%
headache,30s,0.1471756817777561,+15%
fatigue,30s,-0.13226981867490487,-13%
diarrhea,30s,-0.027649623112833255,-3%
asymptomatic,20s,0.1641529483812028,+16%
cough,20s,-0.11056265746148186,-11%
fever,20s,-0.15419994714464938,-15%
throatache,20s,-0.01304044888668788,-1%
sneezing,20s,-0.03401025235506179,-3%
dysnosmia,20s,0.13588319389047862,+14%
dysgeusia,20s,0.07834033332742593,+8%
headache,20s,-0.12683517682149772,-13%
fatigue,20s,-0.17106470458026124,-17%
diarrhea,20s,-0.0748837461817208,-7%
asymptomatic,10s,-0.07900723470549982,-8%
cough,10s,-0.008400210595919527,-1%
fever,10s,-0.06864679300918028,-7%
throatache,10s,0.09705236253021933,+10%
sneezing,10s,0.12290616794291948,+12%
dysnosmia,10s,-0.05564148840746549,-6%
dysgeusia,10s,-0.047565149415449495,-5%
headache,10s,0.31177664518381193,+31%
fatigue,10s,-0.03628973254686649,-4%
diarrhea,10s,-0.03628973254686646,-4%
asymptomatic,0s,0.10629880069054658,+11%
cough,0s,-0.057492302627646596,-6%
fever,0s,-0.04818758551940929,-5%
throatache,0s,-0.0481875855194093,-5%
sneezing,0s,-0.042220033092074574,-4%
dysnosmia,0s,-0.03905832834322514,-4%
dysgeusia,0s,-0.03338902816470895,-3%
headache,0s,-0.030925306863083573,-3%
fatigue,0s,-0.02547409010563334,-3%
diarrhea,0s,-0.025474090105633326,-3%
