symptom,age,value,label
asymptomatic,90s,-0.07068875252642313,-7%
cough,90s,-0.030768223642550416,-3%
throatache,90s,-0.024928104888500356,-2%
fever,90s,0.1653116306333968,+17%
sneezing,90s,-0.022699651968361163,-2%
dysnosmia,90s,-0.021775177815467017,-2%
dysgeusia,90s,-0.01884512826419574,-2%
headache,90s,-0.017261160632145042,-2%
diarrhea,90s,-0.013042566052800181,-1%
fatigue,90s,-0.013042566052800091,-1%
asymptomatic,80s,-0.07068875252642308,-7%
cough,80s,0.1315832543011204,+13%
throatache,80s,-0.02492810488850036,-2%
fever,80s,0.16531163063339654,+17%
sneezing,80s,-0.022699651968361163,-2%
dysnosmia,80s,-0.021775177815467023,-2%
dysgeusia,80s,-0.018845128264195713,-2%
headache,80s,-0.017261160632145063,-2%
diarrhea,80s,-0.013042566052800174,-1%
fatigue,80s,0.31041307205664387,+31%
asymptomatic,70s,-0.01349760335988361,-1%
cough,70s,0.01975965619466865,+2%
throatache,70s,0.044081552403285255,+4%
fever,70s,0.046201329434660696,+5%
sneezing,70s,-0.04567754538076583,-5%
dysnosmia,70s,-0.04381726531431283,-4%
dysgeusia,70s,-0.03792125107001323,-4%
headache,70s,-0.034733900290561184,-3%
diarrhea,70s,-0.026245001623318973,-3%
fatigue,70s,0.13647400844125648,+14%
asymptomatic,60s,-0.1521427900098929,-15%
cough,60s,0.11708414273500899,+12%
throatache,60s,0.06765949416593957,+7%
fever,60s,0.12534730801593344,+13%
sneezing,60s,0.030428319506838893,+3%
dysnosmia,60s,-0.08049111283102445,-8%
dysgeusia,60s,-0.003215090612912608,-0%
headache,60s,-0.06380522077985265,-6%
diarrhea,60s,0.04376106890349998,+4%
fatigue,60s,0.04376106890350003,+4%
asymptomatic,50s,-0.10359494432685638,-10%
cough,50s,0.05820928630260969,+6%
throatache,50s,0.038452496744617363,+4%
fever,50s,0.0013376205898418432,+0%
sneezing,50s,-0.026212967089617692,-3%
dysnosmia,50s,-0.06403976153619557,-6%
dysgeusia,50s,-0.09469351402519909,-9%
headache,50s,-0.03172125855148105,-3%
diarrhea,50s,-0.06553664130755318,-7%
fatigue,50s,0.14646014622644482,+15%
asymptomatic,40s,-0.177156030991435,-18%
cough,40s,0.144206607166725,+14%
throatache,40s,0.0791037850850344,+8%
fever,40s,0.08452109325806023,+8%
sneezing,40s,0.06842776521083888,+7%
dysnosmia,40s,0.12123048491973262,+12%
dysgeusia,40s,0.16872613987591092,+17%
headache,40s,0.0006007167583133303,+0%
diarrhea,40s,0.18056250750187577,+18%
fatigue,40s,0.18056250750187708,+18%
asymptomatic,30s,0.12159903626069492,+12%
cough,30s,-0.10141437366604782,-10%
throatache,30s,-0.116810936290031,-12%
fever,30s,-0.004291828101452045,-0%
sneezing,30s,-0.028641408874336253,-3%
dysnosmia,30s,-0.042034323075539635,-4%
dysgeusia,30s,-0.05653866376281325,-6%
headache,30s,0.11060500013606953,+11%
diarrhea,30s,-0.03912996750807887,-4%
fatigue,30s,-0.12982372397540168,-13%
asymptomatic,20s,0.17548693471251658,+18%
cough,20s,-0.10590520513391838,-11%
throatache,20s,-0.04007842914947479,-4%
fever,20s,-0.13009727758344533,-13%
sneezing,20s,-0.019022808281961227,-2%
dysnosmia,20s,0.08231911004501315,+8%
dysgeusia,20s,0.040780086657657914,+4%
headache,20s,-0.11528695970493358,-12%
diarrhea,20s,-0.035024441906268335,-4%
fatigue,20s,-0.16152048451919873,-16%
asymptomatic,10s,-0.09141167707438172,-9%
cough,10s,-0.02028992865357275,-2%
throatache,10s,0.148280357325622,+15%
fever,10s,-0.06559769999753767,-7%
sneezing,10s,0.0930622090551914,+9%
dysnosmia,10s,-0.058324454484835274,-6%
dysgeusia,10s,-0.05047636510803763,-5%
headache,10s,0.24282423288502245,+24%
diarrhea,10s,-0.03493429796801325,-3%
fatigue,10s,-0.03493429796801325,-3%
asymptomatic,0s,0.05087558189494849,+5%
cough,0s,0.019759656194668664,+2%
throatache,0s,-0.050161766527875115,-5%
fever,0s,-0.049281418063638255,-5%
sneezing,0s,-0.04567754538076626,-5%
dysnosmia,0s,-0.04381726531431269,-4%
dysgeusia,0s,-0.037921251070013276,-4%
headache,0s,-0.03473390029056119,-3%
diarrhea,0s,-0.026245001623318973,-3%
fatigue,0s,-0.026245001623318973,-3%
