symptom,age,value,label
asymptomatic,90s,-0.08382594846159054,-8%
cough,90s,-0.04392805594930692,-4%
throatache,90s,-0.04084185003067659,-4%
fever,90s,0.20688893228742375,+21%
sneezing,90s,-0.035533452725935,-4%
dysnosmia,90s,-0.03103256403871004,-3%
dysgeusia,90s,-0.024817639897089155,-2%
fatigue,90s,-0.02201927530252731,-2%
headache,90s,-0.02201927530252731,-2%
diarrhea,90s,-0.020515248496555498,-2%
asymptomatic,80s,-0.08382594846159065,-8%
cough,80s,0.17245829372690788,+17%
throatache,80s,-0.04084185003067658,-4%
fever,80s,0.20688893228742378,+21%
sneezing,80s,-0.03553345272593502,-4%
dysnosmia,80s,-0.031032564038710055,-3%
dysgeusia,80s,-0.024817639897089155,-2%
fatigue,80s,0.34405117660198764,+34%
headache,80s,-0.022019275302527275,-2%
diarrhea,80s,-0.020515248496555484,-2%
asymptomatic,70s,-0.11899940546929938,-12%
cough,70s,0.09123083103181572,+9%
throatache,70s,0.10267138256275744,+10%
fever,70s,0.12085874586504121,+12%
sneezing,70s,-0.05044332723053202,-5%
dysnosmia,70s,-0.04405386086966303,-4%
dysgeusia,70s,-0.035231147957221924,-4%
fatigue,70s,0.22857841456063466,+23%
headache,70s,-0.031258586606582775,-3%
diarrhea,70s,-0.029123468555368043,-3%
asymptomatic,60s,-0.12528787667671895,-13%
cough,60s,0.18777455699328918,+19%
throatache,60s,0.0010674188499914868,+0%
fever,60s,0.10278329912237141,+10%
sneezing,60s,0.03343253990189947,+3%
dysnosmia,60s,-0.10705847508758941,-11%
dysgeusia,60s,-0.0856177620173769,-9%
fatigue,60s,0.038845101078441385,+4%
headache,60s,-0.0759637532200635,-8%
diarrhea,60s,0.051472762432145436,+5%
asymptomatic,50s,-0.16497231350543973,-16%
cough,50s,0.08566066882567613,+9%
throatache,50s,0.0430663517878653,+4%
fever,50s,0.0031954699044339104,+0%
sneezing,50s,0.010336227882434013,+1%
dysnosmia,50s,-0.0373115041414961,-4%
dysgeusia,50s,-0.09384875106191216,-9%
fatigue,50s,0.12970380458212058,+13%
headache,50s,0.02321858230173758,+2%
diarrhea,50s,-0.07757911135427188,-8%
asymptomatic,40s,-0.18841123830676057,-19%
cough,40s,0.19867980662267568,+20%
throatache,40s,0.05459455872411846,+5%
fever,40s,0.09094808391571847,+9%
sneezing,40s,-0.02757986742573451,-3%
dysnosmia,40s,0.07707657422830161,+8%
dysgeusia,40s,0.14703796088760399,+15%
fatigue,40s,0.18728469721077168,+19%
headache,40s,-0.09684683962230078,-10%
diarrhea,40s,0.11146270717723443,+11%
asymptomatic,30s,0.21323225639917154,+21%
cough,30s,-0.20337062939493797,-20%
throatache,30s,-0.13375705885046604,-13%
fever,30s,-0.04687041297838995,-5%
sneezing,30s,0.01421338109037399,+1%
dysnosmia,30s,-0.14978384242684056,-15%
dysgeusia,30s,-0.0977815011945313,-10%
fatigue,30s,-0.14532721699667916,-15%
headache,30s,0.22074323490783573,+22%
diarrhea,30s,0.020515248496555418,+2%
asymptomatic,20s,0.12227079724143573,+12%
cough,20s,-0.10681394816637722,-11%
throatache,20s,0.013774110490544285,+1%
fever,20s,-0.14094817853909813,-14%
sneezing,20s,-0.038348249442368636,-4%
dysnosmia,20s,0.22699334268362908,+23%
dysgeusia,20s,0.14195296976147856,+14%
fatigue,20s,-0.1901083282515218,-19%
headache,20s,-0.19010832825152196,-19%
diarrhea,20s,-0.03690062023083728,-4%
asymptomatic,10s,0.006624614591134228,+1%
cough,10s,-0.08887182323625237,-9%
throatache,10s,0.14632050815860367,+15%
fever,10s,-0.07408169603983757,-7%
sneezing,10s,0.17972128867239648,+18%
dysnosmia,10s,-0.06278266784668503,-6%
dysgeusia,10s,-0.05020911712142071,-5%
fatigue,10s,-0.04454768371117652,-4%
headache,10s,0.3257549371379788,+33%
diarrhea,10s,-0.04150485375764595,-4%
asymptomatic,0s,0.15773334362875824,+16%
cough,0s,-0.07666866491579796,-8%
throatache,0s,-0.07128223744198377,-7%
fever,0s,-0.06390939808867868,-6%
sneezing,0s,-0.06201736729460405,-6%
dysnosmia,0s,-0.05416186085055886,-5%
dysgeusia,0s,-0.04331480818242089,-4%
fatigue,0s,-0.038430756913220954,-4%
headache,0s,-0.038430756913220954,-4%
diarrhea,0s,-0.035805743701971586,-4%
