symptom,age,value,label
asymptomatic,90s,,0%
sneezing,90s,,0%
throatache,90s,,0%
fever,90s,,0%
cough,90s,,0%
headache,90s,,0%
dysnosmia,90s,,0%
fatigue,90s,,0%
dysgeusia,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
cough,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.24253562503633297,-24%
sneezing,70s,-0.12964074471043285,-13%
throatache,70s,0.16205093088804132,+16%
fever,70s,0.25325209256962083,+25%
cough,70s,0.2532520925696207,+25%
headache,70s,-0.0857492925712544,-9%
dysnosmia,70s,-0.07312724241271311,-7%
fatigue,70s,0.4705882352941176,+47%
dysgeusia,70s,-0.05882352941176467,-6%
diarrhea,70s,-0.040996003084539365,-4%
asymptomatic,60s,-0.24253562503633297,-24%
sneezing,60s,0.16205093088804107,+16%
throatache,60s,-0.12964074471043288,-13%
fever,60s,0.25325209256962056,+25%
cough,60s,0.6039088361275573,+60%
headache,60s,-0.08574929257125442,-9%
dysnosmia,60s,-0.07312724241271308,-7%
fatigue,60s,-0.05882352941176467,-6%
dysgeusia,60s,-0.05882352941176469,-6%
diarrhea,60s,-0.04099600308453938,-4%
asymptomatic,50s,-0.16903085094570333,-17%
sneezing,50s,-0.09035079029052519,-9%
throatache,50s,-0.0903507902905252,-9%
fever,50s,-0.06788442333021306,-7%
cough,50s,0.42088342464732115,+42%
headache,50s,-0.059761430466719695,-6%
dysnosmia,50s,-0.050964719143762535,-5%
fatigue,50s,-0.040996003084539365,-4%
dysgeusia,50s,-0.04099600308453939,-4%
diarrhea,50s,-0.028571428571428616,-3%
asymptomatic,40s,-7.143150847000621e-18,-0%
sneezing,40s,-0.12964074471043288,-13%
throatache,40s,-0.12964074471043285,-13%
fever,40s,-0.09740465098831572,-10%
cough,40s,-0.09740465098831572,-10%
headache,40s,-0.08574929257125441,-9%
dysnosmia,40s,0.36563621206356517,+37%
fatigue,40s,0.47058823529411753,+47%
dysgeusia,40s,-0.058823529411764684,-6%
diarrhea,40s,0.6969320524371688,+70%
asymptomatic,30s,0.2891574659831201,+29%
sneezing,30s,0.015456116693379728,+2%
throatache,30s,-0.262753983787454,-26%
fever,30s,-0.13470898214898316,-13%
cough,30s,-0.3019339255063415,-30%
headache,30s,0.1022326025136914,+10%
dysnosmia,30s,-0.017436851272653913,-2%
fatigue,30s,-0.1823405655399593,-18%
dysgeusia,30s,0.07013098674613827,+7%
diarrhea,30s,-0.12707898458431818,-13%
asymptomatic,20s,0.057831493196624006,+6%
sneezing,20s,-0.1236489335470372,-12%
throatache,20s,0.15456116693379668,+15%
fever,20s,0.03251596120837527,+3%
cough,20s,-0.13470898214898308,-13%
headache,20s,-0.26580476653559754,-27%
dysnosmia,20s,-0.017436851272653885,-2%
fatigue,20s,-0.1823405655399593,-18%
dysgeusia,20s,0.07013098674613823,+7%
diarrhea,20s,-0.1270789845843185,-13%
asymptomatic,10s,-0.24253562503633297,-24%
sneezing,10s,0.45374260648651504,+45%
throatache,10s,0.4537426064865151,+45%
fever,10s,-0.09740465098831577,-10%
cough,10s,-0.09740465098831576,-10%
headache,10s,0.6859943405700353,+69%
dysnosmia,10s,-0.07312724241271307,-7%
fatigue,10s,-0.05882352941176471,-6%
dysgeusia,10s,-0.058823529411764684,-6%
diarrhea,10s,-0.0409960030845394,-4%
asymptomatic,0s,0.16903085094570336,+17%
sneezing,0s,-0.09035079029052516,-9%
throatache,0s,-0.09035079029052517,-9%
fever,0s,-0.06788442333021306,-7%
cough,0s,-0.06788442333021306,-7%
headache,0s,-0.059761430466719695,-6%
dysnosmia,0s,-0.05096471914376254,-5%
fatigue,0s,-0.04099600308453937,-4%
dysgeusia,0s,-0.040996003084539406,-4%
diarrhea,0s,-0.028571428571428602,-3%
