symptom,age,value,label
asymptomatic,90s,-0.08504865111251232,-9%
cough,90s,-0.034767674768255645,-3%
throatache,90s,-0.031504854090528465,-3%
fever,90s,0.19550613012971957,+20%
sneezing,90s,-0.026688025634181208,-3%
dysnosmia,90s,-0.022943837693296665,-2%
headache,90s,-0.01782137687359875,-2%
dysgeusia,90s,-0.017821376873598742,-2%
fatigue,90s,-0.01685818970294947,-2%
diarrhea,90s,-0.01685818970294947,-2%
asymptomatic,80s,-0.08504865111251231,-9%
cough,80s,0.158034885310254,+16%
throatache,80s,-0.03150485409052853,-3%
fever,80s,0.1955061301297197,+20%
sneezing,80s,-0.026688025634181208,-3%
dysnosmia,80s,-0.02294383769329664,-2%
headache,80s,-0.017821376873598735,-2%
dysgeusia,80s,-0.017821376873598728,-2%
fatigue,80s,0.32592500092368665,+33%
diarrhea,80s,-0.016858189702949458,-2%
asymptomatic,70s,-0.12060875499416918,-12%
cough,70s,0.08740353080618744,+9%
throatache,70s,0.10132219064791433,+10%
fever,70s,0.11869771880974142,+12%
sneezing,70s,-0.037846685431057674,-4%
dysnosmia,70s,-0.03253699691622362,-3%
headache,70s,-0.02527275916655159,-3%
dysgeusia,70s,-0.025272759166551584,-3%
fatigue,70s,0.21914611709736584,+22%
diarrhea,70s,-0.023906849137894218,-2%
asymptomatic,60s,-0.1509128373289239,-15%
cough,60s,0.18037482063120572,+18%
throatache,60s,0.02024056180454152,+2%
fever,60s,0.1121778819313112,+11%
sneezing,60s,0.05321156692606123,+5%
dysnosmia,60s,-0.0782769463065265,-8%
headache,60s,-0.060800768349691905,-6%
dysgeusia,60s,-0.06080076834969189,-6%
fatigue,60s,0.04880033925317013,+5%
diarrhea,60s,0.04880033925317015,+5%
asymptomatic,50s,-0.10113936933361616,-10%
cough,50s,0.04575251859655374,+5%
throatache,50s,0.02085928849431221,+2%
fever,50s,-0.007757782414772061,-1%
sneezing,50s,0.0029046703399305423,+0%
dysnosmia,50s,-0.03241106300146022,-3%
headache,50s,0.005883581802219949,+1%
dysgeusia,50s,-0.0769391466444155,-8%
fatigue,50s,0.10132234204660209,+10%
diarrhea,50s,-0.07278083724474267,-7%
asymptomatic,40s,-0.20541514258441598,-21%
cough,40s,0.2324762655524522,+23%
throatache,40s,0.08510120964339374,+9%
fever,40s,0.12209353913347187,+12%
sneezing,40s,0.031746031746031814,+3%
dysnosmia,40s,0.07064708092628649,+7%
headache,40s,-0.08656236003669865,-9%
dysgeusia,40s,0.13973638120209994,+14%
fatigue,40s,0.2352538806447986,+24%
diarrhea,40s,0.23525388064479774,+24%
asymptomatic,30s,0.14804203626383614,+15%
cough,30s,-0.1330413266560062,-13%
throatache,30s,-0.09490748100888913,-9%
fever,30s,-0.05183507639923994,-5%
sneezing,30s,0.005641889238885814,+1%
dysnosmia,30s,-0.10610167333146231,-11%
headache,30s,0.17229878734749804,+17%
dysgeusia,30s,-0.09581922357590408,-10%
fatigue,30s,-0.1413659294837649,-14%
diarrhea,30s,-0.028642770026122193,-3%
asymptomatic,20s,0.1732046848609175,+17%
cough,20s,-0.14010321132141043,-14%
throatache,20s,-0.026895154070289973,-3%
fever,20s,-0.132727938538935,-13%
sneezing,20s,-0.0755591754614378,-8%
dysnosmia,20s,0.1505577298968307,+15%
headache,20s,-0.19142431931385517,-19%
dysgeusia,20s,0.10460934632926162,+10%
fatigue,20s,-0.18107846052745968,-18%
diarrhea,20s,-0.0773621591924833,-8%
asymptomatic,10s,-0.05695023260336952,-6%
cough,10s,-0.07861154674027744,-8%
throatache,10s,0.11499224983396243,+11%
fever,10s,-0.0635446405947393,-6%
sneezing,10s,0.14999554122140743,+15%
dysnosmia,10s,-0.051877227374282756,-5%
headache,10s,0.40214483090753844,+40%
dysgeusia,10s,-0.040295073237228675,-4%
fatigue,10s,-0.03811725623365209,-4%
diarrhea,10s,-0.03811725623365198,-4%
asymptomatic,0s,0.11251780485885907,+11%
cough,0s,-0.06055300708194944,-6%
throatache,0s,-0.054870326116873286,-5%
fever,0s,-0.0489472505186278,-5%
sneezing,0s,-0.04648111258522638,-5%
dysnosmia,0s,-0.039960059900174684,-4%
headache,0s,-0.031038542762209936,-3%
dysgeusia,0s,-0.031038542762209936,-3%
fatigue,0s,-0.02936101097573498,-3%
diarrhea,0s,-0.0293610109757352,-3%
