symptom,age,value,label
fever,90s,0.061663244288772,+6%
cough,90s,0.04714951667914445,+5%
asymptomatic,90s,-0.11057555823773015,-11%
dyspnea,90s,0.1375781742199536,+14%
throatache,90s,-0.08326663997864524,-8%
fatigue,90s,-0.050373344609550466,-5%
sneezing,90s,-0.03332718343139655,-3%
diarrhea,90s,-0.012518833878756016,-1%
soreness,90s,-0.030249239067034205,-3%
headache,90s,-0.046753969998173855,-5%
fever,80s,0.0814794441293937,+8%
cough,80s,-0.0017756864177159958,-0%
asymptomatic,80s,-0.12538168961957058,-13%
dyspnea,80s,0.16428789761935908,+16%
throatache,80s,-0.06766274006347048,-7%
fatigue,80s,0.12099059243319574,+12%
sneezing,80s,-0.05789723451475509,-6%
diarrhea,80s,-0.019483901576383713,-2%
soreness,80s,-0.04630982268006348,-5%
headache,80s,-0.02063458142058862,-2%
fever,70s,0.11316957517602233,+11%
cough,70s,0.10650532539940827,+11%
asymptomatic,70s,-0.16368747071591971,-16%
dyspnea,70s,0.14420992055657791,+14%
throatache,70s,-0.047633778956637056,-5%
fatigue,70s,0.08788792148076327,+9%
sneezing,70s,-0.04527511487644122,-5%
diarrhea,70s,0.03333094728172614,+3%
soreness,70s,0.023361817102257185,+2%
headache,70s,-0.03978641218240644,-4%
fever,60s,0.13426187445559273,+13%
cough,60s,0.15691341892274052,+16%
asymptomatic,60s,-0.17371625188880527,-17%
dyspnea,60s,0.11666868442760457,+12%
throatache,60s,0.01317730976792847,+1%
fatigue,60s,0.04529898961140434,+5%
sneezing,60s,-0.0012475380200664102,-0%
diarrhea,60s,0.04720579332860785,+5%
soreness,60s,0.06383372885772849,+6%
headache,60s,-0.013268435140996682,-1%
fever,50s,0.0065751224336276694,+1%
cough,50s,-0.0017263717535187615,-0%
asymptomatic,50s,-0.0508409135757523,-5%
dyspnea,50s,-0.02780176002110305,-3%
throatache,50s,0.07874097453261819,+8%
fatigue,50s,0.016818396340780903,+2%
sneezing,50s,-0.010040538358086952,-1%
diarrhea,50s,0.012226710786264992,+1%
soreness,50s,0.004686105640122066,+0%
headache,50s,-0.0250984181393613,-3%
fever,40s,-0.01040649550499649,-1%
cough,40s,-0.033795443179449894,-3%
asymptomatic,40s,0.032308765404206435,+3%
dyspnea,40s,-0.09525830302567168,-10%
throatache,40s,0.05961941399650534,+6%
fatigue,40s,-0.016558109415059565,-2%
sneezing,40s,0.037905803429715494,+4%
diarrhea,40s,0.01170530211437372,+1%
soreness,40s,0.0326132850428829,+3%
headache,40s,0.048879821758299066,+5%
fever,30s,-0.12234239164193467,-12%
cough,30s,-0.09025931379272759,-9%
asymptomatic,30s,0.18783740007803454,+19%
dyspnea,30s,-0.14838309186794338,-15%
throatache,30s,0.01800206442158083,+2%
fatigue,30s,-0.0864071046530542,-9%
sneezing,30s,0.019726105150317905,+2%
diarrhea,30s,-0.00016369910577988638,-0%
soreness,30s,-0.015783325959401302,-2%
headache,30s,0.019847899424349145,+2%
fever,20s,-0.19464149204028525,-19%
cough,20s,-0.14065358917412166,-14%
asymptomatic,20s,0.3106141422416836,+31%
dyspnea,20s,-0.19423489263167695,-19%
throatache,20s,-0.007858682668274195,-1%
fatigue,20s,-0.10315463087841088,-10%
sneezing,20s,0.026441705356075162,+3%
diarrhea,20s,-0.054009215131449094,-5%
soreness,20s,-0.03211885752476031,-3%
headache,20s,0.010952366202351304,+1%
fever,10s,-0.07349939684010048,-7%
cough,10s,-0.05699691668379178,-6%
asymptomatic,10s,0.04701323939023423,+5%
dyspnea,10s,-0.06061689772508139,-6%
throatache,10s,0.08021126390151669,+8%
fatigue,10s,-0.04907291171089324,-5%
sneezing,10s,0.09831062521121856,+10%
diarrhea,10s,-0.0440625913041092,-4%
soreness,10s,-0.014017461869859412,-1%
headache,10s,0.1492573870269185,+15%
fever,100s,-0.03142430050358923,-3%
cough,100s,0.01386750490563073,+1%
asymptomatic,100s,-0.02299341881676295,-2%
dyspnea,100s,-0.018503023090528314,-2%
throatache,100s,-0.016012815380508687,-2%
fatigue,100s,0.0562512882089082,+6%
sneezing,100s,-0.011855949719393678,-1%
diarrhea,100s,-0.01106637248950805,-1%
soreness,100s,-0.009207467576357774,-1%
headache,100s,-0.0089911480765719,-1%
fever,0s,-0.03958045457554174,-4%
cough,0s,-0.06056269788893871,-6%
asymptomatic,0s,0.08980301032674984,+9%
dyspnea,0s,-0.06464568818050141,-6%
throatache,0s,-0.055945423886446036,-6%
fatigue,0s,-0.04305999248023544,-4%
sneezing,0s,0.020426087676254253,+2%
diarrhea,0s,-0.016814633410336264,-2%
soreness,0s,-0.03216896368561506,-3%
headache,0s,-0.03141318865025453,-3%
