symptom,age,value,label
asymptomatic,90s,-0.08356943129654687,-8%
cough,90s,-0.03654585894093794,-4%
throatache,90s,-0.03308611113236413,-3%
fever,90s,0.19488717119208213,+19%
sneezing,90s,-0.02799462554779278,-3%
dysnosmia,90s,-0.02404843422360305,-2%
headache,90s,-0.018663083698528506,-2%
dysgeusia,90s,-0.018663083698528503,-2%
fatigue,90s,-0.01765194585182127,-2%
diarrhea,90s,-0.017651945851821265,-2%
asymptomatic,80s,-0.08356943129654693,-8%
cough,80s,0.15725793847312672,+16%
throatache,80s,-0.03308611113236416,-3%
fever,80s,0.1948871711920824,+19%
sneezing,80s,-0.02799462554779278,-3%
dysnosmia,80s,-0.02404843422360302,-2%
headache,80s,-0.018663083698528513,-2%
dysgeusia,80s,-0.018663083698528503,-2%
fatigue,80s,0.32558033460025726,+33%
diarrhea,80s,-0.01765194585182126,-2%
asymptomatic,70s,-0.1185261061664453,-12%
cough,70s,0.08560266913528665,+9%
throatache,70s,0.09971746489379074,+10%
fever,70s,0.11729134026803287,+12%
sneezing,70s,-0.03970463730922457,-4%
dysnosmia,70s,-0.034107773903701115,-3%
headache,70s,-0.026469758206149663,-3%
dysgeusia,70s,-0.026469758206149677,-3%
fatigue,70s,0.21836664633356206,+22%
diarrhea,70s,-0.02503566645862457,-3%
asymptomatic,60s,-0.14355789853614542,-14%
cough,60s,0.176096430255731,+18%
throatache,60s,0.015413218701427681,+2%
fever,60s,0.10830909461141161,+11%
sneezing,60s,0.04926729146398548,+5%
dysnosmia,60s,-0.0821553495353697,-8%
headache,60s,-0.0637576713063337,-6%
dysgeusia,60s,-0.06375767130633367,-6%
fatigue,60s,0.04629350109451421,+5%
diarrhea,60s,0.04629350109451419,+5%
asymptomatic,50s,-0.09017626490496841,-9%
cough,50s,0.03917965919507397,+4%
throatache,50s,0.014736874763193691,+1%
fever,50s,-0.013379661945954135,-1%
sneezing,50s,-0.0023750624204295166,-0%
dysnosmia,50s,-0.037107370168399996,-4%
headache,50s,0.0023750624204294853,+0%
dysgeusia,50s,-0.08075212229460292,-8%
fatigue,50s,0.09834174794495203,+10%
diarrhea,50s,-0.07637709358161233,-8%
asymptomatic,40s,-0.21551935635370248,-22%
cough,40s,0.24007067027756793,+24%
throatache,40s,0.08818445268783222,+9%
fever,40s,0.12606122928052987,+13%
sneezing,40s,0.03316182662140373,+3%
dysnosmia,40s,0.07299858815755655,+7%
headache,40s,-0.08843153765707656,-9%
dysgeusia,40s,0.14370124869274906,+14%
fatigue,40s,0.24162796595205915,+24%
diarrhea,40s,0.24162796595205824,+24%
asymptomatic,30s,0.15651537139470065,+16%
cough,30s,-0.13794928396152628,-14%
throatache,30s,-0.09859057354739575,-10%
fever,30s,-0.05424147816551081,-5%
sneezing,30s,0.004699654963998383,+0%
dysnosmia,30s,-0.10950850837815189,-11%
headache,30s,0.17545378532260497,+18%
dysgeusia,30s,-0.09869275424396531,-10%
fatigue,30s,-0.14520446738787893,-15%
diarrhea,30s,-0.029962826603848056,-3%
asymptomatic,20s,0.16097093835474455,+16%
cough,20s,-0.1339964331748987,-13%
throatache,20s,-0.018009563044160976,-2%
fever,20s,-0.12821535648717572,-13%
sneezing,20s,-0.06966009347062929,-7%
dysnosmia,20s,0.16222422207198087,+16%
headache,20s,-0.1915652570442306,-19%
dysgeusia,20s,0.11319765188977216,+11%
fatigue,20s,-0.18118653910883903,-18%
diarrhea,20s,-0.0744267938426882,-7%
asymptomatic,10s,-0.051201740864546756,-5%
cough,10s,-0.08267483545532044,-8%
throatache,10s,0.11227217828476857,+11%
fever,10s,-0.06671180102714061,-7%
sneezing,10s,0.14777011582226296,+15%
dysnosmia,10s,-0.054402889958273824,-5%
headache,10s,0.4010903143747142,+40%
dysgeusia,10s,-0.042220033092074664,-4%
fatigue,10s,-0.03993261510487512,-4%
diarrhea,10s,-0.03993261510487512,-4%
asymptomatic,0s,0.11980483159880732,+12%
cough,0s,-0.06366623993994282,-6%
throatache,0s,-0.057639041770423255,-6%
fever,0s,-0.051373425875338795,-5%
sneezing,0s,-0.04876920665717645,-5%
dysnosmia,0s,-0.041894579244510406,-4%
headache,0s,-0.03251280443811794,-3%
dysgeusia,0s,-0.032512804438117916,-3%
fatigue,0s,-0.03075130952114605,-3%
diarrhea,0s,-0.030751309521146294,-3%
