symptom,age,value,label
asymptomatic,90s,-0.06857254813237358,-7%
cough,90s,-0.031125021340100156,-3%
fever,90s,0.15225401160839627,+15%
throatache,90s,-0.024294086445850484,-2%
sneezing,90s,-0.02212913995654494,-2%
dysnosmia,90s,-0.02123043975081602,-2%
dysgeusia,90s,-0.018380055081063863,-2%
headache,90s,-0.0173628091068736,-2%
fatigue,90s,-0.012727550422311369,-1%
diarrhea,90s,-0.012727550422311362,-1%
asymptomatic,80s,-0.06857254813237365,-7%
cough,80s,0.12699008706760734,+13%
fever,80s,0.1522540116083962,+15%
throatache,80s,-0.02429408644585045,-2%
sneezing,80s,-0.022129139956544912,-2%
dysnosmia,80s,-0.02123043975081604,-2%
dysgeusia,80s,-0.018380055081063888,-2%
headache,80s,-0.017362809106873593,-2%
fatigue,80s,0.31055223030439355,+31%
diarrhea,80s,-0.012727550422311365,-1%
asymptomatic,70s,-0.040767884362874776,-4%
cough,70s,0.0011224712591848373,+0%
fever,70s,0.021823966486580627,+2%
throatache,70s,0.029536037051526295,+3%
sneezing,70s,-0.04987812562494827,-5%
dysnosmia,70s,-0.04785249417932861,-5%
dysgeusia,70s,-0.04142785025206771,-4%
headache,70s,-0.03913502176475275,-4%
fatigue,70s,0.11704438352519625,+12%
diarrhea,70s,-0.02868734890323467,-3%
asymptomatic,60s,-0.14572395916059447,-15%
cough,60s,0.10967595032227884,+11%
fever,60s,0.10667013767610393,+11%
throatache,60s,0.06966440453599813,+7%
sneezing,60s,0.032340673461942214,+3%
dysnosmia,60s,-0.07843003437403492,-8%
dysgeusia,60s,-0.0015669246994741474,-0%
headache,60s,-0.06414213417456618,-6%
fatigue,60s,0.0448483608280547,+4%
diarrhea,60s,0.0448483608280547,+4%
asymptomatic,50s,-0.09628852189868708,-10%
cough,50s,0.05080443294809356,+5%
fever,50s,0.025262906068524365,+3%
throatache,50s,0.041286694011576607,+4%
sneezing,50s,-0.023455017708263182,-2%
dysnosmia,50s,-0.061296324972872344,-6%
dysgeusia,50s,-0.09224970737085575,-9%
headache,50s,-0.0336788939721975,-3%
fatigue,50s,0.14775657349474325,+15%
diarrhea,50s,-0.06387972162366665,-6%
asymptomatic,40s,-0.18639652933612247,-19%
cough,40s,0.1620891626652422,+16%
fever,40s,0.13917645556540129,+14%
throatache,40s,0.05964623611682441,+6%
sneezing,40s,0.05093188581632973,+5%
dysnosmia,40s,0.10129010583227788,+10%
dysgeusia,40s,0.14788962549264603,+15%
headache,40s,-0.015450875405405507,-2%
fatigue,40s,0.16262080095305495,+16%
diarrhea,40s,0.1626208009530543,+16%
asymptomatic,30s,0.12068990578816749,+12%
cough,30s,-0.09168617122875884,-9%
fever,30s,-0.012088962043362494,-1%
throatache,30s,-0.11313580672586307,-11%
sneezing,30s,-0.026136159968090534,-3%
dysnosmia,30s,-0.03948418737834414,-4%
dysgeusia,30s,-0.054142834439933986,-5%
headache,30s,0.09864693999697449,+10%
fatigue,30s,-0.12733143720943166,-13%
diarrhea,30s,-0.037492034289443935,-4%
asymptomatic,20s,0.1859813457874994,+19%
cough,20s,-0.11665627674535839,-12%
fever,20s,-0.15772797392717688,-16%
throatache,20s,-0.0324893413753136,-3%
sneezing,20s,-0.012274043157462458,-1%
dysnosmia,20s,0.08792428878150405,+9%
dysgeusia,20s,0.04590965332661681,+5%
headache,20s,-0.11834658173517763,-12%
fatigue,20s,-0.1564834193188005,-16%
diarrhea,20s,-0.03096724508624648,-3%
asymptomatic,10s,-0.08705614733189922,-9%
cough,10s,-0.022859864431583363,-2%
fever,10s,-0.06951388138239172,-7%
throatache,10s,0.14953536587483934,+15%
sneezing,10s,0.0943243589106048,+9%
dysnosmia,10s,-0.05684860261761306,-6%
dysgeusia,10s,-0.0492161471762767,-5%
headache,10s,0.32839781280664126,+33%
fatigue,10s,-0.03408047429756111,-3%
diarrhea,10s,-0.03408047429756111,-3%
asymptomatic,0s,0.05248687991982574,+5%
cough,0s,0.016908055859299196,+2%
fever,0s,-0.05223131818246943,-5%
throatache,0s,-0.048878832550431954,-5%
sneezing,0s,-0.04452303768787329,-4%
dysnosmia,0s,-0.0427148850344791,-4%
dysgeusia,0s,-0.03698001308168219,-4%
headache,0s,-0.03493335058437506,-3%
fatigue,0s,-0.02560737598657896,-3%
diarrhea,0s,-0.02560737598657895,-3%
