symptom,age,value,label
asymptomatic,90s,-0.06096185371313277,-6%
cough,90s,-0.027363315929998352,-3%
fever,90s,0.12281937934480922,+12%
throatache,90s,-0.022507197699478263,-2%
sneezing,90s,-0.019111945963168835,-2%
dysnosmia,90s,-0.017452208210224626,-2%
dysgeusia,90s,-0.015312138679115541,-2%
headache,90s,-0.014934881862164687,-1%
fatigue,90s,-0.012053067672262389,-1%
diarrhea,90s,-0.011595570624433294,-1%
asymptomatic,80s,-0.06096185371313275,-6%
cough,80s,0.11528479006573031,+12%
fever,80s,0.12281937934480919,+12%
throatache,80s,-0.022507197699478287,-2%
sneezing,80s,-0.01911194596316884,-2%
dysnosmia,80s,-0.017452208210224623,-2%
dysgeusia,80s,-0.015312138679115551,-2%
headache,80s,-0.01493488186216467,-1%
fatigue,80s,0.26172375516912455,+26%
diarrhea,80s,-0.011595570624433303,-1%
asymptomatic,70s,0.00919684880586951,+1%
cough,70s,-0.01865803073947158,-2%
fever,70s,-0.01193950630417688,-1%
throatache,70s,0.001951952143821864,+0%
sneezing,70s,-0.051050895598855645,-5%
dysnosmia,70s,-0.04661748526427614,-5%
dysgeusia,70s,-0.04090103616916664,-4%
headache,70s,-0.039893326205292116,-4%
fatigue,70s,0.07227575826297888,+7%
diarrhea,70s,-0.030973521299081416,-3%
asymptomatic,60s,-0.16322458506181242,-16%
cough,60s,0.14362004915463147,+14%
fever,60s,0.08492502177973263,+8%
throatache,60s,0.07441890118373792,+7%
sneezing,60s,0.016020678041484403,+2%
dysnosmia,60s,-0.020754002985866875,-2%
dysgeusia,60s,-0.006061195027817157,-1%
headache,60s,-0.061205146607417854,-6%
fatigue,60s,0.09085167603183322,+9%
diarrhea,60s,0.09778195371981234,+10%
asymptomatic,50s,-0.10422503479945437,-10%
cough,50s,0.023516931361219403,+2%
fever,50s,0.06950733099742099,+7%
throatache,50s,0.041304375177613914,+4%
sneezing,50s,-0.02966418383732569,-3%
dysnosmia,50s,-0.054836246412653694,-5%
dysgeusia,50s,-0.08304258744199264,-8%
headache,50s,-0.035569937206040694,-4%
fatigue,50s,0.15459958813125727,+15%
diarrhea,50s,-0.06288645940966121,-6%
asymptomatic,40s,-0.18719902270177213,-19%
cough,40s,0.1688314028124282,+17%
fever,40s,0.07674124388353812,+8%
throatache,40s,0.09860343533500093,+10%
sneezing,40s,0.03935259599803697,+4%
dysnosmia,40s,0.06487978631623895,+6%
dysgeusia,40s,0.13818907010403897,+14%
headache,40s,0.0010281750406848644,+0%
fatigue,40s,0.13276476863948966,+13%
diarrhea,40s,0.09843455013539118,+10%
asymptomatic,30s,0.11244161599987271,+11%
cough,30s,-0.06608469906964445,-7%
fever,30s,-0.019530771465483442,-2%
throatache,30s,-0.1029189331836936,-10%
sneezing,30s,-0.0006546323955006752,-0%
dysnosmia,30s,-0.041332368400794336,-4%
dysgeusia,30s,-0.05611929620396802,-6%
headache,30s,0.06404211518660242,+6%
fatigue,30s,-0.13169851027120819,-13%
diarrhea,30s,-0.055452098607719505,-6%
asymptomatic,20s,0.1738022008185445,+17%
cough,20s,-0.12031593335157517,-12%
fever,20s,-0.12199607368696244,-12%
throatache,20s,-0.05771190834830525,-6%
sneezing,20s,-0.022229508507807208,-2%
dysnosmia,20s,0.08728583944504936,+9%
dysgeusia,20s,0.050839090024718134,+5%
headache,20s,-0.0699806241636387,-7%
fatigue,20s,-0.13077890235771675,-13%
diarrhea,20s,0.008507218300625057,+1%
asymptomatic,10s,-0.016245482353368385,-2%
cough,10s,-0.05456542292611155,-5%
fever,10s,-0.046926217672476254,-5%
throatache,10s,0.11182012660193483,+11%
sneezing,10s,0.09495185699019404,+9%
dysnosmia,10s,-0.06153326029925713,-6%
dysgeusia,10s,-0.05398777070103597,-5%
headache,10s,0.21313803791346392,+21%
fatigue,10s,-0.04249688873453647,-4%
diarrhea,10s,-0.04088383870722183,-4%
asymptomatic,0s,0.03500399943541602,+4%
cough,0s,-0.008860471561417817,-1%
fever,0s,-0.00230605204631415,-0%
throatache,0s,-0.055571150097772914,-6%
sneezing,0s,-0.047188140965429906,-5%
dysnosmia,0s,-0.04309018363536478,-4%
dysgeusia,0s,-0.03780626838652473,-4%
headache,0s,-0.03687480657239234,-4%
fatigue,0s,-0.029759494793500443,-3%
diarrhea,0s,-0.028629916715693354,-3%
