symptom,age,value,label
asymptomatic,90s,-0.0791690209324812,-8%
fever,90s,0.01582610245419292,+2%
cough,90s,-0.007965990238629341,-1%
throatache,90s,-0.04654908312823337,-5%
sneezing,90s,-0.0365730679501407,-4%
dyspnea,90s,0.14418366436098093,+14%
fatigue,90s,-0.027290268599354624,-3%
diarrhea,90s,-0.02696543179001142,-3%
headache,90s,-0.026637608289514635,-3%
soreness,90s,-0.025972530205180967,-3%
asymptomatic,80s,-0.13603004954235967,-14%
fever,80s,0.12805352892206054,+13%
cough,80s,0.03868442819077781,+4%
throatache,80s,-0.07824455350045287,-8%
sneezing,80s,0.01032613203844323,+1%
dyspnea,80s,0.15242004775390355,+15%
fatigue,80s,0.16303893974093858,+16%
diarrhea,80s,-0.00030717242119092554,-0%
headache,80s,-0.0270518569538324,-3%
soreness,80s,0.003611680522894946,+0%
asymptomatic,70s,-0.11819441447107602,-12%
fever,70s,0.06676362609409602,+7%
cough,70s,0.04281832492520347,+4%
throatache,70s,-0.08057903126700847,-8%
sneezing,70s,-0.05255200226531105,-5%
dyspnea,70s,0.1615687992988607,+16%
fatigue,70s,0.031698890923121996,+3%
diarrhea,70s,0.03393050518511172,+3%
headache,70s,-0.02312067525627503,-2%
soreness,70s,0.04095520182302607,+4%
asymptomatic,60s,-0.22457816282422005,-22%
fever,60s,0.20683295923137004,+21%
cough,60s,0.22281715256272816,+22%
throatache,60s,0.022980007853668737,+2%
sneezing,60s,-0.013947298327278005,-1%
dyspnea,60s,0.17219149078696952,+17%
fatigue,60s,0.024768462904423832,+2%
diarrhea,60s,-0.022060991842994492,-2%
headache,60s,-0.03656580636615684,-4%
soreness,60s,0.06977952972382176,+7%
asymptomatic,50s,-0.08169010728879891,-8%
fever,50s,0.021877037982084277,+2%
cough,50s,0.08772996501183897,+9%
throatache,50s,0.0681387915519922,+7%
sneezing,50s,0.009946402148229182,+1%
dyspnea,50s,0.022503969816289875,+2%
fatigue,50s,0.0981599999328583,+10%
diarrhea,50s,0.08355417770049059,+8%
headache,50s,-0.021238968816666967,-2%
soreness,50s,0.0010948546880391041,+0%
asymptomatic,40s,-0.028216441407150614,-3%
fever,40s,0.01207307688574262,+1%
cough,40s,0.02059299587284627,+2%
throatache,40s,0.0748804935127481,+7%
sneezing,40s,0.014576143603395136,+1%
dyspnea,40s,-0.07509639671654775,-8%
fatigue,40s,0.03152962855110231,+3%
diarrhea,40s,0.01590618202555101,+2%
headache,40s,-5.056044624292613e-05,-0%
soreness,40s,0.022956067816881132,+2%
asymptomatic,30s,0.1550444453902158,+16%
fever,30s,-0.09372543842178471,-9%
cough,30s,-0.12149736036508474,-12%
throatache,30s,-0.015601080683318332,-2%
sneezing,30s,0.017156044054564695,+2%
dyspnea,30s,-0.12679142143605518,-13%
fatigue,30s,-0.0890161151533793,-9%
diarrhea,30s,0.003959645633928691,+0%
headache,30s,0.037448668531171486,+4%
soreness,30s,-0.019049440535204597,-2%
asymptomatic,20s,0.26555376909144224,+27%
fever,20s,-0.18441771893906111,-18%
cough,20s,-0.14673943720228477,-15%
throatache,20s,-0.022576322757759566,-2%
sneezing,20s,-0.01195283540906447,-1%
dyspnea,20s,-0.17080370534219189,-17%
fatigue,20s,-0.10256586695743142,-10%
diarrhea,20s,-0.04585171790287359,-5%
headache,20s,-0.0017194097890268316,-0%
soreness,20s,-0.0656416960037407,-7%
asymptomatic,10s,0.018616123397613184,+2%
fever,10s,-0.08277452518096642,-8%
cough,10s,-0.09376211772807302,-9%
throatache,10s,0.09698182423485581,+10%
sneezing,10s,0.06928032629108324,+7%
dyspnea,10s,-0.05808814964202536,-6%
fatigue,10s,-0.04570610815231264,-5%
diarrhea,10s,-0.04516206710392058,-5%
headache,10s,0.15968255702183298,+16%
soreness,10s,-0.008680538355261821,-1%
asymptomatic,0s,0.0743066103049443,+7%
fever,0s,-0.0238553480599641,-2%
cough,0s,-0.05726665066935596,-6%
throatache,0s,-0.06828811829597047,-7%
sneezing,0s,0.005533367684192013,+1%
dyspnea,0s,-0.05088093979451668,-5%
fatigue,0s,-0.040035183621290174,-4%
diarrhea,0s,-0.03955864374182173,-4%
headache,0s,-0.03907772234707668,-4%
soreness,0s,-0.03810204403405974,-4%
