symptom,age,value,label
asymptomatic,90s,-0.050964719143762514,-5%
cough,90s,-0.027898857196875952,-3%
fever,90s,0.09737599386337231,+10%
throatache,90s,-0.02229425554637723,-2%
sneezing,90s,-0.01851393363551257,-2%
dysnosmia,90s,-0.015582575955584838,-2%
headache,90s,-0.013976688723005988,-1%
dysgeusia,90s,-0.013696356726888709,-1%
fatigue,90s,-0.01312263262918732,-1%
diarrhea,90s,-0.011913629512624462,-1%
asymptomatic,80s,-0.05096471914376251,-5%
cough,80s,0.09310068075811496,+9%
fever,80s,0.09737599386337219,+10%
throatache,80s,-0.022294255546377203,-2%
sneezing,80s,-0.018513933635512583,-2%
dysnosmia,80s,-0.015582575955584838,-2%
headache,80s,-0.013976688723006003,-1%
dysgeusia,80s,-0.013696356726888698,-1%
fatigue,80s,0.19793304215690913,+20%
diarrhea,80s,-0.011913629512624459,-1%
asymptomatic,70s,0.017167540087486822,+2%
cough,70s,-0.003062194979282784,-0%
fever,70s,0.002706373413325535,+0%
throatache,70s,-0.02083378448218734,-2%
sneezing,70s,-0.05612801029499461,-6%
dysnosmia,70s,-0.04724112124826593,-5%
headache,70s,-0.04237261210821542,-4%
dysgeusia,70s,-0.04152273992687008,-4%
fatigue,70s,0.03131101061591455,+3%
diarrhea,70s,-0.03611811153155948,-4%
asymptomatic,60s,-0.20109991663496085,-20%
cough,60s,0.17710325187602968,+18%
fever,60s,0.19332673106108103,+19%
throatache,60s,0.0880991177397334,+9%
sneezing,60s,0.0010330796316941546,+0%
dysnosmia,60s,-0.06233367057113746,-6%
headache,60s,-0.013555419403426175,-1%
dysgeusia,60s,-0.04705227516398914,-5%
fatigue,60s,0.10924825139123398,+11%
diarrhea,60s,0.05106949528939102,+5%
asymptomatic,50s,-0.15644882766257792,-16%
cough,50s,0.11896754537149697,+12%
fever,50s,0.13536281673216136,+14%
throatache,50s,0.06936728377988573,+7%
sneezing,50s,-0.0003323573366920073,-0%
dysnosmia,50s,-0.04936039997834982,-5%
headache,50s,-0.03253413070821897,-3%
dysgeusia,50s,-0.06230054830374547,-6%
fatigue,50s,0.2157269809560715,+22%
diarrhea,50s,0.06582930551147953,+7%
asymptomatic,40s,-0.16430726214768093,-16%
cough,40s,0.11612826026757549,+12%
fever,40s,0.07977873097544291,+8%
throatache,40s,0.06765980660907812,+7%
sneezing,40s,0.06294353509423456,+6%
dysnosmia,40s,0.1170819951051982,+12%
headache,40s,0.006523841830735268,+1%
dysgeusia,40s,0.18959396815245758,+19%
fatigue,40s,0.05079996698040168,+5%
diarrhea,40s,0.07419889940513527,+7%
asymptomatic,30s,0.12630222390531834,+13%
cough,30s,-0.08430683781376482,-8%
fever,30s,-0.07945392749462966,-8%
throatache,30s,-0.08614288070649595,-9%
sneezing,30s,-0.0014080116700026844,-0%
dysnosmia,30s,-0.02412877516240928,-2%
headache,30s,0.03194951613980256,+3%
dysgeusia,30s,-0.057565829251721864,-6%
fatigue,30s,-0.12221141468736296,-12%
diarrhea,30s,-0.05216029844302664,-5%
asymptomatic,20s,0.23111836291047647,+23%
cough,20s,-0.16347790554765068,-16%
fever,20s,-0.18113205099739035,-18%
throatache,20s,-0.0833194759972253,-8%
sneezing,20s,-0.05010843228912563,-5%
dysnosmia,20s,0.0601620805600704,+6%
headache,20s,-0.06371781977223673,-6%
dysgeusia,20s,0.030259299513531852,+3%
fatigue,20s,-0.13578540503664566,-14%
diarrhea,20s,-0.040520068522981664,-4%
asymptomatic,10s,-0.02771369977368467,-3%
cough,10s,-0.07329759676149394,-7%
fever,10s,-0.06780564835642615,-7%
throatache,10s,0.10382948003164177,+10%
sneezing,10s,0.10224151156168026,+10%
dysnosmia,10s,-0.05931467636677833,-6%
headache,10s,0.2184374624520527,+22%
dysgeusia,10s,-0.052134831171362195,-5%
fatigue,10s,-0.049950965084268106,-5%
diarrhea,10s,-0.04534892567886031,-5%
asymptomatic,0s,0.05824419265590312,+6%
cough,0s,-0.028301307041111688,-3%
fever,0s,-0.02387292457575399,-2%
throatache,0s,-0.059450122613264766,-6%
sneezing,0s,-0.04936947198777147,-5%
dysnosmia,0s,-0.04155267931072859,-4%
headache,0s,-0.037270401632459045,-4%
dysgeusia,0s,-0.036522865052601675,-4%
fatigue,0s,-0.03499296566288782,-3%
diarrhea,0s,-0.03176902381069324,-3%
