symptom,age,value,label
fever,>100s,-0.03134314125274481,-3%
cough,>100s,0.013598412940700634,+1%
asymptomatic,>100s,-0.02272266226516477,-2%
dyspnea,>100s,-0.018332429464996185,-2%
throatache,>100s,-0.015898054424301557,-2%
fatigue,>100s,0.056075559397589174,+6%
sneezing,>100s,-0.01184252631416236,-1%
diarrhea,>100s,-0.010953321999850359,-1%
soreness,>100s,-0.00920396350154999,-1%
headache,>100s,-0.008922882628103113,-1%
fever,90s,0.06435474554211953,+6%
cough,90s,0.04280358464662009,+4%
asymptomatic,90s,-0.1104430657329464,-11%
dyspnea,90s,0.13382634706660101,+13%
throatache,90s,-0.08346858878916184,-8%
fatigue,90s,-0.050454519547043,-5%
sneezing,90s,-0.03448175678032054,-3%
diarrhea,90s,-0.01314362649818767,-1%
soreness,90s,-0.031103867426594278,-3%
headache,90s,-0.046847268289674025,-5%
fever,80s,0.08185991488166618,+8%
cough,80s,-0.004776692099266403,-0%
asymptomatic,80s,-0.12438214563174757,-12%
dyspnea,80s,0.1617934434228058,+16%
throatache,80s,-0.0679695068769342,-7%
fatigue,80s,0.11987837092974274,+12%
sneezing,80s,-0.05888328524033041,-6%
diarrhea,80s,-0.01953333613219501,-2%
soreness,80s,-0.047149236970170344,-5%
headache,80s,-0.020964153182459706,-2%
fever,70s,0.1146989203730855,+11%
cough,70s,0.10486861432070137,+10%
asymptomatic,70s,-0.16279068392552712,-16%
dyspnea,70s,0.14648054003598868,+15%
throatache,70s,-0.048842802084647044,-5%
fatigue,70s,0.0865964651402938,+9%
sneezing,70s,-0.04724482501503369,-5%
diarrhea,70s,0.03237705269192281,+3%
soreness,70s,0.020554572093099098,+2%
headache,70s,-0.040232720343921925,-4%
fever,60s,0.1337138296909904,+13%
cough,60s,0.15361706130498948,+15%
asymptomatic,60s,-0.1751309731763506,-18%
dyspnea,60s,0.12092247606307625,+12%
throatache,60s,0.014416036666224128,+1%
fatigue,60s,0.04249542946156763,+4%
sneezing,60s,-0.005868166463407724,-1%
diarrhea,60s,0.044316496374333526,+4%
soreness,60s,0.06734795606209958,+7%
headache,60s,-0.006208938722116213,-1%
fever,50s,0.005804983594300653,+1%
cough,50s,0.0037749290241290024,+0%
asymptomatic,50s,-0.05173620917576182,-5%
dyspnea,50s,-0.02925597371698043,-3%
throatache,50s,0.07550454029394865,+8%
fatigue,50s,0.015856953174068444,+2%
sneezing,50s,0.004719086091905585,+0%
diarrhea,50s,0.01120323703054089,+1%
soreness,50s,0.002324541200082809,+0%
headache,50s,-0.025840153969888553,-3%
fever,40s,-0.008562834727474383,-1%
cough,40s,-0.030826285439227382,-3%
asymptomatic,40s,0.03161089552694709,+3%
dyspnea,40s,-0.09504786179283815,-10%
throatache,40s,0.057713895872992194,+6%
fatigue,40s,-0.016563744435332345,-2%
sneezing,40s,0.04473582244278312,+4%
diarrhea,40s,0.011285558353531906,+1%
soreness,40s,0.030375640200757184,+3%
headache,40s,0.04768730088898025,+5%
fever,30s,-0.12288049105290337,-12%
cough,30s,-0.08524402273009012,-9%
asymptomatic,30s,0.18251000732637732,+18%
dyspnea,30s,-0.14886003918447807,-15%
throatache,30s,0.02783263112158483,+3%
fatigue,30s,-0.0785996408590629,-8%
sneezing,30s,0.015874691995279345,+2%
diarrhea,30s,0.007178643886295254,+1%
soreness,30s,-0.008050379488722753,-1%
headache,30s,0.017950505120990348,+2%
fever,20s,-0.19605950734104763,-20%
cough,20s,-0.14199287078827413,-14%
asymptomatic,20s,0.31299812625179646,+31%
dyspnea,20s,-0.19276928637242352,-19%
throatache,20s,-0.008763141805579952,-1%
fatigue,20s,-0.10210747269625309,-10%
sneezing,20s,0.02385828554125969,+2%
diarrhea,20s,-0.05355433712474855,-5%
soreness,20s,-0.03341234074046302,-3%
headache,20s,0.010344736932517702,+1%
fever,10s,-0.06928437462264374,-7%
cough,10s,-0.05195790050330845,-5%
asymptomatic,10s,0.04023210845351475,+4%
dyspnea,10s,-0.06277831160356084,-6%
throatache,10s,0.07316658016428464,+7%
fatigue,10s,-0.05009083501601096,-5%
sneezing,10s,0.09061567150539307,+9%
diarrhea,10s,-0.04502444146590979,-5%
soreness,10s,-0.01618163241850428,-2%
headache,10s,0.1414248263679582,+14%
fever,0s,-0.047138783080729045,-5%
cough,0s,-0.0659290026415964,-7%
asymptomatic,0s,0.10500038479315743,+11%
dyspnea,0s,-0.06670773021639753,-7%
throatache,0s,-0.057849568030624,-6%
fatigue,0s,-0.044341658553068874,-4%
sneezing,0s,0.015597311281855267,+2%
diarrhea,0s,-0.018964358641274416,-2%
soreness,0s,-0.033491224682210594,-3%
headache,0s,-0.03246843241615091,-3%
