symptom,age,value,label
asymptomatic,90s,-0.08380615036654672,-8%
cough,90s,-0.03838859479749586,-4%
throatache,90s,-0.03584620841727526,-4%
fever,90s,0.19792584760037177,+20%
sneezing,90s,-0.03145338445616821,-3%
dysnosmia,90s,-0.02674140936503498,-3%
dysgeusia,90s,-0.02144915498428624,-2%
headache,90s,-0.020277677641345363,-2%
fatigue,90s,-0.01905193970527859,-2%
diarrhea,90s,-0.01776032047620332,-2%
asymptomatic,80s,-0.08380615036654683,-8%
cough,80s,0.17137765534596255,+17%
throatache,80s,-0.03584620841727526,-4%
fever,80s,0.19792584760037168,+20%
sneezing,80s,-0.03145338445616821,-3%
dysnosmia,80s,-0.02674140936503495,-3%
dysgeusia,80s,-0.02144915498428625,-2%
headache,80s,-0.020277677641345342,-2%
fatigue,80s,0.3453164071581757,+35%
diarrhea,80s,-0.017760320476203326,-2%
asymptomatic,70s,-0.11891159650072806,-12%
cough,70s,0.09434833504333437,+9%
throatache,70s,0.1047752640667872,+10%
fever,70s,0.11683582733540965,+12%
sneezing,70s,-0.04462885056377795,-4%
dysnosmia,70s,-0.03794308253472882,-4%
dysgeusia,70s,-0.030433962801268605,-3%
headache,70s,-0.028771766882422,-3%
fatigue,70s,0.23146647672394685,+23%
diarrhea,70s,-0.025199917344406617,-3%
asymptomatic,60s,-0.13567940688994604,-14%
cough,60s,0.1954526950197631,+20%
throatache,60s,0.013865840172437485,+1%
fever,60s,0.1022756458919411,+10%
sneezing,60s,0.042190737614711864,+4%
dysnosmia,60s,-0.0917610251238619,-9%
dysgeusia,60s,-0.07360107399470782,-7%
headache,60s,-0.06958124241327318,-7%
fatigue,60s,0.04828851470657863,+5%
diarrhea,60s,0.06015166174286208,+6%
asymptomatic,50s,-0.09665546585856835,-10%
cough,50s,0.059209248777295234,+6%
throatache,50s,0.022277002191550287,+2%
fever,50s,-0.01830166360618864,-2%
sneezing,50s,-0.005797849562266782,-1%
dysnosmia,50s,-0.040842639867607944,-4%
dysgeusia,50s,-0.09037154124106515,-9%
headache,50s,0.005339735360729838,+1%
fatigue,50s,0.11162738031614226,+11%
diarrhea,50s,-0.07482940635869313,-7%
asymptomatic,40s,-0.17431422414673753,-17%
cough,40s,0.19442222095223627,+19%
throatache,40s,0.05809475019311141,+6%
fever,40s,0.08162132227443109,+8%
sneezing,40s,-0.021239769762143736,-2%
dysnosmia,40s,0.08427009716003858,+8%
dysgeusia,40s,0.14966941037143286,+15%
headache,40s,-0.09128709291752785,-9%
fatigue,40s,0.18761969359661332,+19%
diarrhea,40s,0.11422046408668353,+11%
asymptomatic,30s,0.17594555858111727,+18%
cough,30s,-0.1992525071267578,-20%
throatache,30s,-0.1368012240397919,-14%
fever,30s,-0.025980722912680138,-3%
sneezing,30s,0.04012855661850345,+4%
dysnosmia,30s,-0.14240126421239063,-14%
dysgeusia,30s,-0.09399301878132679,-9%
headache,30s,0.17246982042190792,+17%
fatigue,30s,-0.13738549100886122,-14%
diarrhea,30s,0.015481169397843095,+2%
asymptomatic,20s,0.12358755085699676,+12%
cough,20s,-0.08500331705159767,-9%
throatache,20s,0.025092345892092693,+3%
fever,20s,-0.12313707312542171,-12%
sneezing,20s,-0.05818876124391117,-6%
dysnosmia,20s,0.20056057023776178,+20%
dysgeusia,20s,0.12440509890886046,+12%
headache,20s,-0.1926379375927801,-19%
fatigue,20s,-0.1809934272001477,-18%
diarrhea,20s,-0.03932642391159301,-4%
asymptomatic,10s,-0.04279024186477625,-4%
cough,10s,-0.08699176724016783,-9%
throatache,10s,0.11762177416089616,+12%
fever,10s,-0.0753233864337067,-8%
sneezing,10s,0.1468285608983076,+15%
dysnosmia,10s,-0.060598270695465084,-6%
dysgeusia,10s,-0.04860557954085467,-5%
headache,10s,0.4227484077039389,+42%
fatigue,10s,-0.04317328917763475,-4%
diarrhea,10s,-0.040246371953095356,-4%
asymptomatic,0s,0.13687285054089413,+14%
cough,0s,-0.066932802122726,-7%
throatache,0s,-0.0625000000000002,-6%
fever,0s,-0.05795497067512137,-6%
sneezing,0s,-0.054840849710708406,-5%
dysnosmia,0s,-0.04662524041201542,-5%
dysgeusia,0s,-0.03739787960033846,-4%
headache,0s,-0.03535533905932737,-4%
fatigue,0s,-0.033218191941496146,-3%
diarrhea,0s,-0.03096617686426678,-3%
