symptom,age,value,label
fever,>100s,-0.03140897788970855,-3%
cough,>100s,0.013838171857649432,+1%
asymptomatic,>100s,-0.022834060952734336,-2%
dyspnea,>100s,-0.01848789977771206,-2%
throatache,>100s,-0.015880589760045735,-2%
fatigue,>100s,0.05632370714056145,+6%
sneezing,>100s,-0.011878711527609859,-1%
diarrhea,>100s,-0.010978630764683552,-1%
soreness,>100s,-0.009135316873734867,-1%
headache,>100s,-0.00892077943404079,-1%
fever,90s,0.06497496746831859,+6%
cough,90s,0.04391694590028303,+4%
asymptomatic,90s,-0.11101597894551885,-11%
dyspnea,90s,0.1332265923929915,+13%
throatache,90s,-0.08338968755025622,-8%
fatigue,90s,-0.05061652824835372,-5%
sneezing,90s,-0.03455417811156465,-3%
diarrhea,90s,-0.01305266750563713,-1%
soreness,90s,-0.03050697645787335,-3%
headache,90s,-0.046843412048903035,-5%
fever,80s,0.08280597257302305,+8%
cough,80s,-0.0033414161602059837,-0%
asymptomatic,80s,-0.12516712658842097,-13%
dyspnea,80s,0.16077964469418912,+16%
throatache,80s,-0.06732616157457941,-7%
fatigue,80s,0.12053533573796929,+12%
sneezing,80s,-0.05902734493698202,-6%
diarrhea,80s,-0.01937521140446926,-2%
soreness,80s,-0.04610397937135968,-5%
headache,80s,-0.020529280330192662,-2%
fever,70s,0.11597173032004378,+12%
cough,70s,0.10733768847367257,+11%
asymptomatic,70s,-0.16384286402015677,-16%
dyspnea,70s,0.14517081763289372,+15%
throatache,70s,-0.04776266013729959,-5%
fatigue,70s,0.08714563541884032,+9%
sneezing,70s,-0.0473076073670009,-5%
diarrhea,70s,0.0328987260989798,+3%
soreness,70s,0.023026262357012373,+2%
headache,70s,-0.03980638307296566,-4%
fever,60s,0.13064232941818824,+13%
cough,60s,0.1514303303629721,+15%
asymptomatic,60s,-0.1745481380054179,-17%
dyspnea,60s,0.12174979006093689,+12%
throatache,60s,0.012083271901682818,+1%
fatigue,60s,0.04423821378737145,+4%
sneezing,60s,-0.0045085651363269445,-0%
diarrhea,60s,0.04621560656678981,+5%
soreness,60s,0.06286305671111365,+6%
headache,60s,-0.013753407031476803,-1%
fever,50s,0.003427438883196588,+0%
cough,50s,0.001904872101199123,+0%
asymptomatic,50s,-0.051006444999306504,-5%
dyspnea,50s,-0.029510636093021125,-3%
throatache,50s,0.07852920609321212,+8%
fatigue,50s,0.016839785687228822,+2%
sneezing,50s,-0.0030667846395281383,-0%
diarrhea,50s,0.01225788749630104,+1%
soreness,50s,0.004733234115267885,+0%
headache,50s,-0.02494319099390611,-2%
fever,40s,-0.008071215786827221,-1%
cough,40s,-0.0296366214185712,-3%
asymptomatic,40s,0.03142431142991691,+3%
dyspnea,40s,-0.0963056660537596,-10%
throatache,40s,0.05925294364257678,+6%
fatigue,40s,-0.0165484593454975,-2%
sneezing,40s,0.045084677318214215,+5%
diarrhea,40s,0.011595697208731817,+1%
soreness,40s,0.03242424066275572,+3%
headache,40s,0.048622160144217975,+5%
fever,30s,-0.12294975555736273,-12%
cough,30s,-0.089679790324747,-9%
asymptomatic,30s,0.18833093117010216,+19%
dyspnea,30s,-0.1483295113942146,-15%
throatache,30s,0.01915657404615774,+2%
fatigue,30s,-0.0854223683128999,-9%
sneezing,30s,0.018346845582817652,+2%
diarrhea,30s,0.0006492545659085129,+0%
soreness,30s,-0.01509507022832999,-2%
headache,30s,0.02049357195035993,+2%
fever,20s,-0.19630624101977281,-20%
cough,20s,-0.141032833763946,-14%
asymptomatic,20s,0.3138323427678492,+31%
dyspnea,20s,-0.19457627484298065,-19%
throatache,20s,-0.007382395983921351,-1%
fatigue,20s,-0.10248614151831052,-10%
sneezing,20s,0.024157145767831806,+2%
diarrhea,20s,-0.05353351178925439,-5%
soreness,20s,-0.03176513961596643,-3%
headache,20s,0.011172690669148238,+1%
fever,10s,-0.07366659778466074,-7%
cough,10s,-0.05670098278300253,-6%
asymptomatic,10s,0.047325007623731236,+5%
dyspnea,10s,-0.06062619768705413,-6%
throatache,10s,0.08063851963438207,+8%
fatigue,10s,-0.048676042349007895,-5%
sneezing,10s,0.09696357362952407,+10%
diarrhea,10s,-0.04370942678522301,-4%
soreness,10s,-0.013733872441940013,-1%
headache,10s,0.14948642176103502,+15%
fever,0s,-0.03984341185385471,-4%
cough,0s,-0.060265059737229384,-6%
asymptomatic,0s,0.08996264533656542,+9%
dyspnea,0s,-0.06458860691434094,-6%
throatache,0s,-0.055479810141335364,-6%
fatigue,0s,-0.042712664810711634,-4%
sneezing,0s,0.01981483981693098,+2%
diarrhea,0s,-0.01651375038895641,-2%
soreness,0s,-0.03191478738471535,-3%
headache,0s,-0.031165287737518345,-3%
