symptom,age,value,label
asymptomatic,90s,-0.10194192887494866,-10%
cough,90s,-0.04860443127358144,-5%
throatache,90s,-0.04709090876317768,-5%
fever,90s,0.2308870362956994,+23%
sneezing,90s,-0.040879371260482994,-4%
dysnosmia,90s,-0.028733141061374368,-3%
headache,90s,-0.028733141061374333,-3%
fatigue,90s,-0.02673703949665622,-3%
diarrhea,90s,-0.022365153253041087,-2%
dysgeusia,90s,-0.0223651532530411,-2%
asymptomatic,80s,-0.1019419288749487,-10%
cough,80s,0.20170838978536296,+20%
throatache,80s,-0.04709090876317768,-5%
fever,80s,0.23088703629569962,+23%
sneezing,80s,-0.04087937126048303,-4%
dysnosmia,80s,-0.028733141061374368,-3%
headache,80s,-0.028733141061374368,-3%
fatigue,80s,0.36667939881128475,+37%
diarrhea,80s,-0.022365153253041063,-2%
dysgeusia,80s,-0.022365153253041066,-2%
asymptomatic,70s,-0.1448796017729934,-14%
cough,70s,0.10879547200968548,+11%
throatache,70s,0.11447778780116509,+11%
fever,70s,0.13389459512559307,+13%
sneezing,70s,-0.05809765514849449,-6%
dysnosmia,70s,-0.04083546466700369,-4%
headache,70s,-0.04083546466700369,-4%
fatigue,70s,0.24156259444379644,+24%
diarrhea,70s,-0.031785297106427475,-3%
dysgeusia,70s,-0.03178529710642729,-3%
asymptomatic,60s,-0.11220214595812067,-11%
cough,60s,0.10885552701918712,+11%
throatache,60s,0.03012079423667535,+3%
fever,60s,0.05713298175195732,+6%
sneezing,60s,0.06718714727381714,+7%
dysnosmia,60s,-0.08979259416235495,-9%
headache,60s,-0.08979259416235487,-9%
fatigue,60s,0.053050584506602466,+5%
diarrhea,60s,0.09008340056452292,+9%
dysgeusia,60s,-0.06989229354144018,-7%
asymptomatic,50s,-0.12364494642434949,-12%
cough,50s,0.06248924175910781,+6%
throatache,50s,-0.12842529172852038,-13%
fever,50s,-0.009305468755977476,-1%
sneezing,50s,-0.002123529964323396,-0%
dysnosmia,50s,0.06576675672957256,+7%
headache,50s,0.06576675672957265,+7%
fatigue,50s,0.08035714285714281,+8%
diarrhea,50s,-0.06099375455928331,-6%
dysgeusia,50s,-0.06099375455928331,-6%
asymptomatic,40s,-0.18160674803844457,-18%
cough,40s,0.23501935774065819,+24%
throatache,40s,0.10353266450658,+10%
fever,40s,0.06454168314303635,+6%
sneezing,40s,-0.003118990159609305,-0%
dysnosmia,40s,-0.009248614809667731,-1%
headache,40s,-0.11509387318697865,-12%
fatigue,40s,0.23058911240607902,+23%
diarrhea,40s,0.17405313383931312,+17%
dysgeusia,40s,0.042233481005127325,+4%
asymptomatic,30s,0.20050654630786785,+20%
cough,30s,-0.24476679922151912,-24%
throatache,30s,-0.17807030771857918,-18%
fever,30s,-0.02105587219030776,-2%
sneezing,30s,0.05705937263738536,+6%
dysnosmia,30s,-0.09577869751277214,-10%
headache,30s,0.23034380972079915,+23%
fatigue,30s,-0.16499158227686112,-16%
diarrhea,30s,0.06506332416656486,+7%
dysgeusia,30s,-0.03647489385095296,-4%
asymptomatic,20s,0.10347436385546503,+10%
cough,20s,-0.03141764597352331,-3%
throatache,20s,0.09198977464074275,+9%
fever,20s,-0.13004217983154623,-13%
sneezing,20s,-0.11422077114837663,-11%
dysnosmia,20s,0.1819849499501143,+18%
headache,20s,-0.2037033184626801,-20%
fatigue,20s,-0.1895519762250481,-19%
diarrhea,20s,-0.15855753207905407,-16%
dysgeusia,20s,0.12964409975875585,+13%
asymptomatic,10s,-0.005857074126574229,-1%
cough,10s,-0.09867073198457184,-10%
throatache,10s,0.16352317686312348,+16%
fever,10s,-0.0862010911780314,-9%
sneezing,10s,0.20193811463574246,+20%
dysnosmia,10s,-0.05833048523464082,-6%
headache,10s,0.3171720134633595,+32%
fatigue,10s,-0.05427824560657753,-5%
diarrhea,10s,-0.045402980440266215,-5%
dysgeusia,10s,-0.0454029804402662,-5%
asymptomatic,0s,0.16823164622761316,+17%
cough,0s,-0.08502303018977027,-9%
throatache,0s,-0.08237544710479132,-8%
fever,0s,-0.07427813527082071,-7%
sneezing,0s,-0.07150969419341961,-7%
dysnosmia,0s,-0.05026246899500337,-5%
headache,0s,-0.05026246899500341,-5%
fatigue,0s,-0.046770717334674375,-5%
diarrhea,0s,-0.03912303982179763,-4%
dysgeusia,0s,-0.03912303982179773,-4%
