symptom,age,value,label
fever,90s,0.04737221851477325,+5%
cough,90s,0.032901765676720304,+3%
asymptomatic,90s,-0.10997326401746814,-11%
dyspnea,90s,0.18145018230450233,+18%
throatache,90s,-0.08074466993954552,-8%
sneezing,90s,-0.04330109767946169,-4%
fatigue,90s,-0.05863680287666963,-6%
diarrhea,90s,-0.016650776609896327,-2%
headache,90s,-0.04716126933046969,-5%
soreness,90s,-0.02439114671181028,-2%
fever,80s,0.0645980079521109,+6%
cough,80s,0.017547492630105445,+2%
asymptomatic,80s,-0.12075729792177892,-12%
dyspnea,80s,0.18025294204077008,+18%
throatache,80s,-0.06148996676907377,-6%
sneezing,80s,-0.04352781977963435,-4%
fatigue,80s,0.13022304816731495,+13%
diarrhea,80s,-0.015738704938097835,-2%
headache,80s,-0.02260401902259582,-2%
soreness,80s,-0.03328192723945107,-3%
fever,70s,0.10746669727523094,+11%
cough,70s,0.09141243432215959,+9%
asymptomatic,70s,-0.15528589244099328,-16%
dyspnea,70s,0.13860089987809104,+14%
throatache,70s,-0.06293763835178932,-6%
sneezing,70s,-0.04117456453453827,-4%
fatigue,70s,0.08733372148406912,+9%
diarrhea,70s,0.04070221745814131,+4%
headache,70s,-0.028686638190507652,-3%
soreness,70s,0.04555660051819351,+5%
fever,60s,0.14639573546059245,+15%
cough,60s,0.17062381224424808,+17%
asymptomatic,60s,-0.19526637816702866,-20%
dyspnea,60s,0.12087341410526611,+12%
throatache,60s,0.0020108577828820903,+0%
sneezing,60s,-0.013194943423622391,-1%
fatigue,60s,0.054666494612764426,+5%
diarrhea,60s,0.041769741059847265,+4%
headache,60s,-0.015448462184906486,-2%
soreness,60s,0.06475750076918288,+6%
fever,50s,0.009813499034063157,+1%
cough,50s,0.013714784785308945,+1%
asymptomatic,50s,-0.04927416770736517,-5%
dyspnea,50s,-0.017340282643147985,-2%
throatache,50s,0.08570385982101347,+9%
sneezing,50s,0.00022771612568716834,+0%
fatigue,50s,0.026666505167699243,+3%
diarrhea,50s,0.02255348931132539,+2%
headache,50s,-0.02422715614448432,-2%
soreness,50s,-0.007763644629031897,-1%
fever,40s,0.005323058329151489,+1%
cough,40s,-0.030948978849690514,-3%
asymptomatic,40s,0.02502887239848527,+3%
dyspnea,40s,-0.10001927173663441,-10%
throatache,40s,0.06636510563212977,+7%
sneezing,40s,0.039808113911527235,+4%
fatigue,40s,-0.0070574185239031684,-1%
diarrhea,40s,0.019315530254000977,+2%
headache,40s,0.03295245899598111,+3%
soreness,40s,0.03783924735768958,+4%
fever,30s,-0.10228752918584147,-10%
cough,30s,-0.09009204604189315,-9%
asymptomatic,30s,0.16995067126749805,+17%
dyspnea,30s,-0.14758180971945317,-15%
throatache,30s,0.017192013084639877,+2%
sneezing,30s,0.022624080044908252,+2%
fatigue,30s,-0.09297469765173541,-9%
diarrhea,30s,-0.010684045864423305,-1%
headache,30s,0.016288507213709526,+2%
soreness,30s,-0.025105092938987314,-3%
fever,20s,-0.19652768120269123,-20%
cough,20s,-0.14560318043807327,-15%
asymptomatic,20s,0.315999093948453,+32%
dyspnea,20s,-0.19680037919566798,-20%
throatache,20s,-0.015432140169053933,-2%
sneezing,20s,0.006073042905387025,+1%
fatigue,20s,-0.10897466551525366,-11%
diarrhea,20s,-0.05901400721260064,-6%
headache,20s,0.007330989336836777,+1%
soreness,20s,-0.05192504119560072,-5%
fever,10s,-0.06652436750517612,-7%
cough,10s,-0.055074943744086176,-6%
asymptomatic,10s,0.0322004080551325,+3%
dyspnea,10s,-0.0612162184455439,-6%
throatache,10s,0.08700192589594752,+9%
sneezing,10s,0.10466490060440475,+10%
fatigue,10s,-0.0505446591827881,-5%
diarrhea,10s,-0.04658140110794826,-5%
headache,10s,0.1529069873921625,+15%
soreness,10s,-0.014833321242114025,-1%
fever,100s,-0.03175021360433953,-3%
cough,100s,0.0163444862115754,+2%
asymptomatic,100s,-0.026532950392395477,-3%
dyspnea,100s,-0.0193653785753426,-2%
throatache,100s,-0.017741892213830233,-2%
sneezing,100s,-0.013258711279297472,-1%
fatigue,100s,0.06379740906944566,+6%
diarrhea,100s,-0.011873906656601135,-1%
headache,100s,-0.010362667377983952,-1%
soreness,100s,-0.010094370091994008,-1%
fever,0s,-0.026071207227213185,-3%
cough,0s,-0.06099296097396403,-6%
asymptomatic,0s,0.07248172222318218,+7%
dyspnea,0s,-0.06015261131186367,-6%
throatache,0s,-0.05510974867459458,-6%
sneezing,0s,0.007785612676289989,+1%
fatigue,0s,-0.040020715572116894,-4%
diarrhea,0s,-0.010021404408366668,-1%
headache,0s,-0.032188449118969564,-3%
soreness,0s,-0.031355065857320896,-3%
