symptom,age,value,label
fever,90s,0.05882361266984537,+6%
cough,90s,0.018646482368258867,+2%
asymptomatic,90s,-0.10841845669155523,-11%
dyspnea,90s,0.17344129088314592,+17%
throatache,90s,-0.07994187733660038,-8%
sneezing,90s,-0.04318484145101949,-4%
fatigue,90s,-0.059508543879225655,-6%
diarrhea,90s,-0.018362876798543485,-2%
headache,90s,-0.046672007340432205,-5%
soreness,90s,-0.02438754324088504,-2%
fever,80s,0.07021447793744588,+7%
cough,80s,0.00883483990155777,+1%
asymptomatic,80s,-0.12943913553602585,-13%
dyspnea,80s,0.17868655073110445,+18%
throatache,80s,-0.06062931369668814,-6%
sneezing,80s,-0.04945224162109174,-5%
fatigue,80s,0.1509662483197224,+15%
diarrhea,80s,-0.013270099181879085,-1%
headache,80s,-0.014616927946275917,-1%
soreness,80s,-0.037590155778305975,-4%
fever,70s,0.11282271769048018,+11%
cough,70s,0.0901793817969743,+9%
asymptomatic,70s,-0.15842390095369024,-16%
dyspnea,70s,0.12939461597328966,+13%
throatache,70s,-0.060112551224995314,-6%
sneezing,70s,-0.03590813305522769,-4%
fatigue,70s,0.08175468446252115,+8%
diarrhea,70s,0.031130472445514208,+3%
headache,70s,-0.03132318138616931,-3%
soreness,70s,0.0405557706010317,+4%
fever,60s,0.143758149340903,+14%
cough,60s,0.17183658411615588,+17%
asymptomatic,60s,-0.19113426810258632,-19%
dyspnea,60s,0.11909242765281063,+12%
throatache,60s,0.0030250370564252668,+0%
sneezing,60s,-0.008977018945057192,-1%
fatigue,60s,0.05029443860500024,+5%
diarrhea,60s,0.050320605329276555,+5%
headache,60s,-0.018011421878042323,-2%
soreness,60s,0.07036717897950953,+7%
fever,50s,0.0018436056518192309,+0%
cough,50s,0.011443702697329182,+1%
asymptomatic,50s,-0.046491905885588304,-5%
dyspnea,50s,-0.011745086930658812,-1%
throatache,50s,0.08498031589916674,+8%
sneezing,50s,0.00044355037511053727,+0%
fatigue,50s,0.021474771985963023,+2%
diarrhea,50s,0.01931464201638665,+2%
headache,50s,-0.023365668896103867,-2%
soreness,50s,-0.007205886473696429,-1%
fever,40s,-0.004558677586340544,-0%
cough,40s,-0.028039626802304214,-3%
asymptomatic,40s,0.03106281516169675,+3%
dyspnea,40s,-0.10090684414224306,-10%
throatache,40s,0.06437033822143268,+6%
sneezing,40s,0.038270685725075214,+4%
fatigue,40s,-0.011819551553288725,-1%
diarrhea,40s,0.015338625119242782,+2%
headache,40s,0.03212741748173901,+3%
soreness,40s,0.03685685974582501,+4%
fever,30s,-0.10270371984952363,-10%
cough,30s,-0.08461774173984489,-8%
asymptomatic,30s,0.1701095853138074,+17%
dyspnea,30s,-0.14651404541385962,-15%
throatache,30s,0.017851954113703043,+2%
sneezing,30s,0.022704602431361225,+2%
fatigue,30s,-0.09441854335420231,-9%
diarrhea,30s,-0.00331409273028228,-0%
headache,30s,0.016810834570923312,+2%
soreness,30s,-0.024111084059462738,-2%
fever,20s,-0.19834356212273693,-20%
cough,20s,-0.14194252741541527,-14%
asymptomatic,20s,0.3209238819194107,+32%
dyspnea,20s,-0.19598813686081681,-20%
throatache,20s,-0.0158735470148117,-2%
sneezing,20s,0.005114608814061804,+1%
fatigue,20s,-0.11123534147790816,-11%
diarrhea,20s,-0.061348143554132525,-6%
headache,20s,0.006995456806817249,+1%
soreness,20s,-0.05126985084512484,-5%
fever,10s,-0.06783801976850871,-7%
cough,10s,-0.054251707701736214,-5%
asymptomatic,10s,0.03365486338551176,+3%
dyspnea,10s,-0.060574600053982366,-6%
throatache,10s,0.08692097779127732,+9%
sneezing,10s,0.10403410493494078,+10%
fatigue,10s,-0.05065091972165361,-5%
diarrhea,10s,-0.046323967395225735,-5%
headache,10s,0.15213224242028103,+15%
soreness,10s,-0.014173571066028423,-1%
fever,100s,-0.0318018130478767,-3%
cough,100s,0.01608996332513498,+2%
asymptomatic,100s,-0.02582053312556252,-3%
dyspnea,100s,-0.019142570345555297,-2%
throatache,100s,-0.017351294974818347,-2%
sneezing,100s,-0.012987566103942277,-1%
fatigue,100s,0.06151533254335775,+6%
diarrhea,100s,-0.011812866207412783,-1%
headache,100s,-0.010130106940332784,-1%
soreness,100s,-0.009872244756242023,-1%
fever,0s,-0.027647190327844927,-3%
cough,0s,-0.06008114645944637,-6%
asymptomatic,0s,0.07316903187708922,+7%
dyspnea,0s,-0.059446663978586944,-6%
throatache,0s,-0.053883913358629576,-5%
sneezing,0s,0.008108952738454881,+1%
fatigue,0s,-0.040111057299605304,-4%
diarrhea,0s,-0.01045829844614787,-1%
headache,0s,-0.03145873581647514,-3%
soreness,0s,-0.030657952727594508,-3%
