symptom,age,value,label
fever,90s,0.03877793655501336,+4%
asymptomatic,90s,-0.10422640637937153,-10%
cough,90s,0.05101374867231469,+5%
throatache,90s,-0.06671120380145697,-7%
dyspnea,90s,0.16607670068080702,+17%
sneezing,90s,-0.028320973147065887,-3%
fatigue,90s,-0.04724016726785091,-5%
diarrhea,90s,-0.013929608510469446,-1%
headache,90s,-0.038919738433159747,-4%
soreness,90s,-0.0070354408536425425,-1%
fever,80s,0.14034492068298968,+14%
asymptomatic,80s,-0.1576431324883088,-16%
cough,80s,0.017209205123857402,+2%
throatache,80s,-0.07156382037313302,-7%
dyspnea,80s,0.20890875910800216,+21%
sneezing,80s,-0.022076464275950225,-2%
fatigue,80s,0.13039075859815585,+13%
diarrhea,80s,-0.00793574261434954,-1%
headache,80s,-0.014882558405887997,-1%
soreness,80s,-0.012497519642048137,-1%
fever,70s,0.06645396863105676,+7%
asymptomatic,70s,-0.14403259912221508,-14%
cough,70s,0.06437501498182975,+6%
throatache,70s,-0.06847479794583038,-7%
dyspnea,70s,0.12447993358653794,+12%
sneezing,70s,-0.05182795147016237,-5%
fatigue,70s,0.12615954763221288,+13%
diarrhea,70s,0.0382811837906641,+4%
headache,70s,-0.016663473964667462,-2%
soreness,70s,0.04602182055623889,+5%
fever,60s,0.17068501964260704,+17%
asymptomatic,60s,-0.21076398731073195,-21%
cough,60s,0.1876387248583759,+19%
throatache,60s,-0.007797009016148767,-1%
dyspnea,60s,0.15049345490823174,+15%
sneezing,60s,-0.01891979697215515,-2%
fatigue,60s,0.059271215784163056,+6%
diarrhea,60s,0.009820073259560209,+1%
headache,60s,-0.04661287200254023,-5%
soreness,60s,0.07256570104005182,+7%
fever,50s,0.00421977339236812,+0%
asymptomatic,50s,-0.048061124558688384,-5%
cough,50s,0.04442594291080218,+4%
throatache,50s,0.07674484736963567,+8%
dyspnea,50s,-0.025863110245696253,-3%
sneezing,50s,0.013568034509387348,+1%
fatigue,50s,0.0354041532383869,+4%
diarrhea,50s,0.046081003757589355,+5%
headache,50s,-0.026122977861308235,-3%
soreness,50s,-0.007944630545234655,-1%
fever,40s,0.0015821695119203798,+0%
asymptomatic,40s,0.01111160488227595,+1%
cough,40s,-0.01056455626594182,-1%
throatache,40s,0.0695463571561327,+7%
dyspnea,40s,-0.08126159090847039,-8%
sneezing,40s,0.031846679208029055,+3%
fatigue,40s,-0.006956316105185475,-1%
diarrhea,40s,0.02780160853253366,+3%
headache,40s,0.01530392898336845,+2%
soreness,40s,0.018976402911491705,+2%
fever,30s,-0.09918418287982458,-10%
asymptomatic,30s,0.1623850935034717,+16%
cough,30s,-0.09718676234494097,-10%
throatache,30s,0.016400202139203915,+2%
dyspnea,30s,-0.13695319363938085,-14%
sneezing,30s,0.01683443242249063,+2%
fatigue,30s,-0.10832103789423614,-11%
diarrhea,30s,-0.009043872669681137,-1%
headache,30s,0.021314334088088065,+2%
soreness,30s,-0.02650692415616562,-3%
fever,20s,-0.19330377262232348,-19%
asymptomatic,20s,0.3027340274188507,+30%
cough,20s,-0.14558387012571364,-15%
throatache,20s,-0.017140942504247306,-2%
dyspnea,20s,-0.18744780099944366,-19%
sneezing,20s,-0.006483103064785138,-1%
fatigue,20s,-0.1178984467606628,-12%
diarrhea,20s,-0.05559819284573683,-6%
headache,20s,0.008150683821200207,+1%
soreness,20s,-0.05922652371503146,-6%
fever,10s,-0.05978391256282406,-6%
asymptomatic,10s,0.01971353878967657,+2%
cough,10s,-0.06254402976808199,-6%
throatache,10s,0.10075021792153817,+10%
dyspnea,10s,-0.05219767628582863,-5%
sneezing,10s,0.0893767403019754,+9%
fatigue,10s,-0.05347404306573911,-5%
diarrhea,10s,-0.047900333254621556,-5%
headache,10s,0.1732538483071694,+17%
soreness,10s,-0.015507242566489863,-2%
fever,100s,-0.023619452681340733,-2%
asymptomatic,100s,-0.021964385383213512,-2%
cough,100s,-0.021907884667263372,-2%
throatache,100s,-0.014058535073538766,-1%
dyspnea,100s,-0.013157348043987419,-1%
sneezing,100s,-0.01099218407443893,-1%
fatigue,100s,0.10990085886481415,+11%
diarrhea,100s,-0.008917604993308882,-1%
headache,100s,-0.008201838321550163,-1%
soreness,100s,-0.008036281090233518,-1%
fever,0s,-0.03459094977409993,-3%
asymptomatic,0s,0.07670849630640778,+8%
cough,0s,-0.059634797537311074,-6%
throatache,0s,-0.06020786090027681,-6%
dyspnea,0s,-0.05634838741768838,-6%
sneezing,0s,0.005518035022990494,+1%
fatigue,0s,-0.042634958712983985,-4%
diarrhea,0s,-0.006878491786225953,-1%
headache,0s,-0.03512564703273517,-4%
soreness,0s,-0.034416622464954444,-3%
